kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,18116
Lars Løkke Rasmussen,Moderaterne,,10461
Pia Olsen Dyhr,SF,✓,9310
Magnus Heunicke,Socialdemokratiet,✓,8225
Kasper Roug,Socialdemokratiet,,2788
Iben Krog,Venstre,,2738
Marcus Knuth,Konservative,,2478
Rasmus Horn Langhoff,Socialdemokratiet,,2183
Julie Kølskov,Socialdemokratiet,,2153
Jacob Jensen,Venstre,,2010
Pernille Vermund,Liberal Alliance,,1994
Kaare Dybvad Bek,Socialdemokratiet,,1552
Trine Birk Andersen,Socialdemokratiet,,1173
Benny Damgaard,Danmarksdemokraterne,,1104
Rune Kristensen,Konservative,,1095
Susie Jessen,Danmarksdemokraterne,,1073
Anne Valentina Berthelsen,SF,,1061
Zenia Stampe,Radikale,,1038
Jacob Harris,Borgernes Parti,,1015
Christian Friis Bach,Venstre,,1005
Frederik Vad,Socialdemokratiet,,955
Charlotte Bagge,Moderaterne,,855
Peter Skaarup,Danmarksdemokraterne,,818
Eva Flyvholm,Enhedslisten,,803
Kasper Schneider,Liberal Alliance,,753
Louise Elholm,Venstre,,720
Morten Dahlin,Venstre,,636
Valdemar Alban,Socialdemokratiet,,635
Joan Kragh,SF,,507
Elise Sydendal,Alternativet,,440
Josefine Paaske,Venstre,,439
Astrid Carøe,SF,,422
Martin Graff Jørgensen,SF,,400
Julie Jacobsen,Dansk Folkeparti,,381
Kristine Amalie Rostgård,SF,,370
Ludmila Plenge,Enhedslisten,,364
Victoria Helene Olsen,Konservative,,348
Lars-Christian Brask,Liberal Alliance,,326
Sascha Faxe,Alternativet,,324
Tanja Larsson,Socialdemokratiet,,323
Joachim Riis,Liberal Alliance,,317
Claus Bakke,Venstre,,306
Sofie Holm,Radikale,,298
Christian Wibholm,Danmarksdemokraterne,,276
Carl Emil Lind,Socialdemokratiet,,266
Mads Olsen,SF,,261
Malte Larsen,Dansk Folkeparti,,255
Bob Richard Nielsen,Danmarksdemokraterne,,250
Ida Dyhr,Konservative,,246
Filiz Sarah Thunø,Socialdemokratiet,,238
Mette Hvid Brockmann,Radikale,,231
Tina Mandrup,Venstre,,208
Sanne Pilgaard,Borgernes Parti,,206
Jesper Hartøft,SF,,189
Ali Yahya,SF,,185
Jan Herskov,Dansk Folkeparti,,172
Søren Lund Hansen,Dansk Folkeparti,,170
Martin Rahn Johansen,Danmarksdemokraterne,,169
Barbara Engelstoft,Konservative,,165
Helena Hedegaard Udsen,Enhedslisten,,163
Mads Brenøe,Liberal Alliance,,159
Vilhelm Møller,Konservative,,151
Mia Linda Møller,Moderaterne,,151
John Brill Engkebølle,Danmarksdemokraterne,,150
Jeanne Bergmansen,SF,,146
Frederik Grünfeld,Liberal Alliance,,139
Jane Christensen,Konservative,,137
Rasmus Hylleberg,Venstre,,135
Jacob Antvorskov,Alternativet,,131
Kevin Alex Rasmussen,Enhedslisten,,126
Edris Qasimi,Radikale,,125
Line Krogh Lay,Radikale,,124
Simon Hampe,Dansk Folkeparti,,124
Claus Jørgensen,SF,,123
Julie Memborg,Liberal Alliance,,120
Helena Tjørnelund Christensen,Radikale,,120
Jacob Stryhn,Konservative,,118
Tim Larsen,Borgernes Parti,,118
Henrik Jacobsen,Konservative,,113
Valentina Crast,Alternativet,,112
Silas Ipsen,Konservative,,111
Ditte Keidser,Konservative,,109
John Bo Hansen,Borgernes Parti,,104
Bruno Jerup,Enhedslisten,,99
Tanja Glückstadt,Dansk Folkeparti,,96
Dina Person,Danmarksdemokraterne,,96
Jonas Paludan,Enhedslisten,,91
Henrik Brodersen,Dansk Folkeparti,,89
Yurdal Cicek,Alternativet,,82
Kanishka Dastageer,Socialdemokratiet,,79
Michael Rosenmark,Danmarksdemokraterne,,79
Anders Bork,Dansk Folkeparti,,72
Louis Jacobsen,Enhedslisten,,72
Mette Friis,Alternativet,,72
Karen Thestrup Clausen,Enhedslisten,,68
Sandra Skalvig,Liberal Alliance,,62
Kristian Stokholm,Radikale,,61
Brian Mørch,Danmarksdemokraterne,,60
Troels Brandt,Radikale,,60
Brian Perri,Moderaterne,,55
Michael Schjelde,Venstre,,53
Liselotte Katarina Rotfeld,Alternativet,,52
Thorbern Alexander Klingert,Venstre,,52
Jeppe Trolle,Radikale,,49
Birgit Gedionsen,Enhedslisten,,46
Martin Mickey Pedersen,Liberal Alliance,,46
Kasper Nygaard,Moderaterne,,46
Frida Qvist Kristensen,Moderaterne,,46
Marcus Danielsson,Venstre,,44
Mogens Haugaard,Moderaterne,,42
Jacob Bentsen,Dansk Folkeparti,,39
Michael Pihl,Dansk Folkeparti,,34
Jeppe Fransson,Radikale,,33
Line Gessø,Alternativet,,32
Nicolai Sandager,Liberal Alliance,,31
Jan Carlsen,Moderaterne,,31
Michael Graakjær,SF,,29
Michael Rask,Liberal Alliance,,27
Steffen Friis,Liberal Alliance,,26
Ulrik Lassen,Liberal Alliance,,24
Peter Roswall,Enhedslisten,,23
Carsten Abildtrup Ranum,Liberal Alliance,,18
Allan Hansen Lindemark,Alternativet,,18
Elva Bille Klem,Liberal Alliance,,16
Nikolaj Brink Olsen,Liberal Alliance,,16
Brian Prehn,Liberal Alliance,,15
Henrik B. Dynesen,Liberal Alliance,,13
Lars König,Alternativet,,12
Isabella Apelroth,Alternativet,,12
Mads Ramstedt,Konservative,,10
Frederik Max Krag,Liberal Alliance,,8
Susan H. Møller,Liberal Alliance,,8
