kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,14641
Lars Løkke Rasmussen,Moderaterne,,8591
Pia Olsen Dyhr,SF,,7597
Magnus Heunicke,Socialdemokratiet,,7184
Iben Krog,Venstre,,2122
Kasper Roug,Socialdemokratiet,,2120
Marcus Knuth,Konservative,,1933
Julie Kølskov,Socialdemokratiet,,1680
Pernille Vermund,Liberal Alliance,,1656
Jacob Jensen,Venstre,,1646
Rasmus Horn Langhoff,Socialdemokratiet,,1613
Kaare Dybvad Bek,Socialdemokratiet,,1225
Rune Kristensen,Konservative,,983
Trine Birk Andersen,Socialdemokratiet,,956
Christian Friis Bach,Venstre,,899
Zenia Stampe,Radikale,,873
Susie Jessen,Danmarksdemokraterne,,869
Anne Valentina Berthelsen,SF,,853
Benny Damgaard,Danmarksdemokraterne,,822
Frederik Vad,Socialdemokratiet,,797
Jacob Harris,Borgernes Parti,,795
Kasper Schneider,Liberal Alliance,,695
Peter Skaarup,Danmarksdemokraterne,,657
Eva Flyvholm,Enhedslisten,,650
Charlotte Bagge,Moderaterne,,618
Louise Elholm,Venstre,,578
Morten Dahlin,Venstre,,524
Joan Kragh,SF,,429
Valdemar Alban,Socialdemokratiet,,398
Josefine Paaske,Venstre,,367
Astrid Carøe,SF,,349
Elise Sydendal,Alternativet,,347
Martin Graff Jørgensen,SF,,319
Ludmila Plenge,Enhedslisten,,313
Kristine Amalie Rostgård,SF,,280
Tanja Larsson,Socialdemokratiet,,276
Joachim Riis,Liberal Alliance,,272
Lars-Christian Brask,Liberal Alliance,,269
Victoria Helene Olsen,Konservative,,268
Sascha Faxe,Alternativet,,262
Sofie Holm,Radikale,,251
Julie Jacobsen,Dansk Folkeparti,,249
Carl Emil Lind,Socialdemokratiet,,218
Christian Wibholm,Danmarksdemokraterne,,217
Mads Olsen,SF,,214
Malte Larsen,Dansk Folkeparti,,212
Claus Bakke,Venstre,,210
Ida Dyhr,Konservative,,200
Mette Hvid Brockmann,Radikale,,193
Bob Richard Nielsen,Danmarksdemokraterne,,185
Sanne Pilgaard,Borgernes Parti,,169
Tina Mandrup,Venstre,,163
Jesper Hartøft,SF,,154
Ali Yahya,SF,,153
Søren Lund Hansen,Dansk Folkeparti,,149
Filiz Sarah Thunø,Socialdemokratiet,,147
Barbara Engelstoft,Konservative,,145
Martin Rahn Johansen,Danmarksdemokraterne,,140
Helena Hedegaard Udsen,Enhedslisten,,140
Jan Herskov,Dansk Folkeparti,,137
Mads Brenøe,Liberal Alliance,,133
Vilhelm Møller,Konservative,,131
Mia Linda Møller,Moderaterne,,130
Jeanne Bergmansen,SF,,127
Jane Christensen,Konservative,,117
Rasmus Hylleberg,Venstre,,115
Kevin Alex Rasmussen,Enhedslisten,,107
John Brill Engkebølle,Danmarksdemokraterne,,106
Frederik Grünfeld,Liberal Alliance,,105
Line Krogh Lay,Radikale,,104
Claus Jørgensen,SF,,100
Edris Qasimi,Radikale,,100
Tim Larsen,Borgernes Parti,,99
Jacob Antvorskov,Alternativet,,96
Jacob Stryhn,Konservative,,96
Helena Tjørnelund Christensen,Radikale,,94
Silas Ipsen,Konservative,,94
Julie Memborg,Liberal Alliance,,93
Simon Hampe,Dansk Folkeparti,,92
Henrik Jacobsen,Konservative,,92
Ditte Keidser,Konservative,,90
Bruno Jerup,Enhedslisten,,89
Valentina Crast,Alternativet,,89
Tanja Glückstadt,Dansk Folkeparti,,81
John Bo Hansen,Borgernes Parti,,74
Dina Person,Danmarksdemokraterne,,74
Yurdal Cicek,Alternativet,,71
Jonas Paludan,Enhedslisten,,70
Henrik Brodersen,Dansk Folkeparti,,69
Kanishka Dastageer,Socialdemokratiet,,63
Michael Rosenmark,Danmarksdemokraterne,,63
Karen Thestrup Clausen,Enhedslisten,,61
Louis Jacobsen,Enhedslisten,,59
Mette Friis,Alternativet,,59
Anders Bork,Dansk Folkeparti,,55
Sandra Skalvig,Liberal Alliance,,54
Troels Brandt,Radikale,,52
Brian Mørch,Danmarksdemokraterne,,52
Kristian Stokholm,Radikale,,47
Thorbern Alexander Klingert,Venstre,,46
Liselotte Katarina Rotfeld,Alternativet,,43
Brian Perri,Moderaterne,,42
Michael Schjelde,Venstre,,40
Birgit Gedionsen,Enhedslisten,,38
Marcus Danielsson,Venstre,,38
Jeppe Trolle,Radikale,,38
Kasper Nygaard,Moderaterne,,38
Frida Qvist Kristensen,Moderaterne,,37
Martin Mickey Pedersen,Liberal Alliance,,36
Mogens Haugaard,Moderaterne,,35
Jacob Bentsen,Dansk Folkeparti,,33
Jeppe Fransson,Radikale,,28
Nicolai Sandager,Liberal Alliance,,27
Line Gessø,Alternativet,,26
Michael Pihl,Dansk Folkeparti,,25
Michael Graakjær,SF,,25
Jan Carlsen,Moderaterne,,24
Ulrik Lassen,Liberal Alliance,,22
Michael Rask,Liberal Alliance,,22
Peter Roswall,Enhedslisten,,21
Steffen Friis,Liberal Alliance,,20
Allan Hansen Lindemark,Alternativet,,16
Nikolaj Brink Olsen,Liberal Alliance,,15
Elva Bille Klem,Liberal Alliance,,15
Brian Prehn,Liberal Alliance,,14
Henrik B. Dynesen,Liberal Alliance,,12
Carsten Abildtrup Ranum,Liberal Alliance,,12
Mads Ramstedt,Konservative,,10
Isabella Apelroth,Alternativet,,10
Lars König,Alternativet,,9
Frederik Max Krag,Liberal Alliance,,8
Susan H. Møller,Liberal Alliance,,7
