kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,39156
Lars Løkke Rasmussen,Moderaterne,,25906
Pia Olsen Dyhr,SF,,22387
Magnus Heunicke,Socialdemokratiet,,12376
Kaare Dybvad Bek,Socialdemokratiet,,4873
Pernille Vermund,Liberal Alliance,,4505
Morten Dahlin,Venstre,,4430
Kasper Roug,Socialdemokratiet,,4396
Marcus Knuth,Konservative,,3817
Jacob Jensen,Venstre,,3766
Trine Birk Andersen,Socialdemokratiet,,3545
Iben Krog,Venstre,,3523
Rasmus Horn Langhoff,Socialdemokratiet,,3490
Zenia Stampe,Radikale,,3176
Frederik Vad,Socialdemokratiet,,2631
Julie Kølskov,Socialdemokratiet,,2616
Tanja Larsson,Socialdemokratiet,,2386
Eva Flyvholm,Enhedslisten,,2192
Louise Elholm,Venstre,,2093
Jacob Harris,Borgernes Parti,,1908
Charlotte Bagge,Moderaterne,,1762
Rune Kristensen,Konservative,,1743
Susie Jessen,Danmarksdemokraterne,,1743
Christian Friis Bach,Venstre,,1684
Josefine Paaske,Venstre,,1682
Anne Valentina Berthelsen,SF,,1619
Valdemar Alban,Socialdemokratiet,,1500
Peter Skaarup,Danmarksdemokraterne,,1489
Benny Damgaard,Danmarksdemokraterne,,1455
Victoria Helene Olsen,Konservative,,1377
Astrid Carøe,SF,,1315
Lars-Christian Brask,Liberal Alliance,,1198
Elise Sydendal,Alternativet,,1053
Mads Olsen,SF,,981
Sascha Faxe,Alternativet,,963
Ludmila Plenge,Enhedslisten,,878
Filiz Sarah Thunø,Socialdemokratiet,,853
Kasper Schneider,Liberal Alliance,,844
Malte Larsen,Dansk Folkeparti,,843
Ida Dyhr,Konservative,,815
Kristine Amalie Rostgård,SF,,799
Martin Graff Jørgensen,SF,,772
Carl Emil Lind,Socialdemokratiet,,756
Sofie Holm,Radikale,,689
Joachim Riis,Liberal Alliance,,689
Julie Jacobsen,Dansk Folkeparti,,673
Joan Kragh,SF,,611
Line Krogh Lay,Radikale,,599
Tina Mandrup,Venstre,,571
Ali Yahya,SF,,562
Mette Hvid Brockmann,Radikale,,533
Claus Bakke,Venstre,,529
Jesper Hartøft,SF,,523
Rasmus Hylleberg,Venstre,,512
Jeanne Bergmansen,SF,,494
Vilhelm Møller,Konservative,,455
Helena Hedegaard Udsen,Enhedslisten,,447
Sanne Pilgaard,Borgernes Parti,,440
Silas Ipsen,Konservative,,426
Helena Tjørnelund Christensen,Radikale,,389
Edris Qasimi,Radikale,,378
Jonas Paludan,Enhedslisten,,375
Martin Rahn Johansen,Danmarksdemokraterne,,370
Claus Jørgensen,SF,,368
Kanishka Dastageer,Socialdemokratiet,,349
Jan Herskov,Dansk Folkeparti,,347
Jane Christensen,Konservative,,337
Frederik Grünfeld,Liberal Alliance,,326
Christian Wibholm,Danmarksdemokraterne,,323
Mads Brenøe,Liberal Alliance,,318
Jacob Stryhn,Konservative,,301
Barbara Engelstoft,Konservative,,292
Mogens Haugaard,Moderaterne,,292
Brian Mørch,Danmarksdemokraterne,,290
Ditte Keidser,Konservative,,289
Bob Richard Nielsen,Danmarksdemokraterne,,278
Søren Lund Hansen,Dansk Folkeparti,,278
Thorbern Alexander Klingert,Venstre,,275
Valentina Crast,Alternativet,,262
Julie Memborg,Liberal Alliance,,262
Tim Larsen,Borgernes Parti,,259
Jacob Antvorskov,Alternativet,,257
Mia Linda Møller,Moderaterne,,247
Louis Jacobsen,Enhedslisten,,246
Karen Thestrup Clausen,Enhedslisten,,238
Dina Person,Danmarksdemokraterne,,220
Michael Rask,Liberal Alliance,,216
John Brill Engkebølle,Danmarksdemokraterne,,198
Mads Ramstedt,Konservative,,197
Brian Perri,Moderaterne,,194
Henrik Jacobsen,Konservative,,193
Birgit Gedionsen,Enhedslisten,,190
Kevin Alex Rasmussen,Enhedslisten,,190
Kasper Nygaard,Moderaterne,,181
Jeppe Trolle,Radikale,,177
Yurdal Cicek,Alternativet,,176
Tanja Glückstadt,Dansk Folkeparti,,175
Simon Hampe,Dansk Folkeparti,,167
Henrik Brodersen,Dansk Folkeparti,,166
Michael Rosenmark,Danmarksdemokraterne,,166
Anders Bork,Dansk Folkeparti,,163
Mette Friis,Alternativet,,161
Jeppe Fransson,Radikale,,158
Kristian Stokholm,Radikale,,146
Bruno Jerup,Enhedslisten,,145
Sandra Skalvig,Liberal Alliance,,145
Troels Brandt,Radikale,,139
John Bo Hansen,Borgernes Parti,,138
Ulrik Lassen,Liberal Alliance,,138
Jan Carlsen,Moderaterne,,131
Nicolai Sandager,Liberal Alliance,,122
Marcus Danielsson,Venstre,,121
Michael Graakjær,SF,,117
Frida Qvist Kristensen,Moderaterne,,115
Peter Roswall,Enhedslisten,,108
Liselotte Katarina Rotfeld,Alternativet,,99
Jacob Bentsen,Dansk Folkeparti,,87
Martin Mickey Pedersen,Liberal Alliance,,84
Michael Pihl,Dansk Folkeparti,,83
Steffen Friis,Liberal Alliance,,74
Michael Schjelde,Venstre,,72
Nikolaj Brink Olsen,Liberal Alliance,,70
Line Gessø,Alternativet,,64
Carsten Abildtrup Ranum,Liberal Alliance,,63
Henrik B. Dynesen,Liberal Alliance,,59
Elva Bille Klem,Liberal Alliance,,43
Brian Prehn,Liberal Alliance,,40
Allan Hansen Lindemark,Alternativet,,39
Isabella Apelroth,Alternativet,,36
Lars König,Alternativet,,34
Susan H. Møller,Liberal Alliance,,23
Frederik Max Krag,Liberal Alliance,,17
