kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,7737
Magnus Heunicke,Socialdemokratiet,,4825
Lars Løkke Rasmussen,Moderaterne,,4616
Pia Olsen Dyhr,SF,,3883
Pernille Vermund,Liberal Alliance,,902
Iben Krog,Venstre,,838
Kasper Roug,Socialdemokratiet,,821
Jacob Jensen,Venstre,,820
Marcus Knuth,Konservative,,766
Rune Kristensen,Konservative,,759
Rasmus Horn Langhoff,Socialdemokratiet,,713
Christian Friis Bach,Venstre,,649
Kasper Schneider,Liberal Alliance,,523
Susie Jessen,Danmarksdemokraterne,,520
Trine Birk Andersen,Socialdemokratiet,,502
Kaare Dybvad Bek,Socialdemokratiet,,494
Julie Kølskov,Socialdemokratiet,,486
Benny Damgaard,Danmarksdemokraterne,,455
Zenia Stampe,Radikale,,451
Frederik Vad,Socialdemokratiet,,439
Anne Valentina Berthelsen,SF,,430
Eva Flyvholm,Enhedslisten,,411
Jacob Harris,Borgernes Parti,,411
Louise Elholm,Venstre,,384
Peter Skaarup,Danmarksdemokraterne,,343
Morten Dahlin,Venstre,,284
Charlotte Bagge,Moderaterne,,248
Josefine Paaske,Venstre,,234
Elise Sydendal,Alternativet,,210
Astrid Carøe,SF,,207
Martin Graff Jørgensen,SF,,188
Tanja Larsson,Socialdemokratiet,,155
Joachim Riis,Liberal Alliance,,150
Sofie Holm,Radikale,,143
Julie Jacobsen,Dansk Folkeparti,,132
Sascha Faxe,Alternativet,,128
Kristine Amalie Rostgård,SF,,125
Joan Kragh,SF,,123
Ludmila Plenge,Enhedslisten,,121
Malte Larsen,Dansk Folkeparti,,121
Carl Emil Lind,Socialdemokratiet,,111
Mette Hvid Brockmann,Radikale,,109
Lars-Christian Brask,Liberal Alliance,,105
Barbara Engelstoft,Konservative,,104
Mads Olsen,SF,,100
Ida Dyhr,Konservative,,96
Sanne Pilgaard,Borgernes Parti,,88
Ali Yahya,SF,,87
Søren Lund Hansen,Dansk Folkeparti,,81
Mia Linda Møller,Moderaterne,,79
Jesper Hartøft,SF,,74
Helena Hedegaard Udsen,Enhedslisten,,74
Martin Rahn Johansen,Danmarksdemokraterne,,73
Bruno Jerup,Enhedslisten,,72
Valdemar Alban,Socialdemokratiet,,70
Tina Mandrup,Venstre,,68
Vilhelm Møller,Konservative,,67
Jan Herskov,Dansk Folkeparti,,65
Victoria Helene Olsen,Konservative,,65
Christian Wibholm,Danmarksdemokraterne,,64
Jeanne Bergmansen,SF,,63
Claus Bakke,Venstre,,61
Silas Ipsen,Konservative,,61
Jane Christensen,Konservative,,59
Mads Brenøe,Liberal Alliance,,59
Line Krogh Lay,Radikale,,58
Bob Richard Nielsen,Danmarksdemokraterne,,58
John Brill Engkebølle,Danmarksdemokraterne,,58
Helena Tjørnelund Christensen,Radikale,,57
Ditte Keidser,Konservative,,54
Valentina Crast,Alternativet,,53
Tim Larsen,Borgernes Parti,,53
Jacob Stryhn,Konservative,,52
Yurdal Cicek,Alternativet,,51
Frederik Grünfeld,Liberal Alliance,,49
Claus Jørgensen,SF,,48
Kanishka Dastageer,Socialdemokratiet,,47
Henrik Brodersen,Dansk Folkeparti,,44
Dina Person,Danmarksdemokraterne,,43
Tanja Glückstadt,Dansk Folkeparti,,41
Jonas Paludan,Enhedslisten,,40
Henrik Jacobsen,Konservative,,38
Kevin Alex Rasmussen,Enhedslisten,,37
Jacob Antvorskov,Alternativet,,37
Karen Thestrup Clausen,Enhedslisten,,37
John Bo Hansen,Borgernes Parti,,36
Julie Memborg,Liberal Alliance,,35
Sandra Skalvig,Liberal Alliance,,34
Simon Hampe,Dansk Folkeparti,,33
Troels Brandt,Radikale,,33
Mette Friis,Alternativet,,33
Brian Mørch,Danmarksdemokraterne,,32
Michael Rosenmark,Danmarksdemokraterne,,31
Liselotte Katarina Rotfeld,Alternativet,,30
Kristian Stokholm,Radikale,,28
Louis Jacobsen,Enhedslisten,,27
Thorbern Alexander Klingert,Venstre,,26
Kasper Nygaard,Moderaterne,,26
Michael Schjelde,Venstre,,25
Filiz Sarah Thunø,Socialdemokratiet,,25
Marcus Danielsson,Venstre,,25
Rasmus Hylleberg,Venstre,,25
Brian Perri,Moderaterne,,25
Birgit Gedionsen,Enhedslisten,,21
Edris Qasimi,Radikale,,21
Jeppe Trolle,Radikale,,20
Anders Bork,Dansk Folkeparti,,20
Frida Qvist Kristensen,Moderaterne,,20
Mogens Haugaard,Moderaterne,,20
Martin Mickey Pedersen,Liberal Alliance,,18
Michael Graakjær,SF,,18
Jeppe Fransson,Radikale,,16
Michael Rask,Liberal Alliance,,16
Michael Pihl,Dansk Folkeparti,,14
Ulrik Lassen,Liberal Alliance,,14
Jacob Bentsen,Dansk Folkeparti,,13
Nicolai Sandager,Liberal Alliance,,12
Line Gessø,Alternativet,,12
Peter Roswall,Enhedslisten,,12
Steffen Friis,Liberal Alliance,,10
Jan Carlsen,Moderaterne,,9
Allan Hansen Lindemark,Alternativet,,9
Elva Bille Klem,Liberal Alliance,,8
Henrik B. Dynesen,Liberal Alliance,,7
Nikolaj Brink Olsen,Liberal Alliance,,7
Lars König,Alternativet,,6
Isabella Apelroth,Alternativet,,6
Susan H. Møller,Liberal Alliance,,4
Carsten Abildtrup Ranum,Liberal Alliance,,4
Brian Prehn,Liberal Alliance,,4
Mads Ramstedt,Konservative,,3
Frederik Max Krag,Liberal Alliance,,2
