kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,✓,50819
Lars Løkke Rasmussen,Moderaterne,✓,34636
Pia Olsen Dyhr,SF,✓,29344
Magnus Heunicke,Socialdemokratiet,✓,14316
Morten Dahlin,Venstre,✓,7021
Frederik Vad,Socialdemokratiet,✓,6763
Kaare Dybvad Bek,Socialdemokratiet,✓,5848
Pernille Vermund,Liberal Alliance,✓,5751
Kasper Roug,Socialdemokratiet,✓,4476
Marcus Knuth,Konservative,✓,4394
Jacob Jensen,Venstre,✓,4265
Zenia Stampe,Radikale,✓,4242
Trine Birk Andersen,Socialdemokratiet,✓,4106
Iben Krog,Venstre,,3796
Rasmus Horn Langhoff,Socialdemokratiet,,3648
Eva Flyvholm,Enhedslisten,✓,2822
Julie Kølskov,Socialdemokratiet,,2799
Tanja Larsson,Socialdemokratiet,,2580
Louise Elholm,Venstre,,2576
Carl Emil Lind,Socialdemokratiet,,2495
Josefine Paaske,Venstre,,2343
Jacob Harris,Borgernes Parti,✓,2307
Christian Friis Bach,Venstre,,2040
Susie Jessen,Danmarksdemokraterne,✓,1946
Charlotte Bagge,Moderaterne,✓,1909
Astrid Carøe,SF,✓,1895
Rune Kristensen,Konservative,✓,1880
Peter Skaarup,Danmarksdemokraterne,,1874
Victoria Helene Olsen,Konservative,,1874
Anne Valentina Berthelsen,SF,✓,1782
Lars-Christian Brask,Liberal Alliance,✓,1691
Ida Dyhr,Konservative,,1572
Valdemar Alban,Socialdemokratiet,,1569
Benny Damgaard,Danmarksdemokraterne,,1468
Mads Olsen,SF,,1315
Elise Sydendal,Alternativet,✓,1298
Sascha Faxe,Alternativet,,1290
Tina Mandrup,Venstre,,1144
Claus Jørgensen,SF,,1125
Ali Yahya,SF,,1102
Ludmila Plenge,Enhedslisten,,1038
Malte Larsen,Dansk Folkeparti,✓,1036
Kristine Amalie Rostgård,SF,,1014
Joachim Riis,Liberal Alliance,✓,965
Filiz Sarah Thunø,Socialdemokratiet,,941
Line Krogh Lay,Radikale,,902
Kasper Schneider,Liberal Alliance,,878
Martin Graff Jørgensen,SF,,836
Sofie Holm,Radikale,,831
Julie Jacobsen,Dansk Folkeparti,✓,768
Helena Hedegaard Udsen,Enhedslisten,,729
Joan Kragh,SF,,667
Jeanne Bergmansen,SF,,659
Rasmus Hylleberg,Venstre,,624
Mette Hvid Brockmann,Radikale,,600
Jacob Stryhn,Konservative,,596
Sanne Pilgaard,Borgernes Parti,,586
Martin Rahn Johansen,Danmarksdemokraterne,,582
Silas Ipsen,Konservative,,568
Claus Bakke,Venstre,,553
Jesper Hartøft,SF,,551
Vilhelm Møller,Konservative,,546
Jonas Paludan,Enhedslisten,,513
Helena Tjørnelund Christensen,Radikale,,502
Jan Herskov,Dansk Folkeparti,✓,460
Jane Christensen,Konservative,,445
Edris Qasimi,Radikale,,444
Mads Brenøe,Liberal Alliance,,437
Dina Person,Danmarksdemokraterne,,433
Søren Lund Hansen,Dansk Folkeparti,,415
Kanishka Dastageer,Socialdemokratiet,,407
Brian Mørch,Danmarksdemokraterne,,376
Henrik Brodersen,Dansk Folkeparti,,366
Louis Jacobsen,Enhedslisten,,365
Marcus Danielsson,Venstre,,364
Barbara Engelstoft,Konservative,,356
Ditte Keidser,Konservative,,352
Frederik Grünfeld,Liberal Alliance,,351
Thorbern Alexander Klingert,Venstre,,336
Christian Wibholm,Danmarksdemokraterne,,336
Mogens Haugaard,Moderaterne,,330
Valentina Crast,Alternativet,,329
Mia Linda Møller,Moderaterne,,322
Tim Larsen,Borgernes Parti,,319
Bob Richard Nielsen,Danmarksdemokraterne,,299
Julie Memborg,Liberal Alliance,,299
Jacob Antvorskov,Alternativet,,295
Troels Brandt,Radikale,,281
Tanja Glückstadt,Dansk Folkeparti,,276
Karen Thestrup Clausen,Enhedslisten,,268
Jeppe Trolle,Radikale,,244
Michael Rask,Liberal Alliance,,243
Yurdal Cicek,Alternativet,,243
Brian Perri,Moderaterne,,234
Birgit Gedionsen,Enhedslisten,,225
Jeppe Fransson,Radikale,,223
Kasper Nygaard,Moderaterne,,220
Mads Ramstedt,Konservative,,220
Kevin Alex Rasmussen,Enhedslisten,,220
Henrik Jacobsen,Konservative,,219
Frida Qvist Kristensen,Moderaterne,,214
Anders Bork,Dansk Folkeparti,,209
John Brill Engkebølle,Danmarksdemokraterne,,207
Michael Rosenmark,Danmarksdemokraterne,,207
Mette Friis,Alternativet,,199
Sandra Skalvig,Liberal Alliance,,191
Jan Carlsen,Moderaterne,,187
Simon Hampe,Dansk Folkeparti,,179
Kristian Stokholm,Radikale,,175
Nicolai Sandager,Liberal Alliance,,172
Bruno Jerup,Enhedslisten,,168
Ulrik Lassen,Liberal Alliance,,155
John Bo Hansen,Borgernes Parti,,152
Peter Roswall,Enhedslisten,,142
Michael Graakjær,SF,,128
Liselotte Katarina Rotfeld,Alternativet,,122
Michael Pihl,Dansk Folkeparti,,111
