kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,608
Magnus Heunicke,Socialdemokratiet,,298
Lars Løkke Rasmussen,Moderaterne,,297
Pia Olsen Dyhr,SF,,264
Benny Damgaard,Danmarksdemokraterne,,105
Pernille Vermund,Liberal Alliance,,71
Kasper Roug,Socialdemokratiet,,65
Christian Friis Bach,Venstre,,64
Jacob Jensen,Venstre,,61
Susie Jessen,Danmarksdemokraterne,,59
Kasper Schneider,Liberal Alliance,,56
Elise Sydendal,Alternativet,,56
Iben Krog,Venstre,,56
Rune Kristensen,Konservative,,52
Rasmus Horn Langhoff,Socialdemokratiet,,43
Louise Elholm,Venstre,,40
Zenia Stampe,Radikale,,36
Marcus Knuth,Konservative,,35
Peter Skaarup,Danmarksdemokraterne,,33
Frederik Vad,Socialdemokratiet,,33
Jacob Harris,Borgernes Parti,,30
Julie Jacobsen,Dansk Folkeparti,,25
Tanja Larsson,Socialdemokratiet,,25
Eva Flyvholm,Enhedslisten,,25
Josefine Paaske,Venstre,,24
Kaare Dybvad Bek,Socialdemokratiet,,23
Anne Valentina Berthelsen,SF,,22
Morten Dahlin,Venstre,,21
Lars-Christian Brask,Liberal Alliance,,18
Astrid Carøe,SF,,16
Charlotte Bagge,Moderaterne,,15
Trine Birk Andersen,Socialdemokratiet,,15
Malte Larsen,Dansk Folkeparti,,12
Martin Rahn Johansen,Danmarksdemokraterne,,11
Barbara Engelstoft,Konservative,,11
Sofie Holm,Radikale,,10
Sanne Pilgaard,Borgernes Parti,,10
Julie Kølskov,Socialdemokratiet,,9
Joachim Riis,Liberal Alliance,,9
Kristine Amalie Rostgård,SF,,8
Ali Yahya,SF,,8
Helena Hedegaard Udsen,Enhedslisten,,8
Ida Dyhr,Konservative,,8
Michael Rosenmark,Danmarksdemokraterne,,7
Sascha Faxe,Alternativet,,7
Line Krogh Lay,Radikale,,6
Martin Graff Jørgensen,SF,,6
Jan Herskov,Dansk Folkeparti,,6
Vilhelm Møller,Konservative,,6
Tina Mandrup,Venstre,,6
Valdemar Alban,Socialdemokratiet,,5
Søren Lund Hansen,Dansk Folkeparti,,5
Joan Kragh,SF,,5
Helena Tjørnelund Christensen,Radikale,,5
Tim Larsen,Borgernes Parti,,5
Tanja Glückstadt,Dansk Folkeparti,,5
Jacob Antvorskov,Alternativet,,5
Valentina Crast,Alternativet,,5
Mads Olsen,SF,,5
Ditte Keidser,Konservative,,4
Thorbern Alexander Klingert,Venstre,,4
Jane Christensen,Konservative,,4
Sandra Skalvig,Liberal Alliance,,4
Kanishka Dastageer,Socialdemokratiet,,4
Henrik Jacobsen,Konservative,,4
Mia Linda Møller,Moderaterne,,4
Ludmila Plenge,Enhedslisten,,4
Mette Friis,Alternativet,,4
Mads Brenøe,Liberal Alliance,,3
Troels Brandt,Radikale,,3
Silas Ipsen,Konservative,,3
Mette Hvid Brockmann,Radikale,,3
Marcus Danielsson,Venstre,,3
Carl Emil Lind,Socialdemokratiet,,3
Christian Wibholm,Danmarksdemokraterne,,3
Dina Person,Danmarksdemokraterne,,3
Liselotte Katarina Rotfeld,Alternativet,,3
Julie Memborg,Liberal Alliance,,3
Kevin Alex Rasmussen,Enhedslisten,,3
Michael Schjelde,Venstre,,3
Anders Bork,Dansk Folkeparti,,3
Ulrik Lassen,Liberal Alliance,,3
Bruno Jerup,Enhedslisten,,2
Karen Thestrup Clausen,Enhedslisten,,2
Frida Qvist Kristensen,Moderaterne,,2
Nikolaj Brink Olsen,Liberal Alliance,,2
Isabella Apelroth,Alternativet,,2
Martin Mickey Pedersen,Liberal Alliance,,2
Michael Graakjær,SF,,2
Louis Jacobsen,Enhedslisten,,2
Yurdal Cicek,Alternativet,,2
Bob Richard Nielsen,Danmarksdemokraterne,,2
Jeppe Trolle,Radikale,,2
Frederik Grünfeld,Liberal Alliance,,2
Claus Bakke,Venstre,,2
Henrik Brodersen,Dansk Folkeparti,,2
Birgit Gedionsen,Enhedslisten,,1
Steffen Friis,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Jacob Stryhn,Konservative,,1
Victoria Helene Olsen,Konservative,,1
Jeanne Bergmansen,SF,,1
Claus Jørgensen,SF,,1
Brian Mørch,Danmarksdemokraterne,,1
Allan Hansen Lindemark,Alternativet,,1
Jacob Bentsen,Dansk Folkeparti,,1
Brian Perri,Moderaterne,,1
Lars König,Alternativet,,1
Elva Bille Klem,Liberal Alliance,,1
Mogens Haugaard,Moderaterne,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Henrik B. Dynesen,Liberal Alliance,,1
Simon Hampe,Dansk Folkeparti,,1
Jonas Paludan,Enhedslisten,,1
Peter Roswall,Enhedslisten,,1
Line Gessø,Alternativet,,1
Frederik Max Krag,Liberal Alliance,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Edris Qasimi,Radikale,,0
Mads Ramstedt,Konservative,,0
Jeppe Fransson,Radikale,,0
Jesper Hartøft,SF,,0
Rasmus Hylleberg,Venstre,,0
Susan H. Møller,Liberal Alliance,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Michael Rask,Liberal Alliance,,0
Nicolai Sandager,Liberal Alliance,,0
Kasper Nygaard,Moderaterne,,0
Brian Prehn,Liberal Alliance,,0
Kristian Stokholm,Radikale,,0
