kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,11188
Lars Løkke Rasmussen,Moderaterne,,6678
Magnus Heunicke,Socialdemokratiet,,6489
Pia Olsen Dyhr,SF,,5798
Rasmus Horn Langhoff,Socialdemokratiet,,1315
Iben Krog,Venstre,,1315
Pernille Vermund,Liberal Alliance,,1282
Jacob Jensen,Venstre,,1242
Marcus Knuth,Konservative,,1194
Kasper Roug,Socialdemokratiet,,1082
Julie Kølskov,Socialdemokratiet,,962
Rune Kristensen,Konservative,,920
Kaare Dybvad Bek,Socialdemokratiet,,853
Christian Friis Bach,Venstre,,821
Zenia Stampe,Radikale,,696
Trine Birk Andersen,Socialdemokratiet,,680
Kasper Schneider,Liberal Alliance,,675
Susie Jessen,Danmarksdemokraterne,,661
Frederik Vad,Socialdemokratiet,,628
Anne Valentina Berthelsen,SF,,615
Jacob Harris,Borgernes Parti,,597
Benny Damgaard,Danmarksdemokraterne,,529
Eva Flyvholm,Enhedslisten,,520
Peter Skaarup,Danmarksdemokraterne,,507
Louise Elholm,Venstre,,478
Morten Dahlin,Venstre,,409
Charlotte Bagge,Moderaterne,,368
Josefine Paaske,Venstre,,309
Astrid Carøe,SF,,282
Elise Sydendal,Alternativet,,276
Joan Kragh,SF,,252
Tanja Larsson,Socialdemokratiet,,224
Kristine Amalie Rostgård,SF,,216
Sascha Faxe,Alternativet,,211
Martin Graff Jørgensen,SF,,209
Victoria Helene Olsen,Konservative,,203
Julie Jacobsen,Dansk Folkeparti,,202
Joachim Riis,Liberal Alliance,,201
Lars-Christian Brask,Liberal Alliance,,201
Ludmila Plenge,Enhedslisten,,199
Sofie Holm,Radikale,,191
Carl Emil Lind,Socialdemokratiet,,177
Malte Larsen,Dansk Folkeparti,,169
Mads Olsen,SF,,165
Mette Hvid Brockmann,Radikale,,158
Ida Dyhr,Konservative,,149
Christian Wibholm,Danmarksdemokraterne,,138
Barbara Engelstoft,Konservative,,135
Ali Yahya,SF,,125
Sanne Pilgaard,Borgernes Parti,,119
Jan Herskov,Dansk Folkeparti,,116
Mia Linda Møller,Moderaterne,,116
Bob Richard Nielsen,Danmarksdemokraterne,,115
Jesper Hartøft,SF,,108
Søren Lund Hansen,Dansk Folkeparti,,107
Claus Bakke,Venstre,,106
Helena Hedegaard Udsen,Enhedslisten,,103
Martin Rahn Johansen,Danmarksdemokraterne,,102
Valdemar Alban,Socialdemokratiet,,101
Vilhelm Møller,Konservative,,101
Jeanne Bergmansen,SF,,100
Mads Brenøe,Liberal Alliance,,100
Tina Mandrup,Venstre,,98
Jane Christensen,Konservative,,90
Filiz Sarah Thunø,Socialdemokratiet,,85
Rasmus Hylleberg,Venstre,,84
Bruno Jerup,Enhedslisten,,83
Silas Ipsen,Konservative,,79
John Brill Engkebølle,Danmarksdemokraterne,,78
Line Krogh Lay,Radikale,,77
Ditte Keidser,Konservative,,76
Jacob Stryhn,Konservative,,76
Claus Jørgensen,SF,,75
Tim Larsen,Borgernes Parti,,75
Helena Tjørnelund Christensen,Radikale,,74
Simon Hampe,Dansk Folkeparti,,72
Valentina Crast,Alternativet,,71
Kevin Alex Rasmussen,Enhedslisten,,70
Frederik Grünfeld,Liberal Alliance,,67
Tanja Glückstadt,Dansk Folkeparti,,65
John Bo Hansen,Borgernes Parti,,61
Dina Person,Danmarksdemokraterne,,60
Kanishka Dastageer,Socialdemokratiet,,60
Henrik Brodersen,Dansk Folkeparti,,58
Jonas Paludan,Enhedslisten,,57
Henrik Jacobsen,Konservative,,57
Yurdal Cicek,Alternativet,,55
Julie Memborg,Liberal Alliance,,51
Jacob Antvorskov,Alternativet,,50
Karen Thestrup Clausen,Enhedslisten,,48
Mette Friis,Alternativet,,48
Edris Qasimi,Radikale,,48
Louis Jacobsen,Enhedslisten,,46
Michael Rosenmark,Danmarksdemokraterne,,44
Brian Mørch,Danmarksdemokraterne,,43
Troels Brandt,Radikale,,42
Anders Bork,Dansk Folkeparti,,42
Sandra Skalvig,Liberal Alliance,,41
Thorbern Alexander Klingert,Venstre,,39
Liselotte Katarina Rotfeld,Alternativet,,36
Kristian Stokholm,Radikale,,35
Marcus Danielsson,Venstre,,34
Kasper Nygaard,Moderaterne,,33
Jeppe Trolle,Radikale,,31
Michael Schjelde,Venstre,,31
Brian Perri,Moderaterne,,31
Birgit Gedionsen,Enhedslisten,,30
Frida Qvist Kristensen,Moderaterne,,29
Mogens Haugaard,Moderaterne,,27
Martin Mickey Pedersen,Liberal Alliance,,25
Michael Graakjær,SF,,25
Jeppe Fransson,Radikale,,21
Jacob Bentsen,Dansk Folkeparti,,21
Ulrik Lassen,Liberal Alliance,,20
Michael Pihl,Dansk Folkeparti,,19
Jan Carlsen,Moderaterne,,19
Nicolai Sandager,Liberal Alliance,,19
Michael Rask,Liberal Alliance,,18
Peter Roswall,Enhedslisten,,18
Steffen Friis,Liberal Alliance,,17
Allan Hansen Lindemark,Alternativet,,15
Nikolaj Brink Olsen,Liberal Alliance,,14
Line Gessø,Alternativet,,14
Elva Bille Klem,Liberal Alliance,,12
Carsten Abildtrup Ranum,Liberal Alliance,,11
Henrik B. Dynesen,Liberal Alliance,,10
Brian Prehn,Liberal Alliance,,9
Isabella Apelroth,Alternativet,,9
Lars König,Alternativet,,8
Frederik Max Krag,Liberal Alliance,,6
Susan H. Møller,Liberal Alliance,,6
Mads Ramstedt,Konservative,,5
