kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,210
Magnus Heunicke,Socialdemokratiet,,130
Lars Løkke Rasmussen,Moderaterne,,86
Pia Olsen Dyhr,SF,,82
Benny Damgaard,Danmarksdemokraterne,,74
Elise Sydendal,Alternativet,,52
Susie Jessen,Danmarksdemokraterne,,27
Kasper Schneider,Liberal Alliance,,25
Rune Kristensen,Konservative,,22
Christian Friis Bach,Venstre,,18
Zenia Stampe,Radikale,,17
Marcus Knuth,Konservative,,16
Lars-Christian Brask,Liberal Alliance,,15
Anne Valentina Berthelsen,SF,,12
Jacob Harris,Borgernes Parti,,11
Jacob Jensen,Venstre,,11
Pernille Vermund,Liberal Alliance,,11
Iben Krog,Venstre,,10
Tanja Larsson,Socialdemokratiet,,9
Peter Skaarup,Danmarksdemokraterne,,9
Morten Dahlin,Venstre,,8
Charlotte Bagge,Moderaterne,,8
Louise Elholm,Venstre,,8
Sofie Holm,Radikale,,8
Eva Flyvholm,Enhedslisten,,7
Frederik Vad,Socialdemokratiet,,7
Kaare Dybvad Bek,Socialdemokratiet,,7
Josefine Paaske,Venstre,,7
Barbara Engelstoft,Konservative,,6
Julie Jacobsen,Dansk Folkeparti,,6
Trine Birk Andersen,Socialdemokratiet,,6
Kasper Roug,Socialdemokratiet,,6
Astrid Carøe,SF,,6
Martin Rahn Johansen,Danmarksdemokraterne,,5
Ali Yahya,SF,,4
Martin Graff Jørgensen,SF,,4
Helena Tjørnelund Christensen,Radikale,,3
Sascha Faxe,Alternativet,,3
Helena Hedegaard Udsen,Enhedslisten,,3
Søren Lund Hansen,Dansk Folkeparti,,3
Malte Larsen,Dansk Folkeparti,,3
Mette Friis,Alternativet,,3
Ida Dyhr,Konservative,,3
Tim Larsen,Borgernes Parti,,3
Joachim Riis,Liberal Alliance,,3
Julie Kølskov,Socialdemokratiet,,2
Valdemar Alban,Socialdemokratiet,,2
Marcus Danielsson,Venstre,,2
Valentina Crast,Alternativet,,2
Tina Mandrup,Venstre,,2
Troels Brandt,Radikale,,2
Sanne Pilgaard,Borgernes Parti,,2
Kristine Amalie Rostgård,SF,,2
Claus Bakke,Venstre,,1
Jan Herskov,Dansk Folkeparti,,1
Joan Kragh,SF,,1
Isabella Apelroth,Alternativet,,1
Yurdal Cicek,Alternativet,,1
Thorbern Alexander Klingert,Venstre,,1
Michael Rosenmark,Danmarksdemokraterne,,1
Lars König,Alternativet,,1
Jane Christensen,Konservative,,1
Kevin Alex Rasmussen,Enhedslisten,,1
Elva Bille Klem,Liberal Alliance,,1
Michael Schjelde,Venstre,,1
Mogens Haugaard,Moderaterne,,1
Louis Jacobsen,Enhedslisten,,1
Ulrik Lassen,Liberal Alliance,,1
Line Krogh Lay,Radikale,,1
Kanishka Dastageer,Socialdemokratiet,,1
Victoria Helene Olsen,Konservative,,1
Henrik Brodersen,Dansk Folkeparti,,1
Jeanne Bergmansen,SF,,1
Jeppe Trolle,Radikale,,1
Frida Qvist Kristensen,Moderaterne,,1
Bruno Jerup,Enhedslisten,,1
Ditte Keidser,Konservative,,1
Vilhelm Møller,Konservative,,1
Dina Person,Danmarksdemokraterne,,1
Jacob Bentsen,Dansk Folkeparti,,1
Henrik Jacobsen,Konservative,,1
Jacob Antvorskov,Alternativet,,1
Mette Hvid Brockmann,Radikale,,1
Birgit Gedionsen,Enhedslisten,,0
Mia Linda Møller,Moderaterne,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Mads Brenøe,Liberal Alliance,,0
Jeppe Fransson,Radikale,,0
Michael Pihl,Dansk Folkeparti,,0
Steffen Friis,Liberal Alliance,,0
Liselotte Katarina Rotfeld,Alternativet,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Jonas Paludan,Enhedslisten,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Edris Qasimi,Radikale,,0
Henrik B. Dynesen,Liberal Alliance,,0
Simon Hampe,Dansk Folkeparti,,0
Jesper Hartøft,SF,,0
Ludmila Plenge,Enhedslisten,,0
Julie Memborg,Liberal Alliance,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Peter Roswall,Enhedslisten,,0
Michael Graakjær,SF,,0
Brian Perri,Moderaterne,,0
Jacob Stryhn,Konservative,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Mads Ramstedt,Konservative,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Christian Wibholm,Danmarksdemokraterne,,0
Mads Olsen,SF,,0
Rasmus Hylleberg,Venstre,,0
Michael Rask,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Line Gessø,Alternativet,,0
John Bo Hansen,Borgernes Parti,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Allan Hansen Lindemark,Alternativet,,0
Sandra Skalvig,Liberal Alliance,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Anders Bork,Dansk Folkeparti,,0
Brian Mørch,Danmarksdemokraterne,,0
Carl Emil Lind,Socialdemokratiet,,0
Claus Jørgensen,SF,,0
Kasper Nygaard,Moderaterne,,0
Nicolai Sandager,Liberal Alliance,,0
Frederik Grünfeld,Liberal Alliance,,0
Silas Ipsen,Konservative,,0
Brian Prehn,Liberal Alliance,,0
Kristian Stokholm,Radikale,,0
Karen Thestrup Clausen,Enhedslisten,,0
