kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,3871
Magnus Heunicke,Socialdemokratiet,,2758
Lars Løkke Rasmussen,Moderaterne,,2241
Pia Olsen Dyhr,SF,,1874
Rune Kristensen,Konservative,,459
Kasper Roug,Socialdemokratiet,,445
Pernille Vermund,Liberal Alliance,,400
Christian Friis Bach,Venstre,,353
Benny Damgaard,Danmarksdemokraterne,,347
Iben Krog,Venstre,,346
Kasper Schneider,Liberal Alliance,,340
Jacob Jensen,Venstre,,322
Marcus Knuth,Konservative,,304
Susie Jessen,Danmarksdemokraterne,,289
Anne Valentina Berthelsen,SF,,246
Frederik Vad,Socialdemokratiet,,225
Trine Birk Andersen,Socialdemokratiet,,222
Rasmus Horn Langhoff,Socialdemokratiet,,203
Zenia Stampe,Radikale,,196
Jacob Harris,Borgernes Parti,,195
Kaare Dybvad Bek,Socialdemokratiet,,192
Peter Skaarup,Danmarksdemokraterne,,176
Eva Flyvholm,Enhedslisten,,176
Louise Elholm,Venstre,,175
Josefine Paaske,Venstre,,133
Elise Sydendal,Alternativet,,114
Morten Dahlin,Venstre,,114
Tanja Larsson,Socialdemokratiet,,90
Charlotte Bagge,Moderaterne,,89
Astrid Carøe,SF,,83
Julie Jacobsen,Dansk Folkeparti,,79
Sofie Holm,Radikale,,77
Julie Kølskov,Socialdemokratiet,,69
Joachim Riis,Liberal Alliance,,65
Malte Larsen,Dansk Folkeparti,,62
Barbara Engelstoft,Konservative,,59
Kristine Amalie Rostgård,SF,,56
Lars-Christian Brask,Liberal Alliance,,55
Sascha Faxe,Alternativet,,53
Carl Emil Lind,Socialdemokratiet,,53
Martin Rahn Johansen,Danmarksdemokraterne,,50
Ida Dyhr,Konservative,,46
Sanne Pilgaard,Borgernes Parti,,45
Ali Yahya,SF,,44
Mia Linda Møller,Moderaterne,,44
Ludmila Plenge,Enhedslisten,,43
Bruno Jerup,Enhedslisten,,41
Søren Lund Hansen,Dansk Folkeparti,,40
Helena Hedegaard Udsen,Enhedslisten,,36
Mads Olsen,SF,,35
Vilhelm Møller,Konservative,,33
Tina Mandrup,Venstre,,32
Jan Herskov,Dansk Folkeparti,,31
Valdemar Alban,Socialdemokratiet,,31
Line Krogh Lay,Radikale,,29
Silas Ipsen,Konservative,,29
Jane Christensen,Konservative,,27
Tim Larsen,Borgernes Parti,,25
Valentina Crast,Alternativet,,25
Mette Hvid Brockmann,Radikale,,25
Yurdal Cicek,Alternativet,,25
Martin Graff Jørgensen,SF,,23
Ditte Keidser,Konservative,,23
Kanishka Dastageer,Socialdemokratiet,,22
Jeanne Bergmansen,SF,,20
Dina Person,Danmarksdemokraterne,,20
Frederik Grünfeld,Liberal Alliance,,20
Jesper Hartøft,SF,,19
Michael Schjelde,Venstre,,19
Jacob Antvorskov,Alternativet,,19
Henrik Jacobsen,Konservative,,18
Troels Brandt,Radikale,,18
Tanja Glückstadt,Dansk Folkeparti,,18
Helena Tjørnelund Christensen,Radikale,,18
Joan Kragh,SF,,17
Henrik Brodersen,Dansk Folkeparti,,17
Jacob Stryhn,Konservative,,17
Mette Friis,Alternativet,,17
Jonas Paludan,Enhedslisten,,17
Thorbern Alexander Klingert,Venstre,,17
Christian Wibholm,Danmarksdemokraterne,,16
Louis Jacobsen,Enhedslisten,,15
Karen Thestrup Clausen,Enhedslisten,,15
Marcus Danielsson,Venstre,,15
John Brill Engkebølle,Danmarksdemokraterne,,15
Sandra Skalvig,Liberal Alliance,,15
Filiz Sarah Thunø,Socialdemokratiet,,14
Michael Rosenmark,Danmarksdemokraterne,,14
Claus Jørgensen,SF,,13
Brian Perri,Moderaterne,,13
Mads Brenøe,Liberal Alliance,,13
Victoria Helene Olsen,Konservative,,13
Frida Qvist Kristensen,Moderaterne,,13
Claus Bakke,Venstre,,12
Brian Mørch,Danmarksdemokraterne,,12
Kevin Alex Rasmussen,Enhedslisten,,12
Michael Graakjær,SF,,11
John Bo Hansen,Borgernes Parti,,11
Mogens Haugaard,Moderaterne,,10
Ulrik Lassen,Liberal Alliance,,10
Kasper Nygaard,Moderaterne,,10
Kristian Stokholm,Radikale,,10
Liselotte Katarina Rotfeld,Alternativet,,9
Birgit Gedionsen,Enhedslisten,,8
Martin Mickey Pedersen,Liberal Alliance,,8
Edris Qasimi,Radikale,,8
Anders Bork,Dansk Folkeparti,,8
Michael Rask,Liberal Alliance,,7
Bob Richard Nielsen,Danmarksdemokraterne,,7
Peter Roswall,Enhedslisten,,7
Elva Bille Klem,Liberal Alliance,,7
Simon Hampe,Dansk Folkeparti,,7
Jacob Bentsen,Dansk Folkeparti,,7
Jeppe Trolle,Radikale,,7
Julie Memborg,Liberal Alliance,,6
Line Gessø,Alternativet,,6
Jan Carlsen,Moderaterne,,6
Rasmus Hylleberg,Venstre,,6
Allan Hansen Lindemark,Alternativet,,5
Henrik B. Dynesen,Liberal Alliance,,5
Jeppe Fransson,Radikale,,5
Steffen Friis,Liberal Alliance,,5
Michael Pihl,Dansk Folkeparti,,5
Nikolaj Brink Olsen,Liberal Alliance,,4
Nicolai Sandager,Liberal Alliance,,4
Susan H. Møller,Liberal Alliance,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Brian Prehn,Liberal Alliance,,3
Isabella Apelroth,Alternativet,,2
Lars König,Alternativet,,2
Frederik Max Krag,Liberal Alliance,,1
Mads Ramstedt,Konservative,,1
