kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,22467
Lars Løkke Rasmussen,Moderaterne,✓,13385
Pia Olsen Dyhr,SF,✓,12198
Magnus Heunicke,Socialdemokratiet,✓,9138
Kasper Roug,Socialdemokratiet,,4329
Iben Krog,Venstre,,3090
Marcus Knuth,Konservative,,2799
Rasmus Horn Langhoff,Socialdemokratiet,,2634
Jacob Jensen,Venstre,,2470
Pernille Vermund,Liberal Alliance,✓,2445
Julie Kølskov,Socialdemokratiet,,2353
Kaare Dybvad Bek,Socialdemokratiet,✓,2266
Trine Birk Andersen,Socialdemokratiet,,1645
Zenia Stampe,Radikale,,1465
Rune Kristensen,Konservative,,1444
Benny Damgaard,Danmarksdemokraterne,,1415
Frederik Vad,Socialdemokratiet,,1354
Louise Elholm,Venstre,,1340
Susie Jessen,Danmarksdemokraterne,,1339
Anne Valentina Berthelsen,SF,,1331
Eva Flyvholm,Enhedslisten,✓,1263
Jacob Harris,Borgernes Parti,,1204
Christian Friis Bach,Venstre,,1135
Charlotte Bagge,Moderaterne,,1039
Peter Skaarup,Danmarksdemokraterne,,1011
Morten Dahlin,Venstre,,865
Kasper Schneider,Liberal Alliance,,783
Valdemar Alban,Socialdemokratiet,,761
Astrid Carøe,SF,,728
Elise Sydendal,Alternativet,,641
Victoria Helene Olsen,Konservative,,546
Joan Kragh,SF,,546
Josefine Paaske,Venstre,,536
Ludmila Plenge,Enhedslisten,,493
Sascha Faxe,Alternativet,,485
Martin Graff Jørgensen,SF,,482
Kristine Amalie Rostgård,SF,,468
Julie Jacobsen,Dansk Folkeparti,,459
Lars-Christian Brask,Liberal Alliance,,439
Mads Olsen,SF,,429
Sofie Holm,Radikale,,399
Tanja Larsson,Socialdemokratiet,,395
Joachim Riis,Liberal Alliance,,384
Claus Bakke,Venstre,,352
Ida Dyhr,Konservative,,345
Carl Emil Lind,Socialdemokratiet,,343
Malte Larsen,Dansk Folkeparti,,329
Mette Hvid Brockmann,Radikale,,319
Christian Wibholm,Danmarksdemokraterne,,294
Filiz Sarah Thunø,Socialdemokratiet,,273
Tina Mandrup,Venstre,,268
Bob Richard Nielsen,Danmarksdemokraterne,,261
Jesper Hartøft,SF,,261
Ali Yahya,SF,,260
Sanne Pilgaard,Borgernes Parti,,256
Helena Hedegaard Udsen,Enhedslisten,,236
Jeanne Bergmansen,SF,,225
Edris Qasimi,Radikale,,209
Jan Herskov,Dansk Folkeparti,,205
Martin Rahn Johansen,Danmarksdemokraterne,,201
Rasmus Hylleberg,Venstre,,198
Helena Tjørnelund Christensen,Radikale,,196
Søren Lund Hansen,Dansk Folkeparti,,192
Barbara Engelstoft,Konservative,,187
Vilhelm Møller,Konservative,,187
Mads Brenøe,Liberal Alliance,,183
Jane Christensen,Konservative,,181
John Brill Engkebølle,Danmarksdemokraterne,,179
Kanishka Dastageer,Socialdemokratiet,,179
Claus Jørgensen,SF,,179
Jonas Paludan,Enhedslisten,,177
Line Krogh Lay,Radikale,,176
Jacob Antvorskov,Alternativet,,175
Frederik Grünfeld,Liberal Alliance,,172
Mia Linda Møller,Moderaterne,,171
Jacob Stryhn,Konservative,,158
Kevin Alex Rasmussen,Enhedslisten,,156
Ditte Keidser,Konservative,,153
Valentina Crast,Alternativet,,151
Henrik Jacobsen,Konservative,,149
Tim Larsen,Borgernes Parti,,144
Julie Memborg,Liberal Alliance,,143
Simon Hampe,Dansk Folkeparti,,138
Silas Ipsen,Konservative,,137
Dina Person,Danmarksdemokraterne,,125
Tanja Glückstadt,Dansk Folkeparti,,115
John Bo Hansen,Borgernes Parti,,115
Henrik Brodersen,Dansk Folkeparti,,115
Louis Jacobsen,Enhedslisten,,112
Bruno Jerup,Enhedslisten,,110
Michael Rosenmark,Danmarksdemokraterne,,105
Yurdal Cicek,Alternativet,,103
Kasper Nygaard,Moderaterne,,99
Karen Thestrup Clausen,Enhedslisten,,93
Anders Bork,Dansk Folkeparti,,93
Brian Perri,Moderaterne,,88
Mette Friis,Alternativet,,85
Kristian Stokholm,Radikale,,82
Troels Brandt,Radikale,,79
Sandra Skalvig,Liberal Alliance,,76
Brian Mørch,Danmarksdemokraterne,,72
Thorbern Alexander Klingert,Venstre,,72
Nicolai Sandager,Liberal Alliance,,72
Birgit Gedionsen,Enhedslisten,,70
Jeppe Trolle,Radikale,,70
Jeppe Fransson,Radikale,,64
Michael Schjelde,Venstre,,62
Frida Qvist Kristensen,Moderaterne,,61
Liselotte Katarina Rotfeld,Alternativet,,61
Marcus Danielsson,Venstre,,60
Martin Mickey Pedersen,Liberal Alliance,,59
Mogens Haugaard,Moderaterne,,52
Michael Pihl,Dansk Folkeparti,,46
Jacob Bentsen,Dansk Folkeparti,,45
Line Gessø,Alternativet,,40
Steffen Friis,Liberal Alliance,,40
Jan Carlsen,Moderaterne,,40
Peter Roswall,Enhedslisten,,39
Michael Graakjær,SF,,39
Henrik B. Dynesen,Liberal Alliance,,34
Michael Rask,Liberal Alliance,,32
Ulrik Lassen,Liberal Alliance,,28
Allan Hansen Lindemark,Alternativet,,25
Carsten Abildtrup Ranum,Liberal Alliance,,24
Brian Prehn,Liberal Alliance,,22
Nikolaj Brink Olsen,Liberal Alliance,,21
Elva Bille Klem,Liberal Alliance,,19
Isabella Apelroth,Alternativet,,17
Mads Ramstedt,Konservative,,16
Lars König,Alternativet,,16
Susan H. Møller,Liberal Alliance,,11
Frederik Max Krag,Liberal Alliance,,8
