kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,37
Pia Olsen Dyhr,SF,,19
Magnus Heunicke,Socialdemokratiet,,17
Lars Løkke Rasmussen,Moderaterne,,11
Rune Kristensen,Konservative,,6
Zenia Stampe,Radikale,,5
Jacob Harris,Borgernes Parti,,5
Peter Skaarup,Danmarksdemokraterne,,5
Louise Elholm,Venstre,,5
Marcus Knuth,Konservative,,5
Susie Jessen,Danmarksdemokraterne,,4
Elise Sydendal,Alternativet,,3
Pernille Vermund,Liberal Alliance,,3
Sofie Holm,Radikale,,3
Julie Jacobsen,Dansk Folkeparti,,2
Frederik Vad,Socialdemokratiet,,2
Martin Graff Jørgensen,SF,,2
Jacob Jensen,Venstre,,2
Martin Rahn Johansen,Danmarksdemokraterne,,2
Malte Larsen,Dansk Folkeparti,,2
Morten Dahlin,Venstre,,1
Christian Friis Bach,Venstre,,1
Thorbern Alexander Klingert,Venstre,,1
Jan Herskov,Dansk Folkeparti,,1
Isabella Apelroth,Alternativet,,1
Tanja Larsson,Socialdemokratiet,,1
Joachim Riis,Liberal Alliance,,1
Kanishka Dastageer,Socialdemokratiet,,1
Barbara Engelstoft,Konservative,,1
Kasper Schneider,Liberal Alliance,,1
Ida Dyhr,Konservative,,1
Elva Bille Klem,Liberal Alliance,,1
Josefine Paaske,Venstre,,1
Kristine Amalie Rostgård,SF,,1
Trine Birk Andersen,Socialdemokratiet,,1
Michael Schjelde,Venstre,,1
Victoria Helene Olsen,Konservative,,1
Michael Rosenmark,Danmarksdemokraterne,,1
Mette Hvid Brockmann,Radikale,,1
Lars-Christian Brask,Liberal Alliance,,1
Helena Tjørnelund Christensen,Radikale,,1
Birgit Gedionsen,Enhedslisten,,0
Kasper Roug,Socialdemokratiet,,0
Mia Linda Møller,Moderaterne,,0
Henrik B. Dynesen,Liberal Alliance,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Jonas Paludan,Enhedslisten,,0
Kevin Alex Rasmussen,Enhedslisten,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Kaare Dybvad Bek,Socialdemokratiet,,0
Yurdal Cicek,Alternativet,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Julie Memborg,Liberal Alliance,,0
Ludmila Plenge,Enhedslisten,,0
Jesper Hartøft,SF,,0
Mette Friis,Alternativet,,0
Iben Krog,Venstre,,0
Simon Hampe,Dansk Folkeparti,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Julie Kølskov,Socialdemokratiet,,0
Mads Brenøe,Liberal Alliance,,0
Jeppe Fransson,Radikale,,0
Steffen Friis,Liberal Alliance,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Mogens Haugaard,Moderaterne,,0
Ulrik Lassen,Liberal Alliance,,0
Michael Pihl,Dansk Folkeparti,,0
Louis Jacobsen,Enhedslisten,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Eva Flyvholm,Enhedslisten,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Benny Damgaard,Danmarksdemokraterne,,0
Joan Kragh,SF,,0
Jane Christensen,Konservative,,0
Astrid Carøe,SF,,0
Michael Graakjær,SF,,0
Sanne Pilgaard,Borgernes Parti,,0
Edris Qasimi,Radikale,,0
Brian Perri,Moderaterne,,0
Jacob Stryhn,Konservative,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Mads Ramstedt,Konservative,,0
Ditte Keidser,Konservative,,0
Jacob Antvorskov,Alternativet,,0
Jacob Bentsen,Dansk Folkeparti,,0
Valdemar Alban,Socialdemokratiet,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Dina Person,Danmarksdemokraterne,,0
Sandra Skalvig,Liberal Alliance,,0
Susan H. Møller,Liberal Alliance,,0
Rasmus Hylleberg,Venstre,,0
Henrik Jacobsen,Konservative,,0
Søren Lund Hansen,Dansk Folkeparti,,0
Michael Rask,Liberal Alliance,,0
Jan Carlsen,Moderaterne,,0
Line Gessø,Alternativet,,0
Mads Olsen,SF,,0
Christian Wibholm,Danmarksdemokraterne,,0
John Bo Hansen,Borgernes Parti,,0
Valentina Crast,Alternativet,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Helena Hedegaard Udsen,Enhedslisten,,0
Sascha Faxe,Alternativet,,0
Anne Valentina Berthelsen,SF,,0
Allan Hansen Lindemark,Alternativet,,0
Tina Mandrup,Venstre,,0
Vilhelm Møller,Konservative,,0
Tim Larsen,Borgernes Parti,,0
Carl Emil Lind,Socialdemokratiet,,0
Bruno Jerup,Enhedslisten,,0
Frederik Grünfeld,Liberal Alliance,,0
Brian Mørch,Danmarksdemokraterne,,0
Frida Qvist Kristensen,Moderaterne,,0
Anders Bork,Dansk Folkeparti,,0
Ali Yahya,SF,,0
Line Krogh Lay,Radikale,,0
Jeppe Trolle,Radikale,,0
Claus Jørgensen,SF,,0
Kasper Nygaard,Moderaterne,,0
Nicolai Sandager,Liberal Alliance,,0
Charlotte Bagge,Moderaterne,,0
Jeanne Bergmansen,SF,,0
Claus Bakke,Venstre,,0
Troels Brandt,Radikale,,0
Marcus Danielsson,Venstre,,0
Brian Prehn,Liberal Alliance,,0
Henrik Brodersen,Dansk Folkeparti,,0
Silas Ipsen,Konservative,,0
Kristian Stokholm,Radikale,,0
Karen Thestrup Clausen,Enhedslisten,,0
