kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,27743
Lars Løkke Rasmussen,Moderaterne,✓,16305
Pia Olsen Dyhr,SF,✓,14909
Magnus Heunicke,Socialdemokratiet,✓,10012
Kasper Roug,Socialdemokratiet,,4350
Iben Krog,Venstre,,3219
Marcus Knuth,Konservative,,3143
Pernille Vermund,Liberal Alliance,✓,3057
Rasmus Horn Langhoff,Socialdemokratiet,,3039
Jacob Jensen,Venstre,,2840
Kaare Dybvad Bek,Socialdemokratiet,✓,2576
Julie Kølskov,Socialdemokratiet,,2410
Tanja Larsson,Socialdemokratiet,,1986
Trine Birk Andersen,Socialdemokratiet,,1762
Zenia Stampe,Radikale,,1695
Frederik Vad,Socialdemokratiet,,1584
Susie Jessen,Danmarksdemokraterne,,1522
Rune Kristensen,Konservative,,1488
Eva Flyvholm,Enhedslisten,✓,1454
Louise Elholm,Venstre,,1450
Jacob Harris,Borgernes Parti,,1445
Charlotte Bagge,Moderaterne,,1438
Benny Damgaard,Danmarksdemokraterne,,1432
Anne Valentina Berthelsen,SF,,1405
Morten Dahlin,Venstre,,1365
Christian Friis Bach,Venstre,,1266
Josefine Paaske,Venstre,,1235
Peter Skaarup,Danmarksdemokraterne,,1190
Valdemar Alban,Socialdemokratiet,,933
Astrid Carøe,SF,,834
Kasper Schneider,Liberal Alliance,,801
Elise Sydendal,Alternativet,,744
Victoria Helene Olsen,Konservative,,644
Sascha Faxe,Alternativet,,624
Ludmila Plenge,Enhedslisten,,585
Julie Jacobsen,Dansk Folkeparti,,570
Martin Graff Jørgensen,SF,,564
Joan Kragh,SF,,560
Kristine Amalie Rostgård,SF,,549
Lars-Christian Brask,Liberal Alliance,,538
Carl Emil Lind,Socialdemokratiet,,510
Mads Olsen,SF,,507
Malte Larsen,Dansk Folkeparti,,484
Joachim Riis,Liberal Alliance,,470
Ida Dyhr,Konservative,,465
Sofie Holm,Radikale,,434
Claus Bakke,Venstre,,413
Line Krogh Lay,Radikale,,408
Mette Hvid Brockmann,Radikale,,355
Ali Yahya,SF,,354
Vilhelm Møller,Konservative,,325
Martin Rahn Johansen,Danmarksdemokraterne,,310
Christian Wibholm,Danmarksdemokraterne,,307
Sanne Pilgaard,Borgernes Parti,,303
Tina Mandrup,Venstre,,299
Filiz Sarah Thunø,Socialdemokratiet,,289
Silas Ipsen,Konservative,,285
Helena Hedegaard Udsen,Enhedslisten,,270
Jesper Hartøft,SF,,270
Jeanne Bergmansen,SF,,266
Bob Richard Nielsen,Danmarksdemokraterne,,262
Mogens Haugaard,Moderaterne,,253
Jan Herskov,Dansk Folkeparti,,239
Rasmus Hylleberg,Venstre,,234
Claus Jørgensen,SF,,232
Helena Tjørnelund Christensen,Radikale,,223
Edris Qasimi,Radikale,,221
Mads Brenøe,Liberal Alliance,,221
Søren Lund Hansen,Dansk Folkeparti,,218
Jane Christensen,Konservative,,213
Barbara Engelstoft,Konservative,,208
Tim Larsen,Borgernes Parti,,202
Frederik Grünfeld,Liberal Alliance,,198
Jacob Antvorskov,Alternativet,,196
Jacob Stryhn,Konservative,,194
Jonas Paludan,Enhedslisten,,193
Mia Linda Møller,Moderaterne,,188
Kanishka Dastageer,Socialdemokratiet,,187
John Brill Engkebølle,Danmarksdemokraterne,,186
Julie Memborg,Liberal Alliance,,181
Valentina Crast,Alternativet,,175
Ditte Keidser,Konservative,,166
Kevin Alex Rasmussen,Enhedslisten,,161
Henrik Jacobsen,Konservative,,158
Simon Hampe,Dansk Folkeparti,,150
Dina Person,Danmarksdemokraterne,,147
Louis Jacobsen,Enhedslisten,,141
Tanja Glückstadt,Dansk Folkeparti,,135
Henrik Brodersen,Dansk Folkeparti,,130
John Bo Hansen,Borgernes Parti,,118
Yurdal Cicek,Alternativet,,116
Bruno Jerup,Enhedslisten,,115
Michael Rosenmark,Danmarksdemokraterne,,113
Anders Bork,Dansk Folkeparti,,109
Mette Friis,Alternativet,,106
Kasper Nygaard,Moderaterne,,105
Michael Graakjær,SF,,100
Brian Perri,Moderaterne,,100
Karen Thestrup Clausen,Enhedslisten,,97
Kristian Stokholm,Radikale,,96
Brian Mørch,Danmarksdemokraterne,,95
Sandra Skalvig,Liberal Alliance,,95
Troels Brandt,Radikale,,89
Jeppe Trolle,Radikale,,86
Thorbern Alexander Klingert,Venstre,,85
Birgit Gedionsen,Enhedslisten,,81
Marcus Danielsson,Venstre,,79
Nicolai Sandager,Liberal Alliance,,78
Jeppe Fransson,Radikale,,75
Frida Qvist Kristensen,Moderaterne,,74
Martin Mickey Pedersen,Liberal Alliance,,69
Liselotte Katarina Rotfeld,Alternativet,,69
Peter Roswall,Enhedslisten,,68
Michael Schjelde,Venstre,,64
Jacob Bentsen,Dansk Folkeparti,,54
Steffen Friis,Liberal Alliance,,51
Jan Carlsen,Moderaterne,,49
Michael Pihl,Dansk Folkeparti,,48
Line Gessø,Alternativet,,44
Michael Rask,Liberal Alliance,,42
Carsten Abildtrup Ranum,Liberal Alliance,,39
Ulrik Lassen,Liberal Alliance,,35
Henrik B. Dynesen,Liberal Alliance,,35
Allan Hansen Lindemark,Alternativet,,28
Mads Ramstedt,Konservative,,27
Nikolaj Brink Olsen,Liberal Alliance,,27
Brian Prehn,Liberal Alliance,,24
Elva Bille Klem,Liberal Alliance,,22
Isabella Apelroth,Alternativet,,21
Lars König,Alternativet,,19
Susan H. Møller,Liberal Alliance,,15
Frederik Max Krag,Liberal Alliance,,10
