kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,32962
Lars Løkke Rasmussen,Moderaterne,✓,20708
Pia Olsen Dyhr,SF,✓,18877
Magnus Heunicke,Socialdemokratiet,✓,11051
Kasper Roug,Socialdemokratiet,,4374
Kaare Dybvad Bek,Socialdemokratiet,✓,4161
Pernille Vermund,Liberal Alliance,✓,3631
Marcus Knuth,Konservative,,3502
Jacob Jensen,Venstre,,3479
Rasmus Horn Langhoff,Socialdemokratiet,,3449
Iben Krog,Venstre,,3369
Trine Birk Andersen,Socialdemokratiet,,2762
Zenia Stampe,Radikale,,2530
Julie Kølskov,Socialdemokratiet,,2519
Frederik Vad,Socialdemokratiet,,2190
Tanja Larsson,Socialdemokratiet,,2084
Eva Flyvholm,Enhedslisten,✓,1978
Louise Elholm,Venstre,,1969
Morten Dahlin,Venstre,,1708
Rune Kristensen,Konservative,,1698
Jacob Harris,Borgernes Parti,,1687
Susie Jessen,Danmarksdemokraterne,,1654
Charlotte Bagge,Moderaterne,,1639
Anne Valentina Berthelsen,SF,,1523
Christian Friis Bach,Venstre,,1484
Benny Damgaard,Danmarksdemokraterne,,1444
Josefine Paaske,Venstre,,1398
Peter Skaarup,Danmarksdemokraterne,,1377
Valdemar Alban,Socialdemokratiet,,1345
Victoria Helene Olsen,Konservative,,1262
Astrid Carøe,SF,,1180
Lars-Christian Brask,Liberal Alliance,,960
Elise Sydendal,Alternativet,,957
Mads Olsen,SF,,857
Sascha Faxe,Alternativet,,855
Kasper Schneider,Liberal Alliance,,822
Ludmila Plenge,Enhedslisten,,787
Martin Graff Jørgensen,SF,,715
Kristine Amalie Rostgård,SF,,703
Julie Jacobsen,Dansk Folkeparti,,635
Ida Dyhr,Konservative,,630
Sofie Holm,Radikale,,609
Carl Emil Lind,Socialdemokratiet,,607
Joan Kragh,SF,,588
Joachim Riis,Liberal Alliance,,573
Malte Larsen,Dansk Folkeparti,,572
Line Krogh Lay,Radikale,,493
Claus Bakke,Venstre,,493
Tina Mandrup,Venstre,,483
Mette Hvid Brockmann,Radikale,,474
Rasmus Hylleberg,Venstre,,464
Ali Yahya,SF,,450
Jesper Hartøft,SF,,433
Jeanne Bergmansen,SF,,424
Vilhelm Møller,Konservative,,379
Helena Hedegaard Udsen,Enhedslisten,,377
Sanne Pilgaard,Borgernes Parti,,366
Filiz Sarah Thunø,Socialdemokratiet,,352
Martin Rahn Johansen,Danmarksdemokraterne,,346
Helena Tjørnelund Christensen,Radikale,,339
Jonas Paludan,Enhedslisten,,337
Silas Ipsen,Konservative,,337
Claus Jørgensen,SF,,328
Kanishka Dastageer,Socialdemokratiet,,325
Edris Qasimi,Radikale,,317
Christian Wibholm,Danmarksdemokraterne,,316
Jan Herskov,Dansk Folkeparti,,308
Mogens Haugaard,Moderaterne,,268
Bob Richard Nielsen,Danmarksdemokraterne,,268
Mads Brenøe,Liberal Alliance,,265
Frederik Grünfeld,Liberal Alliance,,265
Jane Christensen,Konservative,,263
Søren Lund Hansen,Dansk Folkeparti,,261
Jacob Stryhn,Konservative,,245
Barbara Engelstoft,Konservative,,241
Jacob Antvorskov,Alternativet,,237
Tim Larsen,Borgernes Parti,,234
Ditte Keidser,Konservative,,233
Julie Memborg,Liberal Alliance,,226
Valentina Crast,Alternativet,,218
Mia Linda Møller,Moderaterne,,215
John Brill Engkebølle,Danmarksdemokraterne,,194
Louis Jacobsen,Enhedslisten,,191
Dina Person,Danmarksdemokraterne,,179
Henrik Jacobsen,Konservative,,178
Kevin Alex Rasmussen,Enhedslisten,,178
Karen Thestrup Clausen,Enhedslisten,,177
Kasper Nygaard,Moderaterne,,168
Simon Hampe,Dansk Folkeparti,,163
Tanja Glückstadt,Dansk Folkeparti,,155
Henrik Brodersen,Dansk Folkeparti,,153
Jeppe Trolle,Radikale,,151
Yurdal Cicek,Alternativet,,148
Anders Bork,Dansk Folkeparti,,148
Michael Rosenmark,Danmarksdemokraterne,,146
Brian Perri,Moderaterne,,143
Mette Friis,Alternativet,,136
Jeppe Fransson,Radikale,,135
John Bo Hansen,Borgernes Parti,,129
Bruno Jerup,Enhedslisten,,127
Sandra Skalvig,Liberal Alliance,,126
Kristian Stokholm,Radikale,,122
Thorbern Alexander Klingert,Venstre,,121
Birgit Gedionsen,Enhedslisten,,111
Nicolai Sandager,Liberal Alliance,,111
Troels Brandt,Radikale,,111
Brian Mørch,Danmarksdemokraterne,,107
Jan Carlsen,Moderaterne,,107
Michael Graakjær,SF,,107
Marcus Danielsson,Venstre,,98
Frida Qvist Kristensen,Moderaterne,,98
Liselotte Katarina Rotfeld,Alternativet,,91
Peter Roswall,Enhedslisten,,81
Martin Mickey Pedersen,Liberal Alliance,,75
Michael Pihl,Dansk Folkeparti,,74
Michael Schjelde,Venstre,,70
Jacob Bentsen,Dansk Folkeparti,,67
Steffen Friis,Liberal Alliance,,63
Line Gessø,Alternativet,,57
Henrik B. Dynesen,Liberal Alliance,,54
Michael Rask,Liberal Alliance,,53
Carsten Abildtrup Ranum,Liberal Alliance,,52
Ulrik Lassen,Liberal Alliance,,45
Mads Ramstedt,Konservative,,37
Allan Hansen Lindemark,Alternativet,,37
Nikolaj Brink Olsen,Liberal Alliance,,35
Brian Prehn,Liberal Alliance,,34
Elva Bille Klem,Liberal Alliance,,30
Isabella Apelroth,Alternativet,,28
Lars König,Alternativet,,26
Susan H. Møller,Liberal Alliance,,16
Frederik Max Krag,Liberal Alliance,,13
