kandidat,parti,valgt,stemmer
Jacob Mark,SF,,1149
Mette Abildgaard,Konservative,,904
Martin Lidegaard,Radikale,,877
Fie Hækkerup,Socialdemokratiet,,858
Sophie Løhde,Venstre,,637
Mette Thiesen,Dansk Folkeparti,,463
Louise Mehnke,Socialdemokratiet,,427
Rasmus Lund-Nielsen,Moderaterne,,372
Emma Juul Hansen,Konservative,,361
Tue Villebro,Venstre,,261
Birgitte Bergman,Konservative,,242
Marianne Bigum,SF,,205
Steffen W. Frølund,Liberal Alliance,,179
Rasmus Stoklund,Socialdemokratiet,✓,177
Hans Andersen,Venstre,,168
Christina Thorholm,Radikale,,163
Emil Nielsen,SF,,149
Matilde Powers,Socialdemokratiet,,120
Christopher Arzrouni,Liberal Alliance,,115
Mikkel Hartwich,Dansk Folkeparti,,112
Helene Brydensholt,Alternativet,,109
Katarina Ammitzbøll,Venstre,,103
Sinem Dybvad Demir,Enhedslisten,,100
Freja Eva Lockenwitz,Radikale,,95
Brian Lyck Jørgensen,Dansk Folkeparti,,92
Marianne Lynghøj,Venstre,,89
Chelle Lilly Albøge,Liberal Alliance,,83
Annette Rieva,Venstre,,79
Pernille Christensen,Moderaterne,,77
Egil Hulgaard,Konservative,,74
Henrik Møller,Socialdemokratiet,,71
Marlene Harpsøe,Danmarksdemokraterne,,67
Charlotte Haagendrup,Moderaterne,,63
Anja Rosengreen,SF,,62
Stina Egedius Miller,SF,,61
Lars Høyer Holmqvist,Liberal Alliance,,59
Frederik Germann,Konservative,,59
Hediye Temiz,Radikale,,59
Jette Juul,Dansk Folkeparti,,58
Ayhan Kilic,Moderaterne,,54
Søren Rye,Socialdemokratiet,,46
Emilie Schytte,Borgernes Parti,,43
Carolina Cámara,Enhedslisten,,42
Emil Andersen,Enhedslisten,,41
Philip Solberg,Liberal Alliance,,39
Lars Bregnbak,Danmarksdemokraterne,,38
Annie Hagel,Enhedslisten,,35
Mikkel Westh Jepsen,Radikale,,33
Anna Poulsen,SF,,33
Tine Hessner,Radikale,,32
Daniel Drefeld,Konservative,,30
Andreas Raben,Moderaterne,,30
Gert Løfgren,Dansk Folkeparti,,29
Christoffer Emil Jexen,Enhedslisten,,29
Peter Faber,Borgernes Parti,,26
Martin Nordstjerne,Borgernes Parti,,24
Salik Anders Rosing,Alternativet,,22
Christian Elkjær,Radikale,,20
Nanna Høyrup,Alternativet,,20
Maibritt Nielsen,Danmarksdemokraterne,,19
Robert Mørck,Liberal Alliance,,18
Elias Julius Binggeli,SF,,17
Kira Danholm,Liberal Alliance,,17
Katrine Schiller,Danmarksdemokraterne,,16
Morten Hvidberg Greve,Alternativet,,14
Pia Adelsteen,Dansk Folkeparti,,13
Ulla Kokfelt,Dansk Folkeparti,,12
Rasmus Harning,Alternativet,,12
Steen Tofteng,Liberal Alliance,,11
Rasmus Petersen,Enhedslisten,,10
Jens Skov,SF,,9
Steffen Sjørslev,Liberal Alliance,,9
Simon Rigét,Alternativet,,8
Sten Schmidl Søbjærg,Liberal Alliance,,8
Tine Loft Thomsen,Alternativet,,7
Ingrid Heintz,Alternativet,,4
Sofie Faureholm Lundsberg,Alternativet,,4
Mariane Lunden,Alternativet,,2
Johannes Joyce,Liberal Alliance,,1
