kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,✓,8270
Jacob Mark,SF,✓,7717
Martin Lidegaard,Radikale,,6967
Sophie Løhde,Venstre,✓,4539
Fie Hækkerup,Socialdemokratiet,,3785
Mette Thiesen,Dansk Folkeparti,,2850
Rasmus Lund-Nielsen,Moderaterne,,2509
Birgitte Bergman,Konservative,,2444
Henrik Møller,Socialdemokratiet,,2133
Louise Mehnke,Socialdemokratiet,,2067
Rasmus Stoklund,Socialdemokratiet,✓,2059
Marianne Bigum,SF,,1657
Emma Juul Hansen,Konservative,,1615
Matilde Powers,Socialdemokratiet,,1493
Marianne Lynghøj,Venstre,,1466
Steffen W. Frølund,Liberal Alliance,,1408
Hans Andersen,Venstre,,1291
Emil Nielsen,SF,,1049
Christopher Arzrouni,Liberal Alliance,,1005
Helene Brydensholt,Alternativet,,862
Chelle Lilly Albøge,Liberal Alliance,,843
Sinem Dybvad Demir,Enhedslisten,✓,821
Freja Eva Lockenwitz,Radikale,,808
Tue Villebro,Venstre,,802
Katarina Ammitzbøll,Venstre,,785
Hediye Temiz,Radikale,,710
Lars Høyer Holmqvist,Liberal Alliance,,642
Christina Thorholm,Radikale,,641
Pernille Christensen,Moderaterne,,606
Ayhan Kilic,Moderaterne,,604
Egil Hulgaard,Konservative,,604
Mikkel Hartwich,Dansk Folkeparti,,578
Frederik Germann,Konservative,,565
Søren Rye,Socialdemokratiet,,545
Tine Hessner,Radikale,,542
Anja Rosengreen,SF,,525
Annette Rieva,Venstre,,435
Marlene Harpsøe,Danmarksdemokraterne,,428
Charlotte Haagendrup,Moderaterne,,425
Carolina Cámara,Enhedslisten,,421
Christoffer Emil Jexen,Enhedslisten,,399
Emil Andersen,Enhedslisten,,399
Brian Lyck Jørgensen,Dansk Folkeparti,,383
Anna Poulsen,SF,,376
Emilie Schytte,Borgernes Parti,,320
Mikkel Westh Jepsen,Radikale,,318
Christian Elkjær,Radikale,,305
Stina Egedius Miller,SF,,283
Ulla Kokfelt,Dansk Folkeparti,,280
Jette Juul,Dansk Folkeparti,,274
Gert Løfgren,Dansk Folkeparti,,273
Philip Solberg,Liberal Alliance,,267
Daniel Drefeld,Konservative,,263
Andreas Raben,Moderaterne,,212
Martin Nordstjerne,Borgernes Parti,,182
Lars Bregnbak,Danmarksdemokraterne,,178
Pia Adelsteen,Dansk Folkeparti,,175
Annie Hagel,Enhedslisten,,174
Peter Faber,Borgernes Parti,,168
Salik Anders Rosing,Alternativet,,146
Nanna Høyrup,Alternativet,,140
Elias Julius Binggeli,SF,,129
Jens Skov,SF,,122
Kira Danholm,Liberal Alliance,,109
Katrine Schiller,Danmarksdemokraterne,,107
Robert Mørck,Liberal Alliance,,105
Rasmus Petersen,Enhedslisten,,103
Morten Hvidberg Greve,Alternativet,,95
Rasmus Harning,Alternativet,,92
Maibritt Nielsen,Danmarksdemokraterne,,80
Steen Tofteng,Liberal Alliance,,66
Tine Loft Thomsen,Alternativet,,58
Sten Schmidl Søbjærg,Liberal Alliance,,49
Steffen Sjørslev,Liberal Alliance,,48
Simon Rigét,Alternativet,,40
Ingrid Heintz,Alternativet,,30
Sofie Faureholm Lundsberg,Alternativet,,24
Mariane Lunden,Alternativet,,21
Johannes Joyce,Liberal Alliance,,19
