kandidat,parti,valgt,stemmer
Jacob Mark,SF,✓,9076
Mette Abildgaard,Konservative,✓,8956
Martin Lidegaard,Radikale,,7653
Sophie Løhde,Venstre,✓,5000
Fie Hækkerup,Socialdemokratiet,,4509
Mette Thiesen,Dansk Folkeparti,,3471
Rasmus Stoklund,Socialdemokratiet,✓,3040
Rasmus Lund-Nielsen,Moderaterne,,2807
Birgitte Bergman,Konservative,,2769
Henrik Møller,Socialdemokratiet,,2673
Louise Mehnke,Socialdemokratiet,,2248
Hans Andersen,Venstre,,2011
Marianne Bigum,SF,,1870
Emma Juul Hansen,Konservative,,1820
Matilde Powers,Socialdemokratiet,,1695
Marianne Lynghøj,Venstre,,1553
Steffen W. Frølund,Liberal Alliance,,1513
Chelle Lilly Albøge,Liberal Alliance,,1444
Emil Nielsen,SF,,1183
Christopher Arzrouni,Liberal Alliance,,1105
Tue Villebro,Venstre,,996
Helene Brydensholt,Alternativet,,989
Sinem Dybvad Demir,Enhedslisten,✓,961
Freja Eva Lockenwitz,Radikale,,864
Katarina Ammitzbøll,Venstre,,850
Frederik Germann,Konservative,,804
Christina Thorholm,Radikale,,761
Hediye Temiz,Radikale,,749
Pernille Christensen,Moderaterne,,694
Lars Høyer Holmqvist,Liberal Alliance,,693
Mikkel Hartwich,Dansk Folkeparti,,660
Anja Rosengreen,SF,,658
Ayhan Kilic,Moderaterne,,636
Egil Hulgaard,Konservative,,632
Anna Poulsen,SF,,598
Søren Rye,Socialdemokratiet,,591
Tine Hessner,Radikale,,582
Charlotte Haagendrup,Moderaterne,,513
Annette Rieva,Venstre,,504
Marlene Harpsøe,Danmarksdemokraterne,,502
Carolina Cámara,Enhedslisten,,485
Gert Løfgren,Dansk Folkeparti,,480
Brian Lyck Jørgensen,Dansk Folkeparti,,473
Emil Andersen,Enhedslisten,,440
Christoffer Emil Jexen,Enhedslisten,,438
Daniel Drefeld,Konservative,,411
Emilie Schytte,Borgernes Parti,,401
Mikkel Westh Jepsen,Radikale,,380
Stina Egedius Miller,SF,,353
Christian Elkjær,Radikale,,344
Ulla Kokfelt,Dansk Folkeparti,,332
Jette Juul,Dansk Folkeparti,,329
Philip Solberg,Liberal Alliance,,316
Pia Adelsteen,Dansk Folkeparti,,243
Lars Bregnbak,Danmarksdemokraterne,,234
Andreas Raben,Moderaterne,,233
Peter Faber,Borgernes Parti,,232
Martin Nordstjerne,Borgernes Parti,,220
Annie Hagel,Enhedslisten,,204
Nanna Høyrup,Alternativet,,161
Salik Anders Rosing,Alternativet,,159
Rasmus Petersen,Enhedslisten,,158
Elias Julius Binggeli,SF,,153
Jens Skov,SF,,139
Katrine Schiller,Danmarksdemokraterne,,135
Kira Danholm,Liberal Alliance,,127
Robert Mørck,Liberal Alliance,,119
Morten Hvidberg Greve,Alternativet,,111
Maibritt Nielsen,Danmarksdemokraterne,,108
Rasmus Harning,Alternativet,,107
Steen Tofteng,Liberal Alliance,,75
Tine Loft Thomsen,Alternativet,,66
Sten Schmidl Søbjærg,Liberal Alliance,,58
Steffen Sjørslev,Liberal Alliance,,56
Simon Rigét,Alternativet,,49
Ingrid Heintz,Alternativet,,36
Sofie Faureholm Lundsberg,Alternativet,,28
Mariane Lunden,Alternativet,,26
Johannes Joyce,Liberal Alliance,,20
