kandidat,parti,valgt,stemmer
Jacob Mark,SF,✓,12139
Mette Abildgaard,Konservative,✓,10807
Martin Lidegaard,Radikale,✓,9328
Sophie Løhde,Venstre,✓,6784
Fie Hækkerup,Socialdemokratiet,✓,5763
Mette Thiesen,Dansk Folkeparti,✓,4555
Rasmus Stoklund,Socialdemokratiet,✓,4528
Matilde Powers,Socialdemokratiet,✓,4030
Rasmus Lund-Nielsen,Moderaterne,✓,3574
Birgitte Bergman,Konservative,✓,3176
Henrik Møller,Socialdemokratiet,,2781
Hans Andersen,Venstre,,2664
Louise Mehnke,Socialdemokratiet,,2555
Marianne Bigum,SF,✓,2384
Emma Juul Hansen,Konservative,,2270
Steffen W. Frølund,Liberal Alliance,✓,1868
Marianne Lynghøj,Venstre,,1829
Chelle Lilly Albøge,Liberal Alliance,,1809
Emil Nielsen,SF,,1590
Christopher Arzrouni,Liberal Alliance,,1334
Sinem Dybvad Demir,Enhedslisten,✓,1318
Anja Rosengreen,SF,,1287
Frederik Germann,Konservative,,1243
Helene Brydensholt,Alternativet,,1227
Tue Villebro,Venstre,,1205
Tine Hessner,Radikale,,1086
Egil Hulgaard,Konservative,,1027
Katarina Ammitzbøll,Venstre,,1018
Freja Eva Lockenwitz,Radikale,,1009
Hediye Temiz,Radikale,,899
Pernille Christensen,Moderaterne,✓,885
Christina Thorholm,Radikale,,877
Charlotte Haagendrup,Moderaterne,,865
Mikkel Hartwich,Dansk Folkeparti,,840
Lars Høyer Holmqvist,Liberal Alliance,,800
Anna Poulsen,SF,,776
Ayhan Kilic,Moderaterne,,763
Carolina Cámara,Enhedslisten,,734
Søren Rye,Socialdemokratiet,,688
Gert Løfgren,Dansk Folkeparti,,608
Annette Rieva,Venstre,,595
Daniel Drefeld,Konservative,,589
Marlene Harpsøe,Danmarksdemokraterne,✓,575
Emil Andersen,Enhedslisten,,566
Brian Lyck Jørgensen,Dansk Folkeparti,,566
Emilie Schytte,Borgernes Parti,✓,533
Christoffer Emil Jexen,Enhedslisten,,515
Mikkel Westh Jepsen,Radikale,,472
Stina Egedius Miller,SF,,444
Christian Elkjær,Radikale,,414
Jette Juul,Dansk Folkeparti,,405
Ulla Kokfelt,Dansk Folkeparti,,376
Philip Solberg,Liberal Alliance,,365
Pia Adelsteen,Dansk Folkeparti,,354
Jens Skov,SF,,327
Andreas Raben,Moderaterne,,322
Lars Bregnbak,Danmarksdemokraterne,,306
Peter Faber,Borgernes Parti,,302
Martin Nordstjerne,Borgernes Parti,,298
Nanna Høyrup,Alternativet,,268
Annie Hagel,Enhedslisten,,250
Rasmus Petersen,Enhedslisten,,224
Katrine Schiller,Danmarksdemokraterne,,217
Salik Anders Rosing,Alternativet,,198
Robert Mørck,Liberal Alliance,,190
Elias Julius Binggeli,SF,,189
Maibritt Nielsen,Danmarksdemokraterne,,175
Kira Danholm,Liberal Alliance,,157
Morten Hvidberg Greve,Alternativet,,145
Rasmus Harning,Alternativet,,136
Tine Loft Thomsen,Alternativet,,120
Steen Tofteng,Liberal Alliance,,94
Steffen Sjørslev,Liberal Alliance,,92
Sten Schmidl Søbjærg,Liberal Alliance,,78
Simon Rigét,Alternativet,,63
Ingrid Heintz,Alternativet,,50
Mariane Lunden,Alternativet,,47
Sofie Faureholm Lundsberg,Alternativet,,36
Johannes Joyce,Liberal Alliance,,27
