kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,7371
Martin Lidegaard,Radikale,,5859
Jacob Mark,SF,✓,5831
Sophie Løhde,Venstre,✓,3827
Fie Hækkerup,Socialdemokratiet,,3130
Rasmus Lund-Nielsen,Moderaterne,,2070
Mette Thiesen,Dansk Folkeparti,,2049
Louise Mehnke,Socialdemokratiet,,1825
Birgitte Bergman,Konservative,,1769
Emma Juul Hansen,Konservative,,1442
Marianne Lynghøj,Venstre,,1329
Marianne Bigum,SF,,1310
Steffen W. Frølund,Liberal Alliance,,1260
Henrik Møller,Socialdemokratiet,,1093
Rasmus Stoklund,Socialdemokratiet,✓,1036
Christopher Arzrouni,Liberal Alliance,,838
Hans Andersen,Venstre,,786
Matilde Powers,Socialdemokratiet,,775
Emil Nielsen,SF,,769
Katarina Ammitzbøll,Venstre,,692
Tue Villebro,Venstre,,690
Freja Eva Lockenwitz,Radikale,,686
Helene Brydensholt,Alternativet,,634
Sinem Dybvad Demir,Enhedslisten,,618
Hediye Temiz,Radikale,,602
Christina Thorholm,Radikale,,582
Lars Høyer Holmqvist,Liberal Alliance,,545
Pernille Christensen,Moderaterne,,511
Chelle Lilly Albøge,Liberal Alliance,,504
Søren Rye,Socialdemokratiet,,484
Mikkel Hartwich,Dansk Folkeparti,,479
Ayhan Kilic,Moderaterne,,459
Egil Hulgaard,Konservative,,410
Tine Hessner,Radikale,,389
Annette Rieva,Venstre,,376
Emil Andersen,Enhedslisten,,342
Frederik Germann,Konservative,,338
Christoffer Emil Jexen,Enhedslisten,,322
Brian Lyck Jørgensen,Dansk Folkeparti,,313
Anja Rosengreen,SF,,305
Charlotte Haagendrup,Moderaterne,,301
Carolina Cámara,Enhedslisten,,292
Marlene Harpsøe,Danmarksdemokraterne,,286
Christian Elkjær,Radikale,,271
Mikkel Westh Jepsen,Radikale,,258
Emilie Schytte,Borgernes Parti,,238
Stina Egedius Miller,SF,,233
Jette Juul,Dansk Folkeparti,,222
Philip Solberg,Liberal Alliance,,209
Anna Poulsen,SF,,190
Ulla Kokfelt,Dansk Folkeparti,,179
Andreas Raben,Moderaterne,,178
Daniel Drefeld,Konservative,,167
Lars Bregnbak,Danmarksdemokraterne,,143
Gert Løfgren,Dansk Folkeparti,,141
Annie Hagel,Enhedslisten,,137
Martin Nordstjerne,Borgernes Parti,,131
Peter Faber,Borgernes Parti,,118
Salik Anders Rosing,Alternativet,,115
Pia Adelsteen,Dansk Folkeparti,,104
Elias Julius Binggeli,SF,,100
Nanna Høyrup,Alternativet,,98
Kira Danholm,Liberal Alliance,,89
Robert Mørck,Liberal Alliance,,78
Rasmus Harning,Alternativet,,75
Morten Hvidberg Greve,Alternativet,,74
Jens Skov,SF,,64
Katrine Schiller,Danmarksdemokraterne,,60
Steen Tofteng,Liberal Alliance,,52
Tine Loft Thomsen,Alternativet,,44
Maibritt Nielsen,Danmarksdemokraterne,,44
Rasmus Petersen,Enhedslisten,,42
Sten Schmidl Søbjærg,Liberal Alliance,,41
Simon Rigét,Alternativet,,33
Steffen Sjørslev,Liberal Alliance,,33
Ingrid Heintz,Alternativet,,24
Mariane Lunden,Alternativet,,17
Sofie Faureholm Lundsberg,Alternativet,,16
Johannes Joyce,Liberal Alliance,,13
