kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,✓,7689
Jacob Mark,SF,✓,6487
Martin Lidegaard,Radikale,,6322
Sophie Løhde,Venstre,✓,4099
Fie Hækkerup,Socialdemokratiet,,3376
Mette Thiesen,Dansk Folkeparti,,2330
Rasmus Lund-Nielsen,Moderaterne,,2270
Birgitte Bergman,Konservative,,2232
Louise Mehnke,Socialdemokratiet,,1942
Henrik Møller,Socialdemokratiet,,1609
Emma Juul Hansen,Konservative,,1496
Marianne Bigum,SF,,1432
Rasmus Stoklund,Socialdemokratiet,✓,1378
Marianne Lynghøj,Venstre,,1377
Steffen W. Frølund,Liberal Alliance,,1322
Hans Andersen,Venstre,,956
Christopher Arzrouni,Liberal Alliance,,931
Emil Nielsen,SF,,887
Matilde Powers,Socialdemokratiet,,847
Freja Eva Lockenwitz,Radikale,,745
Tue Villebro,Venstre,,741
Katarina Ammitzbøll,Venstre,,729
Helene Brydensholt,Alternativet,,728
Sinem Dybvad Demir,Enhedslisten,✓,691
Hediye Temiz,Radikale,,640
Lars Høyer Holmqvist,Liberal Alliance,,604
Christina Thorholm,Radikale,,598
Pernille Christensen,Moderaterne,,552
Ayhan Kilic,Moderaterne,,548
Chelle Lilly Albøge,Liberal Alliance,,535
Mikkel Hartwich,Dansk Folkeparti,,515
Søren Rye,Socialdemokratiet,,507
Frederik Germann,Konservative,,478
Anja Rosengreen,SF,,440
Egil Hulgaard,Konservative,,427
Tine Hessner,Radikale,,415
Annette Rieva,Venstre,,408
Emil Andersen,Enhedslisten,,364
Marlene Harpsøe,Danmarksdemokraterne,,364
Christoffer Emil Jexen,Enhedslisten,,356
Charlotte Haagendrup,Moderaterne,,337
Carolina Cámara,Enhedslisten,,333
Brian Lyck Jørgensen,Dansk Folkeparti,,322
Mikkel Westh Jepsen,Radikale,,288
Christian Elkjær,Radikale,,277
Emilie Schytte,Borgernes Parti,,265
Stina Egedius Miller,SF,,252
Jette Juul,Dansk Folkeparti,,242
Philip Solberg,Liberal Alliance,,240
Ulla Kokfelt,Dansk Folkeparti,,221
Anna Poulsen,SF,,213
Andreas Raben,Moderaterne,,187
Daniel Drefeld,Konservative,,179
Gert Løfgren,Dansk Folkeparti,,161
Lars Bregnbak,Danmarksdemokraterne,,156
Martin Nordstjerne,Borgernes Parti,,154
Annie Hagel,Enhedslisten,,153
Peter Faber,Borgernes Parti,,137
Salik Anders Rosing,Alternativet,,130
Pia Adelsteen,Dansk Folkeparti,,121
Nanna Høyrup,Alternativet,,121
Elias Julius Binggeli,SF,,117
Kira Danholm,Liberal Alliance,,99
Katrine Schiller,Danmarksdemokraterne,,95
Morten Hvidberg Greve,Alternativet,,88
Robert Mørck,Liberal Alliance,,82
Rasmus Harning,Alternativet,,81
Jens Skov,SF,,66
Maibritt Nielsen,Danmarksdemokraterne,,60
Steen Tofteng,Liberal Alliance,,57
Rasmus Petersen,Enhedslisten,,48
Tine Loft Thomsen,Alternativet,,47
Sten Schmidl Søbjærg,Liberal Alliance,,44
Simon Rigét,Alternativet,,37
Steffen Sjørslev,Liberal Alliance,,34
Ingrid Heintz,Alternativet,,25
Sofie Faureholm Lundsberg,Alternativet,,22
Mariane Lunden,Alternativet,,20
Johannes Joyce,Liberal Alliance,,18
