kandidat,parti,valgt,stemmer
Jacob Mark,SF,,10898
Mette Abildgaard,Konservative,,9962
Martin Lidegaard,Radikale,,8583
Sophie Løhde,Venstre,,5923
Fie Hækkerup,Socialdemokratiet,,5400
Mette Thiesen,Dansk Folkeparti,,4152
Rasmus Stoklund,Socialdemokratiet,,4048
Rasmus Lund-Nielsen,Moderaterne,,3273
Birgitte Bergman,Konservative,,2988
Matilde Powers,Socialdemokratiet,,2898
Henrik Møller,Socialdemokratiet,,2749
Louise Mehnke,Socialdemokratiet,,2457
Hans Andersen,Venstre,,2361
Marianne Bigum,SF,,2166
Emma Juul Hansen,Konservative,,2092
Steffen W. Frølund,Liberal Alliance,,1719
Marianne Lynghøj,Venstre,,1697
Chelle Lilly Albøge,Liberal Alliance,,1600
Emil Nielsen,SF,,1436
Christopher Arzrouni,Liberal Alliance,,1252
Anja Rosengreen,SF,,1219
Sinem Dybvad Demir,Enhedslisten,,1208
Frederik Germann,Konservative,,1187
Helene Brydensholt,Alternativet,,1141
Tue Villebro,Venstre,,1130
Freja Eva Lockenwitz,Radikale,,946
Katarina Ammitzbøll,Venstre,,936
Christina Thorholm,Radikale,,847
Hediye Temiz,Radikale,,834
Egil Hulgaard,Konservative,,820
Pernille Christensen,Moderaterne,,787
Tine Hessner,Radikale,,784
Mikkel Hartwich,Dansk Folkeparti,,784
Lars Høyer Holmqvist,Liberal Alliance,,747
Charlotte Haagendrup,Moderaterne,,734
Ayhan Kilic,Moderaterne,,700
Anna Poulsen,SF,,679
Søren Rye,Socialdemokratiet,,650
Carolina Cámara,Enhedslisten,,638
Annette Rieva,Venstre,,557
Brian Lyck Jørgensen,Dansk Folkeparti,,547
Marlene Harpsøe,Danmarksdemokraterne,,544
Gert Løfgren,Dansk Folkeparti,,544
Emil Andersen,Enhedslisten,,522
Daniel Drefeld,Konservative,,503
Christoffer Emil Jexen,Enhedslisten,,489
Emilie Schytte,Borgernes Parti,,471
Mikkel Westh Jepsen,Radikale,,437
Stina Egedius Miller,SF,,412
Jette Juul,Dansk Folkeparti,,387
Christian Elkjær,Radikale,,384
Ulla Kokfelt,Dansk Folkeparti,,362
Philip Solberg,Liberal Alliance,,351
Pia Adelsteen,Dansk Folkeparti,,292
Jens Skov,SF,,290
Andreas Raben,Moderaterne,,289
Lars Bregnbak,Danmarksdemokraterne,,279
Peter Faber,Borgernes Parti,,272
Martin Nordstjerne,Borgernes Parti,,266
Nanna Høyrup,Alternativet,,256
Annie Hagel,Enhedslisten,,229
Katrine Schiller,Danmarksdemokraterne,,210
Rasmus Petersen,Enhedslisten,,203
Salik Anders Rosing,Alternativet,,189
Elias Julius Binggeli,SF,,177
Robert Mørck,Liberal Alliance,,153
Kira Danholm,Liberal Alliance,,144
Maibritt Nielsen,Danmarksdemokraterne,,138
Rasmus Harning,Alternativet,,129
Morten Hvidberg Greve,Alternativet,,129
Tine Loft Thomsen,Alternativet,,90
Steffen Sjørslev,Liberal Alliance,,85
Steen Tofteng,Liberal Alliance,,84
Sten Schmidl Søbjærg,Liberal Alliance,,73
Simon Rigét,Alternativet,,59
Ingrid Heintz,Alternativet,,46
Mariane Lunden,Alternativet,,45
Sofie Faureholm Lundsberg,Alternativet,,36
Johannes Joyce,Liberal Alliance,,24
