kandidat,parti,valgt,stemmer
Jacob Mark,SF,,583
Martin Lidegaard,Radikale,,442
Mette Abildgaard,Konservative,,436
Fie Hækkerup,Socialdemokratiet,,433
Sophie Løhde,Venstre,,362
Mette Thiesen,Dansk Folkeparti,,291
Rasmus Lund-Nielsen,Moderaterne,,223
Emma Juul Hansen,Konservative,,216
Tue Villebro,Venstre,,205
Louise Mehnke,Socialdemokratiet,,165
Birgitte Bergman,Konservative,,114
Marianne Bigum,SF,,110
Hans Andersen,Venstre,,96
Rasmus Stoklund,Socialdemokratiet,✓,80
Emil Nielsen,SF,,79
Brian Lyck Jørgensen,Dansk Folkeparti,,78
Steffen W. Frølund,Liberal Alliance,,78
Christina Thorholm,Radikale,,69
Christopher Arzrouni,Liberal Alliance,,65
Helene Brydensholt,Alternativet,,64
Sinem Dybvad Demir,Enhedslisten,,62
Mikkel Hartwich,Dansk Folkeparti,,62
Matilde Powers,Socialdemokratiet,,59
Annette Rieva,Venstre,,48
Marianne Lynghøj,Venstre,,47
Ayhan Kilic,Moderaterne,,47
Stina Egedius Miller,SF,,45
Katarina Ammitzbøll,Venstre,,45
Marlene Harpsøe,Danmarksdemokraterne,,45
Pernille Christensen,Moderaterne,,43
Freja Eva Lockenwitz,Radikale,,42
Jette Juul,Dansk Folkeparti,,41
Anja Rosengreen,SF,,40
Frederik Germann,Konservative,,38
Hediye Temiz,Radikale,,36
Henrik Møller,Socialdemokratiet,,35
Lars Høyer Holmqvist,Liberal Alliance,,34
Charlotte Haagendrup,Moderaterne,,34
Lars Bregnbak,Danmarksdemokraterne,,33
Chelle Lilly Albøge,Liberal Alliance,,33
Søren Rye,Socialdemokratiet,,28
Egil Hulgaard,Konservative,,26
Carolina Cámara,Enhedslisten,,25
Emilie Schytte,Borgernes Parti,,23
Annie Hagel,Enhedslisten,,21
Emil Andersen,Enhedslisten,,21
Anna Poulsen,SF,,21
Andreas Raben,Moderaterne,,20
Philip Solberg,Liberal Alliance,,20
Martin Nordstjerne,Borgernes Parti,,19
Tine Hessner,Radikale,,18
Daniel Drefeld,Konservative,,17
Mikkel Westh Jepsen,Radikale,,16
Christoffer Emil Jexen,Enhedslisten,,14
Salik Anders Rosing,Alternativet,,13
Peter Faber,Borgernes Parti,,13
Maibritt Nielsen,Danmarksdemokraterne,,13
Christian Elkjær,Radikale,,13
Gert Løfgren,Dansk Folkeparti,,12
Nanna Høyrup,Alternativet,,12
Morten Hvidberg Greve,Alternativet,,11
Pia Adelsteen,Dansk Folkeparti,,10
Rasmus Harning,Alternativet,,9
Elias Julius Binggeli,SF,,9
Kira Danholm,Liberal Alliance,,8
Katrine Schiller,Danmarksdemokraterne,,8
Robert Mørck,Liberal Alliance,,7
Ulla Kokfelt,Dansk Folkeparti,,7
Steen Tofteng,Liberal Alliance,,6
Rasmus Petersen,Enhedslisten,,6
Jens Skov,SF,,6
Sten Schmidl Søbjærg,Liberal Alliance,,6
Tine Loft Thomsen,Alternativet,,5
Simon Rigét,Alternativet,,5
Steffen Sjørslev,Liberal Alliance,,5
Ingrid Heintz,Alternativet,,4
Mariane Lunden,Alternativet,,2
Sofie Faureholm Lundsberg,Alternativet,,2
Johannes Joyce,Liberal Alliance,,1
