kandidat,parti,valgt,stemmer
Mette Abildgaard,Konservative,,5781
Jacob Mark,SF,,4973
Martin Lidegaard,Radikale,,4875
Sophie Løhde,Venstre,,2993
Fie Hækkerup,Socialdemokratiet,,2724
Rasmus Lund-Nielsen,Moderaterne,,1757
Mette Thiesen,Dansk Folkeparti,,1713
Louise Mehnke,Socialdemokratiet,,1676
Birgitte Bergman,Konservative,,1535
Emma Juul Hansen,Konservative,,1143
Marianne Bigum,SF,,1132
Henrik Møller,Socialdemokratiet,,1047
Marianne Lynghøj,Venstre,,983
Steffen W. Frølund,Liberal Alliance,,940
Rasmus Stoklund,Socialdemokratiet,✓,882
Emil Nielsen,SF,,656
Christopher Arzrouni,Liberal Alliance,,651
Matilde Powers,Socialdemokratiet,,632
Hans Andersen,Venstre,,611
Freja Eva Lockenwitz,Radikale,,572
Tue Villebro,Venstre,,568
Helene Brydensholt,Alternativet,,546
Hediye Temiz,Radikale,,545
Sinem Dybvad Demir,Enhedslisten,,542
Katarina Ammitzbøll,Venstre,,541
Christina Thorholm,Radikale,,492
Lars Høyer Holmqvist,Liberal Alliance,,452
Mikkel Hartwich,Dansk Folkeparti,,444
Ayhan Kilic,Moderaterne,,409
Pernille Christensen,Moderaterne,,398
Chelle Lilly Albøge,Liberal Alliance,,398
Søren Rye,Socialdemokratiet,,388
Egil Hulgaard,Konservative,,341
Tine Hessner,Radikale,,296
Christoffer Emil Jexen,Enhedslisten,,290
Brian Lyck Jørgensen,Dansk Folkeparti,,283
Frederik Germann,Konservative,,267
Marlene Harpsøe,Danmarksdemokraterne,,260
Annette Rieva,Venstre,,256
Anja Rosengreen,SF,,255
Emil Andersen,Enhedslisten,,245
Carolina Cámara,Enhedslisten,,245
Christian Elkjær,Radikale,,237
Charlotte Haagendrup,Moderaterne,,234
Mikkel Westh Jepsen,Radikale,,222
Stina Egedius Miller,SF,,208
Emilie Schytte,Borgernes Parti,,203
Jette Juul,Dansk Folkeparti,,190
Ulla Kokfelt,Dansk Folkeparti,,167
Philip Solberg,Liberal Alliance,,166
Anna Poulsen,SF,,165
Andreas Raben,Moderaterne,,147
Daniel Drefeld,Konservative,,146
Annie Hagel,Enhedslisten,,127
Lars Bregnbak,Danmarksdemokraterne,,111
Martin Nordstjerne,Borgernes Parti,,110
Gert Løfgren,Dansk Folkeparti,,109
Salik Anders Rosing,Alternativet,,95
Peter Faber,Borgernes Parti,,92
Pia Adelsteen,Dansk Folkeparti,,85
Elias Julius Binggeli,SF,,82
Nanna Høyrup,Alternativet,,80
Kira Danholm,Liberal Alliance,,73
Rasmus Harning,Alternativet,,68
Robert Mørck,Liberal Alliance,,68
Morten Hvidberg Greve,Alternativet,,67
Jens Skov,SF,,51
Steen Tofteng,Liberal Alliance,,44
Katrine Schiller,Danmarksdemokraterne,,43
Maibritt Nielsen,Danmarksdemokraterne,,39
Tine Loft Thomsen,Alternativet,,38
Rasmus Petersen,Enhedslisten,,37
Sten Schmidl Søbjærg,Liberal Alliance,,34
Simon Rigét,Alternativet,,31
Steffen Sjørslev,Liberal Alliance,,27
Ingrid Heintz,Alternativet,,17
Mariane Lunden,Alternativet,,13
Sofie Faureholm Lundsberg,Alternativet,,13
Johannes Joyce,Liberal Alliance,,12
