kandidat,parti,valgt,stemmer
Jacob Mark,SF,,11974
Mette Abildgaard,Konservative,,10670
Martin Lidegaard,Radikale,,9147
Sophie Løhde,Venstre,,6657
Fie Hækkerup,Socialdemokratiet,,5734
Mette Thiesen,Dansk Folkeparti,,4528
Rasmus Stoklund,Socialdemokratiet,,4492
Matilde Powers,Socialdemokratiet,,3812
Rasmus Lund-Nielsen,Moderaterne,,3530
Birgitte Bergman,Konservative,,3138
Henrik Møller,Socialdemokratiet,,2780
Hans Andersen,Venstre,,2654
Louise Mehnke,Socialdemokratiet,,2546
Marianne Bigum,SF,,2342
Emma Juul Hansen,Konservative,,2234
Steffen W. Frølund,Liberal Alliance,,1841
Marianne Lynghøj,Venstre,,1802
Chelle Lilly Albøge,Liberal Alliance,,1795
Emil Nielsen,SF,,1564
Christopher Arzrouni,Liberal Alliance,,1322
Sinem Dybvad Demir,Enhedslisten,,1306
Anja Rosengreen,SF,,1283
Frederik Germann,Konservative,,1239
Helene Brydensholt,Alternativet,,1218
Tue Villebro,Venstre,,1203
Katarina Ammitzbøll,Venstre,,1005
Freja Eva Lockenwitz,Radikale,,990
Tine Hessner,Radikale,,977
Egil Hulgaard,Konservative,,957
Hediye Temiz,Radikale,,891
Christina Thorholm,Radikale,,871
Pernille Christensen,Moderaterne,,867
Charlotte Haagendrup,Moderaterne,,861
Mikkel Hartwich,Dansk Folkeparti,,839
Lars Høyer Holmqvist,Liberal Alliance,,795
Anna Poulsen,SF,,769
Ayhan Kilic,Moderaterne,,761
Carolina Cámara,Enhedslisten,,721
Søren Rye,Socialdemokratiet,,684
Gert Løfgren,Dansk Folkeparti,,607
Annette Rieva,Venstre,,594
Marlene Harpsøe,Danmarksdemokraterne,,575
Daniel Drefeld,Konservative,,574
Brian Lyck Jørgensen,Dansk Folkeparti,,565
Emil Andersen,Enhedslisten,,560
Emilie Schytte,Borgernes Parti,,531
Christoffer Emil Jexen,Enhedslisten,,512
Mikkel Westh Jepsen,Radikale,,468
Stina Egedius Miller,SF,,440
Christian Elkjær,Radikale,,410
Jette Juul,Dansk Folkeparti,,404
Ulla Kokfelt,Dansk Folkeparti,,375
Philip Solberg,Liberal Alliance,,365
Pia Adelsteen,Dansk Folkeparti,,350
Jens Skov,SF,,327
Andreas Raben,Moderaterne,,318
Lars Bregnbak,Danmarksdemokraterne,,303
Peter Faber,Borgernes Parti,,298
Martin Nordstjerne,Borgernes Parti,,294
Nanna Høyrup,Alternativet,,268
Annie Hagel,Enhedslisten,,249
Rasmus Petersen,Enhedslisten,,224
Katrine Schiller,Danmarksdemokraterne,,217
Salik Anders Rosing,Alternativet,,196
Elias Julius Binggeli,SF,,187
Robert Mørck,Liberal Alliance,,177
Maibritt Nielsen,Danmarksdemokraterne,,174
Kira Danholm,Liberal Alliance,,156
Morten Hvidberg Greve,Alternativet,,144
Rasmus Harning,Alternativet,,135
Tine Loft Thomsen,Alternativet,,116
Steen Tofteng,Liberal Alliance,,94
Steffen Sjørslev,Liberal Alliance,,92
Sten Schmidl Søbjærg,Liberal Alliance,,77
Simon Rigét,Alternativet,,62
Ingrid Heintz,Alternativet,,50
Mariane Lunden,Alternativet,,47
Sofie Faureholm Lundsberg,Alternativet,,36
Johannes Joyce,Liberal Alliance,,27
