kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,7941
Mette Frederiksen,Socialdemokratiet,,6193
Marie Bjerre,Venstre,,5816
Flemming Møller Mortensen,Socialdemokratiet,,2592
Theresa Berg Andersen,SF,,2261
Per Husted,Socialdemokratiet,,2133
Preben Bang Henriksen,Venstre,,1287
Laura Holm,Konservative,,1238
Sólbjørg Jakobsen,Liberal Alliance,,1154
Ane Halsboe-Jørgensen,Socialdemokratiet,,597
Anders Vistisen,Dansk Folkeparti,,578
Kim Edberg Andersen,Danmarksdemokraterne,,525
Liselotte Lynge,Danmarksdemokraterne,,482
Mikkel Bisgaard,Venstre,,432
Peder Larsen,SF,,351
Bo Ritterbusch,Liberal Alliance,,333
Peder Hvelplund,Enhedslisten,,270
Per Larsen,Konservative,,267
Torsten Wetche,Radikale,,259
Simon Kollerup,Socialdemokratiet,,248
Emma Houe Mølgaard,Dansk Folkeparti,,186
Mohammad Rona,Moderaterne,,186
Jørgen Hammer Sørensen,Dansk Folkeparti,,183
Sofie Therese Svendsen,Konservative,,179
Pia Elberg,Radikale,,159
Line Randa,Moderaterne,,150
Kiki Bille Bach,Socialdemokratiet,,148
Melina Andersen,SF,,148
Lene Burchardt,Konservative,,140
Anne Honoré Østergaard,Venstre,,132
Anna Bjerre,Alternativet,,132
Morten Ryom,Socialdemokratiet,,128
Niels Christensen,Borgernes Parti,,120
Kenneth Skatka Hammer,Liberal Alliance,,118
Danny Rosenkilde,Dansk Folkeparti,,113
Filippa Emilie Vittrup,Enhedslisten,,101
Torsten Schack Pedersen,Venstre,,98
Emma Biørn Tretow-Fish,Radikale,,94
Steffen Holme Helledie,Radikale,,93
Ditte Ravn Kaagaard,Moderaterne,,93
Benjamin Christensen,SF,,88
Stine Thier-Andersen,Konservative,,86
Christina Lykke,SF,,84
Carsten Bedsted,Radikale,,84
Morten Arvidsson,Moderaterne,,83
Anette Jensen Smith,Alternativet,,80
John Bjerg,Borgernes Parti,,70
Thomas Hjort,Dansk Folkeparti,,67
HP Beck,Liberal Alliance,,66
Thomas Klimek,Socialdemokratiet,,64
Paulina Laparil,Borgernes Parti,,61
Søren Homann,Konservative,,58
Kristian Bøgsted,Danmarksdemokraterne,,53
Anders Peter Hansen,Liberal Alliance,,51
Michael Portefee P. Lex,Radikale,,47
Thomas Skovgaard,Moderaterne,,47
Jacob Robsøe,Radikale,,47
Runa Friis Hansen,Enhedslisten,,44
Sara Tvilling,Liberal Alliance,,43
Arne Hyldgaard,Borgernes Parti,,42
Emil Sloth,Alternativet,,42
Kim Gaarsdahl,Liberal Alliance,,42
Marie Wandel,Radikale,,37
Peder Key Kristiansen,Socialdemokratiet,,34
Dorte M. Nielsen,SF,,34
Claus Skovmose,Danmarksdemokraterne,,33
Frederik Storm,Danmarksdemokraterne,,33
Niels H. Bünemann,Venstre,,32
Berit Raldin,Enhedslisten,,31
Claus Beck,Liberal Alliance,,31
Nikolaj C. Andersen,Moderaterne,,29
Susanne Krebs,Radikale,,28
René Flou,Konservative,,28
Ib Poulsen,Borgernes Parti,,25
Rikke Olssen,Liberal Alliance,,24
Ulrik Appel,Enhedslisten,,24
Anne-Marie Hemmeth,Alternativet,,22
Peter Larsen,Liberal Alliance,,21
Morten Bo Bertelsen,SF,,21
Hans Jørgen Adamsen,Venstre,,20
Dorthe Pedersen,Konservative,,20
Lasse Olsen,Enhedslisten,,17
Anita Vivi Lilholt,Venstre,,17
Lasse Mejer Petersen,Enhedslisten,,16
Christina Eilers,Enhedslisten,,15
Mark Hellerup,Liberal Alliance,,14
Lukas Vestergaard,Liberal Alliance,,13
Jimmy Abel Nielsen,Liberal Alliance,,12
Dorthe Kerschus,Radikale,,10
Gorm Simonsen,Radikale,,8
Hans Jensen,Enhedslisten,,8
Frederik Blicher Pedersen,Liberal Alliance,,8
Thomas Heuniche,Liberal Alliance,,7
Phillip Sperling,Venstre,,7
Thomas Christiansen,Liberal Alliance,,6
Henning Jørgensen,SF,,6
Steen Asgeir Petersen,Radikale,,6
Gabriel Aaen,Konservative,,5
Kresten Solvang Larsen,Liberal Alliance,,3
Thomas Kjeldsen,SF,,3
Dan Gaardboe Rueskov,Liberal Alliance,,3
