kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,8483
Mette Frederiksen,Socialdemokratiet,,6759
Marie Bjerre,Venstre,,5958
Flemming Møller Mortensen,Socialdemokratiet,,2602
Theresa Berg Andersen,SF,,2294
Per Husted,Socialdemokratiet,,2145
Preben Bang Henriksen,Venstre,,1489
Sólbjørg Jakobsen,Liberal Alliance,,1249
Laura Holm,Konservative,,1246
Ane Halsboe-Jørgensen,Socialdemokratiet,,662
Anders Vistisen,Dansk Folkeparti,,644
Kim Edberg Andersen,Danmarksdemokraterne,,570
Liselotte Lynge,Danmarksdemokraterne,,486
Simon Kollerup,Socialdemokratiet,,472
Mikkel Bisgaard,Venstre,,433
Peder Larsen,SF,,354
Bo Ritterbusch,Liberal Alliance,,336
Per Larsen,Konservative,,322
Peder Hvelplund,Enhedslisten,,314
Thomas Klimek,Socialdemokratiet,,279
Torsten Wetche,Radikale,,267
Anne Honoré Østergaard,Venstre,,234
Mohammad Rona,Moderaterne,,203
Emma Houe Mølgaard,Dansk Folkeparti,,202
Sofie Therese Svendsen,Konservative,,192
Jørgen Hammer Sørensen,Dansk Folkeparti,,188
Torsten Schack Pedersen,Venstre,,179
Pia Elberg,Radikale,,167
Anna Bjerre,Alternativet,,167
Christina Lykke,SF,,166
Line Randa,Moderaterne,,160
Melina Andersen,SF,,158
Kiki Bille Bach,Socialdemokratiet,,158
Lene Burchardt,Konservative,,149
Morten Ryom,Socialdemokratiet,,135
Danny Rosenkilde,Dansk Folkeparti,,132
Kenneth Skatka Hammer,Liberal Alliance,,124
Niels Christensen,Borgernes Parti,,121
Carsten Bedsted,Radikale,,116
Filippa Emilie Vittrup,Enhedslisten,,114
Steffen Holme Helledie,Radikale,,101
Emma Biørn Tretow-Fish,Radikale,,100
Morten Arvidsson,Moderaterne,,99
Ditte Ravn Kaagaard,Moderaterne,,97
Benjamin Christensen,SF,,94
Stine Thier-Andersen,Konservative,,91
Søren Homann,Konservative,,89
Kristian Bøgsted,Danmarksdemokraterne,,84
Anette Jensen Smith,Alternativet,,83
John Bjerg,Borgernes Parti,,79
HP Beck,Liberal Alliance,,77
Thomas Hjort,Dansk Folkeparti,,75
Paulina Laparil,Borgernes Parti,,67
Claus Skovmose,Danmarksdemokraterne,,65
Peder Key Kristiansen,Socialdemokratiet,,62
Arne Hyldgaard,Borgernes Parti,,57
Jacob Robsøe,Radikale,,55
Thomas Skovgaard,Moderaterne,,53
Anders Peter Hansen,Liberal Alliance,,52
Runa Friis Hansen,Enhedslisten,,49
Dorte M. Nielsen,SF,,49
Peter Larsen,Liberal Alliance,,48
Sara Tvilling,Liberal Alliance,,48
Berit Raldin,Enhedslisten,,48
Michael Portefee P. Lex,Radikale,,47
Morten Bo Bertelsen,SF,,47
Emil Sloth,Alternativet,,47
Kim Gaarsdahl,Liberal Alliance,,44
Ib Poulsen,Borgernes Parti,,44
Marie Wandel,Radikale,,40
Niels H. Bünemann,Venstre,,38
Frederik Storm,Danmarksdemokraterne,,35
Susanne Krebs,Radikale,,32
Claus Beck,Liberal Alliance,,31
Nikolaj C. Andersen,Moderaterne,,30
Dorthe Pedersen,Konservative,,29
René Flou,Konservative,,28
Ulrik Appel,Enhedslisten,,25
Rikke Olssen,Liberal Alliance,,25
Anne-Marie Hemmeth,Alternativet,,24
Anita Vivi Lilholt,Venstre,,20
Hans Jørgen Adamsen,Venstre,,20
Lasse Olsen,Enhedslisten,,17
Dan Gaardboe Rueskov,Liberal Alliance,,17
Lasse Mejer Petersen,Enhedslisten,,16
Christina Eilers,Enhedslisten,,16
Mark Hellerup,Liberal Alliance,,15
Lukas Vestergaard,Liberal Alliance,,14
Dorthe Kerschus,Radikale,,13
Jimmy Abel Nielsen,Liberal Alliance,,12
Hans Jensen,Enhedslisten,,11
Steen Asgeir Petersen,Radikale,,11
Gorm Simonsen,Radikale,,9
Phillip Sperling,Venstre,,8
Thomas Christiansen,Liberal Alliance,,8
Frederik Blicher Pedersen,Liberal Alliance,,8
Thomas Heuniche,Liberal Alliance,,7
Gabriel Aaen,Konservative,,6
Henning Jørgensen,SF,,6
Kresten Solvang Larsen,Liberal Alliance,,4
Thomas Kjeldsen,SF,,3
