kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,20724
Mette Frederiksen,Socialdemokratiet,✓,20312
Marie Bjerre,Venstre,,9913
Preben Bang Henriksen,Venstre,,6424
Simon Kollerup,Socialdemokratiet,,5420
Ane Halsboe-Jørgensen,Socialdemokratiet,,4346
Thomas Klimek,Socialdemokratiet,,3813
Sólbjørg Jakobsen,Liberal Alliance,,3746
Flemming Møller Mortensen,Socialdemokratiet,,3280
Theresa Berg Andersen,SF,,3107
Torsten Schack Pedersen,Venstre,,2712
Christina Lykke,SF,,2573
Per Husted,Socialdemokratiet,,2417
Anders Vistisen,Dansk Folkeparti,,2168
Per Larsen,Konservative,,1700
Laura Holm,Konservative,,1467
Kim Edberg Andersen,Danmarksdemokraterne,,1407
Kiki Bille Bach,Socialdemokratiet,,1392
Anne Honoré Østergaard,Venstre,,1208
Peder Hvelplund,Enhedslisten,,1145
Peder Key Kristiansen,Socialdemokratiet,,1088
Søren Homann,Konservative,,1032
Kristian Bøgsted,Danmarksdemokraterne,,803
Danny Rosenkilde,Dansk Folkeparti,,686
Liselotte Lynge,Danmarksdemokraterne,,668
Peter Larsen,Liberal Alliance,,651
Sofie Therese Svendsen,Konservative,,620
Mohammad Rona,Moderaterne,,592
Emma Houe Mølgaard,Dansk Folkeparti,,544
Mikkel Bisgaard,Venstre,,543
Melina Andersen,SF,,515
Bo Ritterbusch,Liberal Alliance,,483
Lene Burchardt,Konservative,,447
Anna Bjerre,Alternativet,,435
Line Randa,Moderaterne,,433
Claus Skovmose,Danmarksdemokraterne,,430
Peder Larsen,SF,,430
John Bjerg,Borgernes Parti,,427
Torsten Wetche,Radikale,,409
Morten Arvidsson,Moderaterne,,403
Morten Bo Bertelsen,SF,,393
Niels H. Bünemann,Venstre,,391
Carsten Bedsted,Radikale,,362
Thomas Hjort,Dansk Folkeparti,,346
Dorte M. Nielsen,SF,,316
HP Beck,Liberal Alliance,,314
Filippa Emilie Vittrup,Enhedslisten,,295
Morten Ryom,Socialdemokratiet,,291
Benjamin Christensen,SF,,287
Jørgen Hammer Sørensen,Dansk Folkeparti,,260
Dorthe Pedersen,Konservative,,254
Anita Vivi Lilholt,Venstre,,251
Ib Poulsen,Borgernes Parti,,249
Steffen Holme Helledie,Radikale,,248
Emma Biørn Tretow-Fish,Radikale,,241
Niels Christensen,Borgernes Parti,,229
Pia Elberg,Radikale,,216
Frederik Storm,Danmarksdemokraterne,,208
Ditte Ravn Kaagaard,Moderaterne,,208
Thomas Skovgaard,Moderaterne,,194
Kenneth Skatka Hammer,Liberal Alliance,,191
Runa Friis Hansen,Enhedslisten,,188
Stine Thier-Andersen,Konservative,,181
Paulina Laparil,Borgernes Parti,,176
Arne Hyldgaard,Borgernes Parti,,175
Berit Raldin,Enhedslisten,,173
Lukas Vestergaard,Liberal Alliance,,152
Henning Jørgensen,SF,,149
Sara Tvilling,Liberal Alliance,,142
Marie Wandel,Radikale,,137
Anette Jensen Smith,Alternativet,,136
Jacob Robsøe,Radikale,,130
Emil Sloth,Alternativet,,113
Anders Peter Hansen,Liberal Alliance,,107
Christina Eilers,Enhedslisten,,100
Nikolaj C. Andersen,Moderaterne,,98
Dorthe Kerschus,Radikale,,95
Claus Beck,Liberal Alliance,,90
René Flou,Konservative,,87
Rikke Olssen,Liberal Alliance,,81
Susanne Krebs,Radikale,,74
Kim Gaarsdahl,Liberal Alliance,,72
Dan Gaardboe Rueskov,Liberal Alliance,,67
Michael Portefee P. Lex,Radikale,,65
Lasse Olsen,Enhedslisten,,62
Hans Jørgen Adamsen,Venstre,,55
Steen Asgeir Petersen,Radikale,,53
Anne-Marie Hemmeth,Alternativet,,52
Kresten Solvang Larsen,Liberal Alliance,,50
Mark Hellerup,Liberal Alliance,,49
Hans Jensen,Enhedslisten,,47
Lasse Mejer Petersen,Enhedslisten,,38
Ulrik Appel,Enhedslisten,,35
Gabriel Aaen,Konservative,,29
Jimmy Abel Nielsen,Liberal Alliance,,26
Thomas Kjeldsen,SF,,26
Thomas Heuniche,Liberal Alliance,,25
Gorm Simonsen,Radikale,,24
Thomas Christiansen,Liberal Alliance,,23
Frederik Blicher Pedersen,Liberal Alliance,,20
Phillip Sperling,Venstre,,15
