kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,6164
Marie Bjerre,Venstre,,4410
Mette Frederiksen,Socialdemokratiet,,4237
Theresa Berg Andersen,SF,,1877
Per Husted,Socialdemokratiet,,1797
Flemming Møller Mortensen,Socialdemokratiet,,1558
Laura Holm,Konservative,,901
Preben Bang Henriksen,Venstre,,873
Sólbjørg Jakobsen,Liberal Alliance,,754
Liselotte Lynge,Danmarksdemokraterne,,457
Anders Vistisen,Dansk Folkeparti,,436
Ane Halsboe-Jørgensen,Socialdemokratiet,,428
Mikkel Bisgaard,Venstre,,372
Kim Edberg Andersen,Danmarksdemokraterne,,368
Bo Ritterbusch,Liberal Alliance,,252
Peder Larsen,SF,,237
Torsten Wetche,Radikale,,213
Per Larsen,Konservative,,196
Simon Kollerup,Socialdemokratiet,,184
Peder Hvelplund,Enhedslisten,,173
Jørgen Hammer Sørensen,Dansk Folkeparti,,139
Emma Houe Mølgaard,Dansk Folkeparti,,139
Mohammad Rona,Moderaterne,,105
Sofie Therese Svendsen,Konservative,,96
Melina Andersen,SF,,94
Danny Rosenkilde,Dansk Folkeparti,,92
Anne Honoré Østergaard,Venstre,,90
Niels Christensen,Borgernes Parti,,87
Kenneth Skatka Hammer,Liberal Alliance,,84
Lene Burchardt,Konservative,,79
Kiki Bille Bach,Socialdemokratiet,,77
Line Randa,Moderaterne,,76
Morten Ryom,Socialdemokratiet,,76
Torsten Schack Pedersen,Venstre,,75
Stine Thier-Andersen,Konservative,,75
Anna Bjerre,Alternativet,,73
Filippa Emilie Vittrup,Enhedslisten,,69
Pia Elberg,Radikale,,64
John Bjerg,Borgernes Parti,,55
Christina Lykke,SF,,52
Anette Jensen Smith,Alternativet,,51
Emma Biørn Tretow-Fish,Radikale,,51
Kristian Bøgsted,Danmarksdemokraterne,,50
Carsten Bedsted,Radikale,,50
Paulina Laparil,Borgernes Parti,,48
Thomas Hjort,Dansk Folkeparti,,46
Ditte Ravn Kaagaard,Moderaterne,,46
Steffen Holme Helledie,Radikale,,44
Benjamin Christensen,SF,,44
Morten Arvidsson,Moderaterne,,42
Anders Peter Hansen,Liberal Alliance,,41
Søren Homann,Konservative,,39
Thomas Klimek,Socialdemokratiet,,39
HP Beck,Liberal Alliance,,38
Kim Gaarsdahl,Liberal Alliance,,37
Arne Hyldgaard,Borgernes Parti,,37
Michael Portefee P. Lex,Radikale,,36
Sara Tvilling,Liberal Alliance,,34
Runa Friis Hansen,Enhedslisten,,31
Thomas Skovgaard,Moderaterne,,28
Berit Raldin,Enhedslisten,,28
Claus Skovmose,Danmarksdemokraterne,,27
Frederik Storm,Danmarksdemokraterne,,26
Marie Wandel,Radikale,,25
Jacob Robsøe,Radikale,,24
Emil Sloth,Alternativet,,24
Nikolaj C. Andersen,Moderaterne,,23
René Flou,Konservative,,21
Peder Key Kristiansen,Socialdemokratiet,,21
Dorte M. Nielsen,SF,,21
Rikke Olssen,Liberal Alliance,,18
Dorthe Pedersen,Konservative,,16
Morten Bo Bertelsen,SF,,16
Ib Poulsen,Borgernes Parti,,16
Susanne Krebs,Radikale,,15
Hans Jørgen Adamsen,Venstre,,15
Lasse Mejer Petersen,Enhedslisten,,14
Peter Larsen,Liberal Alliance,,14
Niels H. Bünemann,Venstre,,14
Claus Beck,Liberal Alliance,,13
Anne-Marie Hemmeth,Alternativet,,13
Christina Eilers,Enhedslisten,,11
Anita Vivi Lilholt,Venstre,,11
Ulrik Appel,Enhedslisten,,11
Lukas Vestergaard,Liberal Alliance,,10
Jimmy Abel Nielsen,Liberal Alliance,,8
Mark Hellerup,Liberal Alliance,,8
Lasse Olsen,Enhedslisten,,7
Hans Jensen,Enhedslisten,,7
Thomas Christiansen,Liberal Alliance,,5
Dorthe Kerschus,Radikale,,5
Thomas Heuniche,Liberal Alliance,,5
Phillip Sperling,Venstre,,5
Frederik Blicher Pedersen,Liberal Alliance,,5
Gorm Simonsen,Radikale,,4
Steen Asgeir Petersen,Radikale,,4
Dan Gaardboe Rueskov,Liberal Alliance,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Thomas Kjeldsen,SF,,1
Henning Jørgensen,SF,,1
Gabriel Aaen,Konservative,,1
