kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,16846
Mette Frederiksen,Socialdemokratiet,✓,14961
Marie Bjerre,Venstre,,8493
Preben Bang Henriksen,Venstre,,4564
Thomas Klimek,Socialdemokratiet,,3308
Simon Kollerup,Socialdemokratiet,,3045
Flemming Møller Mortensen,Socialdemokratiet,,3001
Ane Halsboe-Jørgensen,Socialdemokratiet,,2952
Sólbjørg Jakobsen,Liberal Alliance,,2841
Theresa Berg Andersen,SF,,2811
Per Husted,Socialdemokratiet,,2307
Torsten Schack Pedersen,Venstre,,1655
Anders Vistisen,Dansk Folkeparti,,1581
Laura Holm,Konservative,,1391
Kim Edberg Andersen,Danmarksdemokraterne,,1179
Per Larsen,Konservative,,1102
Christina Lykke,SF,,982
Anne Honoré Østergaard,Venstre,,981
Søren Homann,Konservative,,936
Peder Hvelplund,Enhedslisten,,910
Kiki Bille Bach,Socialdemokratiet,,653
Liselotte Lynge,Danmarksdemokraterne,,620
Kristian Bøgsted,Danmarksdemokraterne,,588
Danny Rosenkilde,Dansk Folkeparti,,523
Mikkel Bisgaard,Venstre,,509
Peter Larsen,Liberal Alliance,,494
Bo Ritterbusch,Liberal Alliance,,446
Mohammad Rona,Moderaterne,,443
Sofie Therese Svendsen,Konservative,,441
Emma Houe Mølgaard,Dansk Folkeparti,,406
Peder Larsen,SF,,404
Peder Key Kristiansen,Socialdemokratiet,,392
Claus Skovmose,Danmarksdemokraterne,,363
Torsten Wetche,Radikale,,362
Melina Andersen,SF,,361
Line Randa,Moderaterne,,338
Anna Bjerre,Alternativet,,334
Lene Burchardt,Konservative,,332
Morten Bo Bertelsen,SF,,291
Dorte M. Nielsen,SF,,280
John Bjerg,Borgernes Parti,,278
Carsten Bedsted,Radikale,,277
Morten Ryom,Socialdemokratiet,,235
Jørgen Hammer Sørensen,Dansk Folkeparti,,234
Filippa Emilie Vittrup,Enhedslisten,,233
Morten Arvidsson,Moderaterne,,231
Niels H. Bünemann,Venstre,,224
Benjamin Christensen,SF,,215
HP Beck,Liberal Alliance,,209
Steffen Holme Helledie,Radikale,,207
Thomas Hjort,Dansk Folkeparti,,201
Pia Elberg,Radikale,,200
Ib Poulsen,Borgernes Parti,,193
Emma Biørn Tretow-Fish,Radikale,,193
Niels Christensen,Borgernes Parti,,191
Anita Vivi Lilholt,Venstre,,177
Ditte Ravn Kaagaard,Moderaterne,,171
Kenneth Skatka Hammer,Liberal Alliance,,169
Dorthe Pedersen,Konservative,,165
Stine Thier-Andersen,Konservative,,155
Thomas Skovgaard,Moderaterne,,149
Runa Friis Hansen,Enhedslisten,,147
Berit Raldin,Enhedslisten,,138
Arne Hyldgaard,Borgernes Parti,,138
Paulina Laparil,Borgernes Parti,,137
Frederik Storm,Danmarksdemokraterne,,134
Henning Jørgensen,SF,,123
Lukas Vestergaard,Liberal Alliance,,121
Anette Jensen Smith,Alternativet,,115
Sara Tvilling,Liberal Alliance,,103
Marie Wandel,Radikale,,99
Jacob Robsøe,Radikale,,98
Emil Sloth,Alternativet,,93
Anders Peter Hansen,Liberal Alliance,,84
Christina Eilers,Enhedslisten,,72
Dorthe Kerschus,Radikale,,69
Nikolaj C. Andersen,Moderaterne,,67
Kim Gaarsdahl,Liberal Alliance,,65
René Flou,Konservative,,64
Claus Beck,Liberal Alliance,,64
Susanne Krebs,Radikale,,61
Michael Portefee P. Lex,Radikale,,58
Dan Gaardboe Rueskov,Liberal Alliance,,56
Hans Jørgen Adamsen,Venstre,,45
Rikke Olssen,Liberal Alliance,,43
Anne-Marie Hemmeth,Alternativet,,42
Lasse Olsen,Enhedslisten,,42
Steen Asgeir Petersen,Radikale,,40
Mark Hellerup,Liberal Alliance,,34
Hans Jensen,Enhedslisten,,34
Ulrik Appel,Enhedslisten,,32
Lasse Mejer Petersen,Enhedslisten,,31
Kresten Solvang Larsen,Liberal Alliance,,29
Thomas Kjeldsen,SF,,23
Jimmy Abel Nielsen,Liberal Alliance,,19
Gorm Simonsen,Radikale,,19
Frederik Blicher Pedersen,Liberal Alliance,,18
Gabriel Aaen,Konservative,,17
Thomas Heuniche,Liberal Alliance,,15
Thomas Christiansen,Liberal Alliance,,14
Phillip Sperling,Venstre,,12
