kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,12906
Mette Frederiksen,Socialdemokratiet,✓,10460
Marie Bjerre,Venstre,,7098
Flemming Møller Mortensen,Socialdemokratiet,,2763
Preben Bang Henriksen,Venstre,,2752
Theresa Berg Andersen,SF,,2505
Per Husted,Socialdemokratiet,,2226
Simon Kollerup,Socialdemokratiet,,2160
Sólbjørg Jakobsen,Liberal Alliance,,1979
Thomas Klimek,Socialdemokratiet,,1719
Ane Halsboe-Jørgensen,Socialdemokratiet,,1398
Laura Holm,Konservative,,1316
Torsten Schack Pedersen,Venstre,,1143
Anders Vistisen,Dansk Folkeparti,,1128
Kim Edberg Andersen,Danmarksdemokraterne,,924
Anne Honoré Østergaard,Venstre,,687
Per Larsen,Konservative,,686
Christina Lykke,SF,,603
Søren Homann,Konservative,,600
Peder Hvelplund,Enhedslisten,,588
Liselotte Lynge,Danmarksdemokraterne,,551
Mikkel Bisgaard,Venstre,,474
Kiki Bille Bach,Socialdemokratiet,,447
Bo Ritterbusch,Liberal Alliance,,392
Peder Larsen,SF,,378
Kristian Bøgsted,Danmarksdemokraterne,,349
Torsten Wetche,Radikale,,319
Mohammad Rona,Moderaterne,,314
Sofie Therese Svendsen,Konservative,,308
Danny Rosenkilde,Dansk Folkeparti,,307
Emma Houe Mølgaard,Dansk Folkeparti,,304
Peder Key Kristiansen,Socialdemokratiet,,254
Anna Bjerre,Alternativet,,246
Line Randa,Moderaterne,,246
Melina Andersen,SF,,244
Peter Larsen,Liberal Alliance,,223
Lene Burchardt,Konservative,,218
Morten Bo Bertelsen,SF,,212
Jørgen Hammer Sørensen,Dansk Folkeparti,,211
Pia Elberg,Radikale,,183
Carsten Bedsted,Radikale,,183
John Bjerg,Borgernes Parti,,180
Morten Ryom,Socialdemokratiet,,173
Filippa Emilie Vittrup,Enhedslisten,,167
Claus Skovmose,Danmarksdemokraterne,,162
Dorte M. Nielsen,SF,,161
Morten Arvidsson,Moderaterne,,160
Niels H. Bünemann,Venstre,,159
Niels Christensen,Borgernes Parti,,158
Thomas Hjort,Dansk Folkeparti,,153
Benjamin Christensen,SF,,147
Kenneth Skatka Hammer,Liberal Alliance,,143
Ditte Ravn Kaagaard,Moderaterne,,138
Steffen Holme Helledie,Radikale,,137
HP Beck,Liberal Alliance,,136
Emma Biørn Tretow-Fish,Radikale,,134
Stine Thier-Andersen,Konservative,,124
Ib Poulsen,Borgernes Parti,,124
Dorthe Pedersen,Konservative,,110
Berit Raldin,Enhedslisten,,106
Arne Hyldgaard,Borgernes Parti,,105
Paulina Laparil,Borgernes Parti,,105
Anette Jensen Smith,Alternativet,,101
Anita Vivi Lilholt,Venstre,,86
Thomas Skovgaard,Moderaterne,,84
Runa Friis Hansen,Enhedslisten,,83
Frederik Storm,Danmarksdemokraterne,,82
Jacob Robsøe,Radikale,,75
Marie Wandel,Radikale,,73
Anders Peter Hansen,Liberal Alliance,,71
Sara Tvilling,Liberal Alliance,,65
Emil Sloth,Alternativet,,59
Kim Gaarsdahl,Liberal Alliance,,54
Michael Portefee P. Lex,Radikale,,51
Nikolaj C. Andersen,Moderaterne,,46
Susanne Krebs,Radikale,,45
René Flou,Konservative,,44
Dan Gaardboe Rueskov,Liberal Alliance,,43
Claus Beck,Liberal Alliance,,43
Rikke Olssen,Liberal Alliance,,37
Dorthe Kerschus,Radikale,,33
Anne-Marie Hemmeth,Alternativet,,32
Christina Eilers,Enhedslisten,,32
Henning Jørgensen,SF,,31
Lukas Vestergaard,Liberal Alliance,,31
Hans Jørgen Adamsen,Venstre,,29
Ulrik Appel,Enhedslisten,,28
Steen Asgeir Petersen,Radikale,,26
Mark Hellerup,Liberal Alliance,,23
Lasse Olsen,Enhedslisten,,23
Lasse Mejer Petersen,Enhedslisten,,22
Kresten Solvang Larsen,Liberal Alliance,,20
Hans Jensen,Enhedslisten,,16
Frederik Blicher Pedersen,Liberal Alliance,,15
Jimmy Abel Nielsen,Liberal Alliance,,14
Thomas Christiansen,Liberal Alliance,,11
Gorm Simonsen,Radikale,,11
Phillip Sperling,Venstre,,11
Thomas Heuniche,Liberal Alliance,,11
Gabriel Aaen,Konservative,,11
Thomas Kjeldsen,SF,,10
