kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,7075
Mette Frederiksen,Socialdemokratiet,,4906
Marie Bjerre,Venstre,,4758
Per Husted,Socialdemokratiet,,2061
Theresa Berg Andersen,SF,,1925
Flemming Møller Mortensen,Socialdemokratiet,,1712
Laura Holm,Konservative,,1086
Preben Bang Henriksen,Venstre,,978
Sólbjørg Jakobsen,Liberal Alliance,,868
Anders Vistisen,Dansk Folkeparti,,489
Ane Halsboe-Jørgensen,Socialdemokratiet,,474
Liselotte Lynge,Danmarksdemokraterne,,466
Kim Edberg Andersen,Danmarksdemokraterne,,422
Mikkel Bisgaard,Venstre,,420
Peder Larsen,SF,,338
Bo Ritterbusch,Liberal Alliance,,292
Torsten Wetche,Radikale,,231
Per Larsen,Konservative,,224
Simon Kollerup,Socialdemokratiet,,199
Peder Hvelplund,Enhedslisten,,198
Jørgen Hammer Sørensen,Dansk Folkeparti,,171
Emma Houe Mølgaard,Dansk Folkeparti,,160
Mohammad Rona,Moderaterne,,117
Sofie Therese Svendsen,Konservative,,107
Melina Andersen,SF,,103
Anne Honoré Østergaard,Venstre,,102
Danny Rosenkilde,Dansk Folkeparti,,102
Niels Christensen,Borgernes Parti,,102
Kenneth Skatka Hammer,Liberal Alliance,,95
Line Randa,Moderaterne,,94
Lene Burchardt,Konservative,,87
Kiki Bille Bach,Socialdemokratiet,,85
Anna Bjerre,Alternativet,,83
Morten Ryom,Socialdemokratiet,,82
Stine Thier-Andersen,Konservative,,81
Torsten Schack Pedersen,Venstre,,80
Pia Elberg,Radikale,,78
Filippa Emilie Vittrup,Enhedslisten,,78
Anette Jensen Smith,Alternativet,,70
Morten Arvidsson,Moderaterne,,67
John Bjerg,Borgernes Parti,,65
Christina Lykke,SF,,60
Emma Biørn Tretow-Fish,Radikale,,59
Thomas Hjort,Dansk Folkeparti,,55
Steffen Holme Helledie,Radikale,,54
Paulina Laparil,Borgernes Parti,,54
Carsten Bedsted,Radikale,,53
Ditte Ravn Kaagaard,Moderaterne,,53
Benjamin Christensen,SF,,52
Kristian Bøgsted,Danmarksdemokraterne,,50
Thomas Klimek,Socialdemokratiet,,45
Anders Peter Hansen,Liberal Alliance,,44
HP Beck,Liberal Alliance,,43
Søren Homann,Konservative,,42
Kim Gaarsdahl,Liberal Alliance,,41
Arne Hyldgaard,Borgernes Parti,,41
Sara Tvilling,Liberal Alliance,,38
Michael Portefee P. Lex,Radikale,,38
Runa Friis Hansen,Enhedslisten,,33
Claus Skovmose,Danmarksdemokraterne,,31
Frederik Storm,Danmarksdemokraterne,,30
Thomas Skovgaard,Moderaterne,,30
Marie Wandel,Radikale,,29
Berit Raldin,Enhedslisten,,28
Emil Sloth,Alternativet,,26
Dorte M. Nielsen,SF,,25
Jacob Robsøe,Radikale,,24
René Flou,Konservative,,23
Niels H. Bünemann,Venstre,,23
Nikolaj C. Andersen,Moderaterne,,23
Peder Key Kristiansen,Socialdemokratiet,,22
Claus Beck,Liberal Alliance,,20
Susanne Krebs,Radikale,,20
Rikke Olssen,Liberal Alliance,,19
Dorthe Pedersen,Konservative,,19
Morten Bo Bertelsen,SF,,19
Ib Poulsen,Borgernes Parti,,19
Anne-Marie Hemmeth,Alternativet,,17
Lasse Mejer Petersen,Enhedslisten,,16
Hans Jørgen Adamsen,Venstre,,15
Anita Vivi Lilholt,Venstre,,14
Ulrik Appel,Enhedslisten,,14
Peter Larsen,Liberal Alliance,,14
Christina Eilers,Enhedslisten,,11
Lukas Vestergaard,Liberal Alliance,,10
Lasse Olsen,Enhedslisten,,9
Jimmy Abel Nielsen,Liberal Alliance,,9
Mark Hellerup,Liberal Alliance,,8
Hans Jensen,Enhedslisten,,7
Thomas Christiansen,Liberal Alliance,,6
Steen Asgeir Petersen,Radikale,,6
Phillip Sperling,Venstre,,6
Dorthe Kerschus,Radikale,,6
Thomas Heuniche,Liberal Alliance,,6
Frederik Blicher Pedersen,Liberal Alliance,,5
Gorm Simonsen,Radikale,,4
Dan Gaardboe Rueskov,Liberal Alliance,,3
Gabriel Aaen,Konservative,,3
Kresten Solvang Larsen,Liberal Alliance,,3
Henning Jørgensen,SF,,2
Thomas Kjeldsen,SF,,1
