kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,2221
Inger Støjberg,Danmarksdemokraterne,,1919
Mette Frederiksen,Socialdemokratiet,,1390
Theresa Berg Andersen,SF,,947
Flemming Møller Mortensen,Socialdemokratiet,,791
Sólbjørg Jakobsen,Liberal Alliance,,294
Preben Bang Henriksen,Venstre,,273
Liselotte Lynge,Danmarksdemokraterne,,219
Laura Holm,Konservative,,204
Kim Edberg Andersen,Danmarksdemokraterne,,184
Anders Vistisen,Dansk Folkeparti,,166
Per Husted,Socialdemokratiet,,143
Ane Halsboe-Jørgensen,Socialdemokratiet,,137
Torsten Wetche,Radikale,,102
Bo Ritterbusch,Liberal Alliance,,93
Per Larsen,Konservative,,81
Simon Kollerup,Socialdemokratiet,,53
Peder Hvelplund,Enhedslisten,,49
Mikkel Bisgaard,Venstre,,39
Niels Christensen,Borgernes Parti,,38
Emma Houe Mølgaard,Dansk Folkeparti,,37
Mohammad Rona,Moderaterne,,36
Kenneth Skatka Hammer,Liberal Alliance,,34
Danny Rosenkilde,Dansk Folkeparti,,34
Kiki Bille Bach,Socialdemokratiet,,31
Lene Burchardt,Konservative,,28
Torsten Schack Pedersen,Venstre,,28
Anne Honoré Østergaard,Venstre,,27
John Bjerg,Borgernes Parti,,24
Thomas Hjort,Dansk Folkeparti,,24
Line Randa,Moderaterne,,24
Anna Bjerre,Alternativet,,24
Jørgen Hammer Sørensen,Dansk Folkeparti,,24
Morten Ryom,Socialdemokratiet,,23
Kristian Bøgsted,Danmarksdemokraterne,,22
Sofie Therese Svendsen,Konservative,,21
Thomas Klimek,Socialdemokratiet,,19
Filippa Emilie Vittrup,Enhedslisten,,18
Melina Andersen,SF,,18
Pia Elberg,Radikale,,18
Christina Lykke,SF,,16
Stine Thier-Andersen,Konservative,,16
Paulina Laparil,Borgernes Parti,,15
Arne Hyldgaard,Borgernes Parti,,15
Steffen Holme Helledie,Radikale,,14
HP Beck,Liberal Alliance,,14
Søren Homann,Konservative,,12
Kim Gaarsdahl,Liberal Alliance,,12
Michael Portefee P. Lex,Radikale,,12
Claus Skovmose,Danmarksdemokraterne,,12
Anders Peter Hansen,Liberal Alliance,,11
Thomas Skovgaard,Moderaterne,,10
Benjamin Christensen,SF,,10
Emma Biørn Tretow-Fish,Radikale,,10
Anette Jensen Smith,Alternativet,,10
Peder Key Kristiansen,Socialdemokratiet,,10
Berit Raldin,Enhedslisten,,9
Ditte Ravn Kaagaard,Moderaterne,,9
Peder Larsen,SF,,9
Dorthe Pedersen,Konservative,,8
Jacob Robsøe,Radikale,,8
Morten Arvidsson,Moderaterne,,8
Peter Larsen,Liberal Alliance,,8
Ib Poulsen,Borgernes Parti,,8
Rikke Olssen,Liberal Alliance,,8
René Flou,Konservative,,8
Carsten Bedsted,Radikale,,7
Frederik Storm,Danmarksdemokraterne,,7
Dorte M. Nielsen,SF,,7
Morten Bo Bertelsen,SF,,6
Marie Wandel,Radikale,,6
Runa Friis Hansen,Enhedslisten,,6
Sara Tvilling,Liberal Alliance,,5
Lukas Vestergaard,Liberal Alliance,,5
Mark Hellerup,Liberal Alliance,,5
Anne-Marie Hemmeth,Alternativet,,4
Claus Beck,Liberal Alliance,,4
Christina Eilers,Enhedslisten,,4
Ulrik Appel,Enhedslisten,,4
Nikolaj C. Andersen,Moderaterne,,4
Jimmy Abel Nielsen,Liberal Alliance,,4
Susanne Krebs,Radikale,,3
Frederik Blicher Pedersen,Liberal Alliance,,3
Lasse Mejer Petersen,Enhedslisten,,3
Emil Sloth,Alternativet,,3
Hans Jørgen Adamsen,Venstre,,3
Kresten Solvang Larsen,Liberal Alliance,,2
Lasse Olsen,Enhedslisten,,2
Hans Jensen,Enhedslisten,,2
Phillip Sperling,Venstre,,2
Steen Asgeir Petersen,Radikale,,2
Anita Vivi Lilholt,Venstre,,2
Thomas Heuniche,Liberal Alliance,,2
Henning Jørgensen,SF,,1
Dorthe Kerschus,Radikale,,1
Thomas Christiansen,Liberal Alliance,,1
Gorm Simonsen,Radikale,,1
Niels H. Bünemann,Venstre,,1
Thomas Kjeldsen,SF,,1
Gabriel Aaen,Konservative,,1
Dan Gaardboe Rueskov,Liberal Alliance,,0
