kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,41721
Inger Støjberg,Danmarksdemokraterne,✓,29995
Marie Bjerre,Venstre,✓,15319
Preben Bang Henriksen,Venstre,✓,11947
Simon Kollerup,Socialdemokratiet,✓,9050
Sólbjørg Jakobsen,Liberal Alliance,✓,7618
Ane Halsboe-Jørgensen,Socialdemokratiet,✓,6864
Flemming Møller Mortensen,Socialdemokratiet,✓,5824
Theresa Berg Andersen,SF,✓,4623
Torsten Schack Pedersen,Venstre,,4433
Thomas Klimek,Socialdemokratiet,✓,4116
Anders Vistisen,Dansk Folkeparti,✓,3580
Christina Lykke,SF,✓,3260
Per Husted,Socialdemokratiet,,2846
Kiki Bille Bach,Socialdemokratiet,,2543
Sofie Therese Svendsen,Konservative,✓,2488
Per Larsen,Konservative,,2367
Melina Andersen,SF,,2330
Peder Hvelplund,Enhedslisten,✓,2296
Anne Honoré Østergaard,Venstre,,1805
Kim Edberg Andersen,Danmarksdemokraterne,✓,1791
Laura Holm,Konservative,,1787
Peder Key Kristiansen,Socialdemokratiet,,1770
Mohammad Rona,Moderaterne,✓,1604
Peter Larsen,Liberal Alliance,✓,1493
Morten Ryom,Socialdemokratiet,,1389
Filippa Emilie Vittrup,Enhedslisten,,1332
Søren Homann,Konservative,,1234
Lene Burchardt,Konservative,,1202
Anna Bjerre,Alternativet,✓,1194
Steffen Holme Helledie,Radikale,✓,1124
Danny Rosenkilde,Dansk Folkeparti,,1011
HP Beck,Liberal Alliance,,992
Benjamin Christensen,SF,,991
Line Randa,Moderaterne,,986
Kristian Bøgsted,Danmarksdemokraterne,,958
Emma Houe Mølgaard,Dansk Folkeparti,,940
Carsten Bedsted,Radikale,,859
Emma Biørn Tretow-Fish,Radikale,,822
Liselotte Lynge,Danmarksdemokraterne,,800
Morten Bo Bertelsen,SF,,772
Mikkel Bisgaard,Venstre,,705
Torsten Wetche,Radikale,,679
Jacob Robsøe,Radikale,,677
Morten Arvidsson,Moderaterne,,658
Niels H. Bünemann,Venstre,,606
Peder Larsen,SF,,602
Claus Skovmose,Danmarksdemokraterne,,592
Bo Ritterbusch,Liberal Alliance,,588
Thomas Hjort,Dansk Folkeparti,,570
John Bjerg,Borgernes Parti,,553
Runa Friis Hansen,Enhedslisten,,459
Dorte M. Nielsen,SF,,458
Dorthe Pedersen,Konservative,,435
Ditte Ravn Kaagaard,Moderaterne,,414
Sara Tvilling,Liberal Alliance,,406
Lasse Olsen,Enhedslisten,,398
Pia Elberg,Radikale,,389
Kenneth Skatka Hammer,Liberal Alliance,,382
Ib Poulsen,Borgernes Parti,,372
Frederik Storm,Danmarksdemokraterne,,354
Berit Raldin,Enhedslisten,,353
Niels Christensen,Borgernes Parti,,351
Emil Sloth,Alternativet,,350
Anita Vivi Lilholt,Venstre,,350
Jørgen Hammer Sørensen,Dansk Folkeparti,,334
Paulina Laparil,Borgernes Parti,,292
Thomas Skovgaard,Moderaterne,,288
Susanne Krebs,Radikale,,286
Stine Thier-Andersen,Konservative,,284
Marie Wandel,Radikale,,280
Anette Jensen Smith,Alternativet,,277
Anders Peter Hansen,Liberal Alliance,,245
Arne Hyldgaard,Borgernes Parti,,236
Lukas Vestergaard,Liberal Alliance,,236
René Flou,Konservative,,222
Claus Beck,Liberal Alliance,,219
Christina Eilers,Enhedslisten,,198
Henning Jørgensen,SF,,183
Mark Hellerup,Liberal Alliance,,172
Nikolaj C. Andersen,Moderaterne,,168
Dorthe Kerschus,Radikale,,158
Michael Portefee P. Lex,Radikale,,142
Phillip Sperling,Venstre,,142
Rikke Olssen,Liberal Alliance,,137
Hans Jørgen Adamsen,Venstre,,125
Steen Asgeir Petersen,Radikale,,119
Anne-Marie Hemmeth,Alternativet,,116
Thomas Kjeldsen,SF,,103
Kim Gaarsdahl,Liberal Alliance,,102
Ulrik Appel,Enhedslisten,,97
Dan Gaardboe Rueskov,Liberal Alliance,,75
Lasse Mejer Petersen,Enhedslisten,,73
Hans Jensen,Enhedslisten,,67
Gorm Simonsen,Radikale,,66
Kresten Solvang Larsen,Liberal Alliance,,64
Jimmy Abel Nielsen,Liberal Alliance,,59
Thomas Christiansen,Liberal Alliance,,48
Thomas Heuniche,Liberal Alliance,,48
Gabriel Aaen,Konservative,,48
Frederik Blicher Pedersen,Liberal Alliance,,40
