kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,10623
Mette Frederiksen,Socialdemokratiet,✓,8089
Marie Bjerre,Venstre,,6409
Flemming Møller Mortensen,Socialdemokratiet,,2663
Theresa Berg Andersen,SF,,2358
Per Husted,Socialdemokratiet,,2174
Preben Bang Henriksen,Venstre,,1963
Simon Kollerup,Socialdemokratiet,,1814
Sólbjørg Jakobsen,Liberal Alliance,,1525
Laura Holm,Konservative,,1278
Torsten Schack Pedersen,Venstre,,947
Ane Halsboe-Jørgensen,Socialdemokratiet,,874
Anders Vistisen,Dansk Folkeparti,,861
Kim Edberg Andersen,Danmarksdemokraterne,,732
Thomas Klimek,Socialdemokratiet,,665
Liselotte Lynge,Danmarksdemokraterne,,507
Per Larsen,Konservative,,476
Mikkel Bisgaard,Venstre,,450
Anne Honoré Østergaard,Venstre,,449
Peder Hvelplund,Enhedslisten,,421
Bo Ritterbusch,Liberal Alliance,,371
Søren Homann,Konservative,,367
Peder Larsen,SF,,366
Christina Lykke,SF,,331
Torsten Wetche,Radikale,,294
Danny Rosenkilde,Dansk Folkeparti,,244
Mohammad Rona,Moderaterne,,241
Emma Houe Mølgaard,Dansk Folkeparti,,240
Sofie Therese Svendsen,Konservative,,229
Kristian Bøgsted,Danmarksdemokraterne,,213
Jørgen Hammer Sørensen,Dansk Folkeparti,,200
Anna Bjerre,Alternativet,,199
Line Randa,Moderaterne,,197
Peter Larsen,Liberal Alliance,,192
Melina Andersen,SF,,187
Morten Bo Bertelsen,SF,,185
Kiki Bille Bach,Socialdemokratiet,,185
Lene Burchardt,Konservative,,181
Pia Elberg,Radikale,,176
Morten Ryom,Socialdemokratiet,,149
Carsten Bedsted,Radikale,,142
Filippa Emilie Vittrup,Enhedslisten,,139
Claus Skovmose,Danmarksdemokraterne,,138
Niels Christensen,Borgernes Parti,,137
Kenneth Skatka Hammer,Liberal Alliance,,133
Peder Key Kristiansen,Socialdemokratiet,,130
John Bjerg,Borgernes Parti,,127
Morten Arvidsson,Moderaterne,,120
Emma Biørn Tretow-Fish,Radikale,,117
Ditte Ravn Kaagaard,Moderaterne,,115
Benjamin Christensen,SF,,114
Steffen Holme Helledie,Radikale,,108
Thomas Hjort,Dansk Folkeparti,,108
Stine Thier-Andersen,Konservative,,103
Ib Poulsen,Borgernes Parti,,102
Anette Jensen Smith,Alternativet,,98
Niels H. Bünemann,Venstre,,96
Dorte M. Nielsen,SF,,91
HP Beck,Liberal Alliance,,91
Berit Raldin,Enhedslisten,,89
Dorthe Pedersen,Konservative,,85
Paulina Laparil,Borgernes Parti,,81
Arne Hyldgaard,Borgernes Parti,,77
Marie Wandel,Radikale,,67
Thomas Skovgaard,Moderaterne,,65
Runa Friis Hansen,Enhedslisten,,65
Jacob Robsøe,Radikale,,65
Anders Peter Hansen,Liberal Alliance,,58
Frederik Storm,Danmarksdemokraterne,,55
Sara Tvilling,Liberal Alliance,,53
Emil Sloth,Alternativet,,51
Michael Portefee P. Lex,Radikale,,49
Kim Gaarsdahl,Liberal Alliance,,45
Anita Vivi Lilholt,Venstre,,42
Nikolaj C. Andersen,Moderaterne,,39
Susanne Krebs,Radikale,,38
Claus Beck,Liberal Alliance,,34
René Flou,Konservative,,34
Anne-Marie Hemmeth,Alternativet,,31
Rikke Olssen,Liberal Alliance,,30
Lukas Vestergaard,Liberal Alliance,,26
Ulrik Appel,Enhedslisten,,26
Dan Gaardboe Rueskov,Liberal Alliance,,25
Steen Asgeir Petersen,Radikale,,24
Hans Jørgen Adamsen,Venstre,,22
Christina Eilers,Enhedslisten,,22
Lasse Olsen,Enhedslisten,,19
Dorthe Kerschus,Radikale,,18
Mark Hellerup,Liberal Alliance,,18
Lasse Mejer Petersen,Enhedslisten,,17
Jimmy Abel Nielsen,Liberal Alliance,,13
Kresten Solvang Larsen,Liberal Alliance,,13
Frederik Blicher Pedersen,Liberal Alliance,,12
Gorm Simonsen,Radikale,,11
Hans Jensen,Enhedslisten,,11
Phillip Sperling,Venstre,,9
Thomas Christiansen,Liberal Alliance,,9
Henning Jørgensen,SF,,9
Thomas Heuniche,Liberal Alliance,,9
Thomas Kjeldsen,SF,,6
Gabriel Aaen,Konservative,,6
