kandidat,parti,valgt,stemmer
Marie Bjerre,Venstre,,194
Inger Støjberg,Danmarksdemokraterne,,158
Theresa Berg Andersen,SF,,77
Mette Frederiksen,Socialdemokratiet,,74
Flemming Møller Mortensen,Socialdemokratiet,,41
Liselotte Lynge,Danmarksdemokraterne,,36
Anders Vistisen,Dansk Folkeparti,,21
Preben Bang Henriksen,Venstre,,19
Kim Edberg Andersen,Danmarksdemokraterne,,16
Torsten Wetche,Radikale,,15
Sólbjørg Jakobsen,Liberal Alliance,,14
Laura Holm,Konservative,,6
Kenneth Skatka Hammer,Liberal Alliance,,5
Simon Kollerup,Socialdemokratiet,,5
Ane Halsboe-Jørgensen,Socialdemokratiet,,5
Emma Houe Mølgaard,Dansk Folkeparti,,4
Peder Hvelplund,Enhedslisten,,4
Morten Ryom,Socialdemokratiet,,3
Anna Bjerre,Alternativet,,3
Danny Rosenkilde,Dansk Folkeparti,,3
Torsten Schack Pedersen,Venstre,,3
Per Larsen,Konservative,,3
Claus Skovmose,Danmarksdemokraterne,,3
John Bjerg,Borgernes Parti,,3
Niels Christensen,Borgernes Parti,,3
Bo Ritterbusch,Liberal Alliance,,2
Mohammad Rona,Moderaterne,,2
Thomas Hjort,Dansk Folkeparti,,2
Lene Burchardt,Konservative,,2
Filippa Emilie Vittrup,Enhedslisten,,2
Frederik Storm,Danmarksdemokraterne,,2
Carsten Bedsted,Radikale,,1
Peder Key Kristiansen,Socialdemokratiet,,1
Per Husted,Socialdemokratiet,,1
Sofie Therese Svendsen,Konservative,,1
Michael Portefee P. Lex,Radikale,,1
Anette Jensen Smith,Alternativet,,1
Jimmy Abel Nielsen,Liberal Alliance,,1
Anne Honoré Østergaard,Venstre,,1
Ib Poulsen,Borgernes Parti,,1
Dorte M. Nielsen,SF,,1
Runa Friis Hansen,Enhedslisten,,1
Morten Arvidsson,Moderaterne,,1
Anders Peter Hansen,Liberal Alliance,,1
Kiki Bille Bach,Socialdemokratiet,,1
Mikkel Bisgaard,Venstre,,1
Paulina Laparil,Borgernes Parti,,1
Stine Thier-Andersen,Konservative,,1
Morten Bo Bertelsen,SF,,1
Sara Tvilling,Liberal Alliance,,1
Nikolaj C. Andersen,Moderaterne,,1
Claus Beck,Liberal Alliance,,0
Kresten Solvang Larsen,Liberal Alliance,,0
Marie Wandel,Radikale,,0
Lukas Vestergaard,Liberal Alliance,,0
Peter Larsen,Liberal Alliance,,0
HP Beck,Liberal Alliance,,0
Peder Larsen,SF,,0
Gabriel Aaen,Konservative,,0
Kim Gaarsdahl,Liberal Alliance,,0
Benjamin Christensen,SF,,0
Frederik Blicher Pedersen,Liberal Alliance,,0
Anita Vivi Lilholt,Venstre,,0
Christina Eilers,Enhedslisten,,0
Søren Homann,Konservative,,0
Hans Jørgen Adamsen,Venstre,,0
Line Randa,Moderaterne,,0
Susanne Krebs,Radikale,,0
Mark Hellerup,Liberal Alliance,,0
Berit Raldin,Enhedslisten,,0
Dan Gaardboe Rueskov,Liberal Alliance,,0
Emil Sloth,Alternativet,,0
Rikke Olssen,Liberal Alliance,,0
Ditte Ravn Kaagaard,Moderaterne,,0
Melina Andersen,SF,,0
Thomas Christiansen,Liberal Alliance,,0
Gorm Simonsen,Radikale,,0
Pia Elberg,Radikale,,0
Steffen Holme Helledie,Radikale,,0
Ulrik Appel,Enhedslisten,,0
Emma Biørn Tretow-Fish,Radikale,,0
René Flou,Konservative,,0
Jacob Robsøe,Radikale,,0
Christina Lykke,SF,,0
Phillip Sperling,Venstre,,0
Hans Jensen,Enhedslisten,,0
Dorthe Kerschus,Radikale,,0
Steen Asgeir Petersen,Radikale,,0
Lasse Mejer Petersen,Enhedslisten,,0
Arne Hyldgaard,Borgernes Parti,,0
Dorthe Pedersen,Konservative,,0
Anne-Marie Hemmeth,Alternativet,,0
Niels H. Bünemann,Venstre,,0
Kristian Bøgsted,Danmarksdemokraterne,,0
Lasse Olsen,Enhedslisten,,0
Jørgen Hammer Sørensen,Dansk Folkeparti,,0
Henning Jørgensen,SF,,0
Thomas Skovgaard,Moderaterne,,0
Thomas Kjeldsen,SF,,0
Thomas Heuniche,Liberal Alliance,,0
Thomas Klimek,Socialdemokratiet,,0
