kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,19355
Mette Frederiksen,Socialdemokratiet,✓,19117
Marie Bjerre,Venstre,,9491
Preben Bang Henriksen,Venstre,,5979
Ane Halsboe-Jørgensen,Socialdemokratiet,,3975
Thomas Klimek,Socialdemokratiet,,3702
Sólbjørg Jakobsen,Liberal Alliance,,3463
Simon Kollerup,Socialdemokratiet,,3401
Flemming Møller Mortensen,Socialdemokratiet,,3220
Theresa Berg Andersen,SF,,2968
Christina Lykke,SF,,2539
Per Husted,Socialdemokratiet,,2392
Anders Vistisen,Dansk Folkeparti,,1977
Torsten Schack Pedersen,Venstre,,1785
Per Larsen,Konservative,,1579
Laura Holm,Konservative,,1449
Kim Edberg Andersen,Danmarksdemokraterne,,1354
Anne Honoré Østergaard,Venstre,,1146
Peder Key Kristiansen,Socialdemokratiet,,1083
Peder Hvelplund,Enhedslisten,,1052
Søren Homann,Konservative,,1012
Kiki Bille Bach,Socialdemokratiet,,1005
Kristian Bøgsted,Danmarksdemokraterne,,763
Danny Rosenkilde,Dansk Folkeparti,,664
Liselotte Lynge,Danmarksdemokraterne,,644
Sofie Therese Svendsen,Konservative,,562
Peter Larsen,Liberal Alliance,,556
Mohammad Rona,Moderaterne,,543
Mikkel Bisgaard,Venstre,,531
Emma Houe Mølgaard,Dansk Folkeparti,,497
Melina Andersen,SF,,472
Bo Ritterbusch,Liberal Alliance,,471
Peder Larsen,SF,,424
Lene Burchardt,Konservative,,407
Line Randa,Moderaterne,,402
John Bjerg,Borgernes Parti,,395
Niels H. Bünemann,Venstre,,389
Morten Arvidsson,Moderaterne,,385
Anna Bjerre,Alternativet,,384
Claus Skovmose,Danmarksdemokraterne,,384
Torsten Wetche,Radikale,,383
Thomas Hjort,Dansk Folkeparti,,324
Carsten Bedsted,Radikale,,323
Morten Bo Bertelsen,SF,,316
Dorte M. Nielsen,SF,,302
HP Beck,Liberal Alliance,,293
Morten Ryom,Socialdemokratiet,,279
Filippa Emilie Vittrup,Enhedslisten,,264
Benjamin Christensen,SF,,261
Jørgen Hammer Sørensen,Dansk Folkeparti,,250
Anita Vivi Lilholt,Venstre,,235
Steffen Holme Helledie,Radikale,,229
Emma Biørn Tretow-Fish,Radikale,,225
Niels Christensen,Borgernes Parti,,216
Pia Elberg,Radikale,,206
Ib Poulsen,Borgernes Parti,,203
Ditte Ravn Kaagaard,Moderaterne,,192
Frederik Storm,Danmarksdemokraterne,,191
Dorthe Pedersen,Konservative,,187
Thomas Skovgaard,Moderaterne,,183
Kenneth Skatka Hammer,Liberal Alliance,,181
Runa Friis Hansen,Enhedslisten,,178
Stine Thier-Andersen,Konservative,,171
Paulina Laparil,Borgernes Parti,,169
Arne Hyldgaard,Borgernes Parti,,163
Berit Raldin,Enhedslisten,,148
Lukas Vestergaard,Liberal Alliance,,145
Henning Jørgensen,SF,,144
Sara Tvilling,Liberal Alliance,,139
Anette Jensen Smith,Alternativet,,129
Marie Wandel,Radikale,,126
Jacob Robsøe,Radikale,,111
Emil Sloth,Alternativet,,110
Anders Peter Hansen,Liberal Alliance,,100
Nikolaj C. Andersen,Moderaterne,,93
Christina Eilers,Enhedslisten,,92
Dorthe Kerschus,Radikale,,87
René Flou,Konservative,,81
Claus Beck,Liberal Alliance,,78
Rikke Olssen,Liberal Alliance,,73
Kim Gaarsdahl,Liberal Alliance,,71
Susanne Krebs,Radikale,,68
Dan Gaardboe Rueskov,Liberal Alliance,,66
Michael Portefee P. Lex,Radikale,,64
Lasse Olsen,Enhedslisten,,58
Hans Jørgen Adamsen,Venstre,,52
Mark Hellerup,Liberal Alliance,,47
Anne-Marie Hemmeth,Alternativet,,47
Hans Jensen,Enhedslisten,,46
Steen Asgeir Petersen,Radikale,,43
Lasse Mejer Petersen,Enhedslisten,,36
Kresten Solvang Larsen,Liberal Alliance,,35
Ulrik Appel,Enhedslisten,,33
Thomas Kjeldsen,SF,,26
Gabriel Aaen,Konservative,,23
Gorm Simonsen,Radikale,,23
Jimmy Abel Nielsen,Liberal Alliance,,22
Thomas Heuniche,Liberal Alliance,,22
Thomas Christiansen,Liberal Alliance,,20
Frederik Blicher Pedersen,Liberal Alliance,,18
Phillip Sperling,Venstre,,14
