kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,✓,11898
Mikkel Bjørn,Dansk Folkeparti,✓,5746
Morten Bødskov,Socialdemokratiet,✓,5643
Monika Rubin,Moderaterne,✓,4633
Sofie de Bretteville,Socialdemokratiet,✓,4431
Christian Vigilius,Konservative,✓,4295
Sigurd Agersnap,SF,✓,3546
Sofie F. Villadsen,SF,✓,3349
Signe Wenneberg,Alternativet,✓,3349
Stinus Lindgreen,Radikale,✓,2837
Maria Durhuus,Socialdemokratiet,,2836
Marie Brixtofte,Venstre,✓,2827
Ibrahim Benli,Enhedslisten,✓,2740
Vivi Nør Jacobsen,SF,,2506
Isabella Arendt,Konservative,,2132
Zohair Ali,Radikale,,1997
Magnus Barsøe,Socialdemokratiet,,1902
Magnus Von Dreiager,Konservative,,1718
Gunvor Wibroe,Socialdemokratiet,,1712
Esat Senturk,Radikale,,1664
Clara Turms,Enhedslisten,,1648
Freja Brandhøj,Liberal Alliance,✓,1566
Trine Dybkjær,Radikale,,1497
Kim Valentin,Venstre,,1461
Tina Cartey Hansen,Konservative,,1421
Christina Falkberg,Radikale,,1385
Jens Anton Tingstrøm,Socialdemokratiet,,1373
Kashif Ahmad,Radikale,,1327
Özkan Kocak,Moderaterne,,1151
Julie Ahlefeldt-Laurvig,Konservative,,1077
Astrid Søborg,Venstre,,915
Troels Stru Schmidt,SF,,903
Zishan Ali,Moderaterne,,874
Ruben Kidde,Radikale,,862
Jonas Juhl,Liberal Alliance,,813
Fatih Baran,Enhedslisten,,813
Helene Brochmann,SF,,787
Mikkel Dencker,Dansk Folkeparti,✓,750
Hans Blaaberg,Dansk Folkeparti,,739
Betina Asbæk,Moderaterne,,691
Bianca Vitting,Enhedslisten,,637
Caroline Lochow,Enhedslisten,,586
Taner Genc,SF,,576
Maria Ladegaard,Venstre,,568
Isabel Havndrup Aackmann,Radikale,,533
Tenna Røberg,Dansk Folkeparti,,503
Dorte Vilhelmsen,Konservative,,498
Michael Jensen,Dansk Folkeparti,,475
Patrizia Venturelli Christensen,Liberal Alliance,,467
Emil Viskum,Enhedslisten,,443
Anders Bo Larsen,Venstre,,433
Zandra Thulstrup Pihl,Dansk Folkeparti,,412
Hanne Bjørn,Liberal Alliance,,378
Jette Larsen,Konservative,,377
Kim Hammer,Dansk Folkeparti,,375
Lars Green Bach,Radikale,,374
Charlotte Munch,Danmarksdemokraterne,,355
Vibeke Westh,Socialdemokratiet,,350
Dorthe Beck-Nyling,Moderaterne,,350
Michael Melchert,Liberal Alliance,,331
Niels Haxthausen,SF,,311
Helge Bo Jensen,Enhedslisten,,279
Christopher Blomsterberg-Thaysen,Venstre,,277
Brian Køster,Radikale,,275
Alexander Bruhn Skjøth,SF,,263
Morten Dehn,Borgernes Parti,,260
Luise Hjortebjerg,Venstre,,247
Susanne Damsgaard,Danmarksdemokraterne,,237
Jens Frost,Radikale,,235
Frederik Lau Petersen,Moderaterne,,225
Karan Khosla,Moderaterne,,224
Frank Clausen,Liberal Alliance,,218
Mathias Fuglsang,Borgernes Parti,,207
Nana Løcke Buttenschøn,Alternativet,,206
Tim Wodskou,Alternativet,,188
Jacqueline Kristensen,Liberal Alliance,,169
Sune Rastad Bahn,Enhedslisten,,168
Sebastian Mylsted,Danmarksdemokraterne,,157
Ricki Vejsmose,Venstre,,143
Thomas Anker,Alternativet,,143
Peter Samir,Alternativet,,135
Sigurd Hebo Lønholdt,Konservative,,128
Thomas Lindqvist,Alternativet,,119
Frederik Lundberg,Borgernes Parti,,97
Allan Orland,Borgernes Parti,,75
David Ibsen,Liberal Alliance,,72
Jesper Callesen,Alternativet,,48
Søren T. Fugleberg,Borgernes Parti,,44
