kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,✓,9486
Morten Bødskov,Socialdemokratiet,✓,4749
Mikkel Bjørn,Dansk Folkeparti,✓,4092
Christian Vigilius,Konservative,,3747
Monika Rubin,Moderaterne,,3647
Sofie F. Villadsen,SF,,2548
Marie Brixtofte,Venstre,,2540
Signe Wenneberg,Alternativet,,2536
Sigurd Agersnap,SF,,2498
Maria Durhuus,Socialdemokratiet,,2485
Ibrahim Benli,Enhedslisten,✓,2098
Stinus Lindgreen,Radikale,,2072
Vivi Nør Jacobsen,SF,,1926
Isabella Arendt,Konservative,,1766
Zohair Ali,Radikale,,1663
Sofie de Bretteville,Socialdemokratiet,,1575
Gunvor Wibroe,Socialdemokratiet,,1574
Magnus Von Dreiager,Konservative,,1523
Esat Senturk,Radikale,,1479
Magnus Barsøe,Socialdemokratiet,,1453
Tina Cartey Hansen,Konservative,,1256
Freja Brandhøj,Liberal Alliance,,1242
Trine Dybkjær,Radikale,,1198
Clara Turms,Enhedslisten,,1145
Kashif Ahmad,Radikale,,1080
Kim Valentin,Venstre,,999
Özkan Kocak,Moderaterne,,859
Christina Falkberg,Radikale,,778
Julie Ahlefeldt-Laurvig,Konservative,,778
Fatih Baran,Enhedslisten,,701
Zishan Ali,Moderaterne,,694
Ruben Kidde,Radikale,,686
Mikkel Dencker,Dansk Folkeparti,,676
Helene Brochmann,SF,,644
Troels Stru Schmidt,SF,,633
Jonas Juhl,Liberal Alliance,,623
Hans Blaaberg,Dansk Folkeparti,,577
Betina Asbæk,Moderaterne,,547
Bianca Vitting,Enhedslisten,,489
Caroline Lochow,Enhedslisten,,453
Maria Ladegaard,Venstre,,449
Patrizia Venturelli Christensen,Liberal Alliance,,417
Emil Viskum,Enhedslisten,,386
Isabel Havndrup Aackmann,Radikale,,382
Jens Anton Tingstrøm,Socialdemokratiet,,381
Tenna Røberg,Dansk Folkeparti,,364
Jette Larsen,Konservative,,331
Dorte Vilhelmsen,Konservative,,327
Astrid Søborg,Venstre,,322
Anders Bo Larsen,Venstre,,322
Zandra Thulstrup Pihl,Dansk Folkeparti,,316
Kim Hammer,Dansk Folkeparti,,304
Hanne Bjørn,Liberal Alliance,,296
Vibeke Westh,Socialdemokratiet,,294
Charlotte Munch,Danmarksdemokraterne,,292
Taner Genc,SF,,269
Michael Melchert,Liberal Alliance,,254
Niels Haxthausen,SF,,249
Dorthe Beck-Nyling,Moderaterne,,242
Christopher Blomsterberg-Thaysen,Venstre,,224
Brian Køster,Radikale,,222
Michael Jensen,Dansk Folkeparti,,218
Alexander Bruhn Skjøth,SF,,210
Luise Hjortebjerg,Venstre,,199
Morten Dehn,Borgernes Parti,,198
Frank Clausen,Liberal Alliance,,188
Jens Frost,Radikale,,187
Frederik Lau Petersen,Moderaterne,,183
Helge Bo Jensen,Enhedslisten,,182
Karan Khosla,Moderaterne,,163
Nana Løcke Buttenschøn,Alternativet,,145
Mathias Fuglsang,Borgernes Parti,,142
Tim Wodskou,Alternativet,,131
Susanne Damsgaard,Danmarksdemokraterne,,131
Ricki Vejsmose,Venstre,,118
Sebastian Mylsted,Danmarksdemokraterne,,117
Lars Green Bach,Radikale,,101
Sigurd Hebo Lønholdt,Konservative,,101
Peter Samir,Alternativet,,99
Thomas Anker,Alternativet,,94
Jacqueline Kristensen,Liberal Alliance,,79
Thomas Lindqvist,Alternativet,,79
Frederik Lundberg,Borgernes Parti,,71
Sune Rastad Bahn,Enhedslisten,,62
Allan Orland,Borgernes Parti,,53
David Ibsen,Liberal Alliance,,44
Jesper Callesen,Alternativet,,39
Søren T. Fugleberg,Borgernes Parti,,27
