kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,2776
Mikkel Bjørn,Dansk Folkeparti,,780
Ibrahim Benli,Enhedslisten,,454
Morten Bødskov,Socialdemokratiet,,452
Zohair Ali,Radikale,,431
Maria Durhuus,Socialdemokratiet,,405
Sofie F. Villadsen,SF,,344
Esat Senturk,Radikale,,331
Kashif Ahmad,Radikale,,313
Fatih Baran,Enhedslisten,,300
Sofie de Bretteville,Socialdemokratiet,,265
Vivi Nør Jacobsen,SF,,253
Monika Rubin,Moderaterne,,243
Hans Blaaberg,Dansk Folkeparti,,238
Signe Wenneberg,Alternativet,,212
Sigurd Agersnap,SF,,210
Tina Cartey Hansen,Konservative,,202
Zishan Ali,Moderaterne,,197
Özkan Kocak,Moderaterne,,194
Clara Turms,Enhedslisten,,150
Christian Vigilius,Konservative,,126
Mikkel Dencker,Dansk Folkeparti,,103
Isabella Arendt,Konservative,,98
Kim Valentin,Venstre,,94
Stinus Lindgreen,Radikale,,91
Freja Brandhøj,Liberal Alliance,,89
Tenna Røberg,Dansk Folkeparti,,88
Magnus Barsøe,Socialdemokratiet,,86
Kim Hammer,Dansk Folkeparti,,85
Taner Genc,SF,,85
Alexander Bruhn Skjøth,SF,,81
Caroline Lochow,Enhedslisten,,76
Christina Falkberg,Radikale,,69
Frank Clausen,Liberal Alliance,,68
Jonas Juhl,Liberal Alliance,,66
Troels Stru Schmidt,SF,,64
Bianca Vitting,Enhedslisten,,62
Gunvor Wibroe,Socialdemokratiet,,61
Ricki Vejsmose,Venstre,,60
Marie Brixtofte,Venstre,,57
Charlotte Munch,Danmarksdemokraterne,,50
Trine Dybkjær,Radikale,,50
Zandra Thulstrup Pihl,Dansk Folkeparti,,45
Morten Dehn,Borgernes Parti,,41
Helene Brochmann,SF,,40
Dorte Vilhelmsen,Konservative,,38
Jette Larsen,Konservative,,38
Julie Ahlefeldt-Laurvig,Konservative,,37
Jens Anton Tingstrøm,Socialdemokratiet,,36
Dorthe Beck-Nyling,Moderaterne,,35
Emil Viskum,Enhedslisten,,34
Anders Bo Larsen,Venstre,,34
Mathias Fuglsang,Borgernes Parti,,33
Ruben Kidde,Radikale,,32
Susanne Damsgaard,Danmarksdemokraterne,,31
Brian Køster,Radikale,,30
Christopher Blomsterberg-Thaysen,Venstre,,29
Michael Jensen,Dansk Folkeparti,,29
Betina Asbæk,Moderaterne,,29
Astrid Søborg,Venstre,,28
Michael Melchert,Liberal Alliance,,28
Maria Ladegaard,Venstre,,27
Sebastian Mylsted,Danmarksdemokraterne,,24
Vibeke Westh,Socialdemokratiet,,24
Magnus Von Dreiager,Konservative,,22
Frederik Lau Petersen,Moderaterne,,19
Helge Bo Jensen,Enhedslisten,,19
Isabel Havndrup Aackmann,Radikale,,18
Lars Green Bach,Radikale,,18
Tim Wodskou,Alternativet,,16
Nana Løcke Buttenschøn,Alternativet,,15
Thomas Anker,Alternativet,,14
Niels Haxthausen,SF,,14
Luise Hjortebjerg,Venstre,,14
Jacqueline Kristensen,Liberal Alliance,,13
Karan Khosla,Moderaterne,,13
Thomas Lindqvist,Alternativet,,13
Peter Samir,Alternativet,,11
Patrizia Venturelli Christensen,Liberal Alliance,,10
Jens Frost,Radikale,,10
Sune Rastad Bahn,Enhedslisten,,9
Frederik Lundberg,Borgernes Parti,,9
Allan Orland,Borgernes Parti,,6
Hanne Bjørn,Liberal Alliance,,6
David Ibsen,Liberal Alliance,,5
Sigurd Hebo Lønholdt,Konservative,,5
Jesper Callesen,Alternativet,,5
Søren T. Fugleberg,Borgernes Parti,,1
