kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,7220
Morten Bødskov,Socialdemokratiet,,3404
Mikkel Bjørn,Dansk Folkeparti,,2807
Maria Durhuus,Socialdemokratiet,,2252
Sofie F. Villadsen,SF,,2035
Monika Rubin,Moderaterne,,1724
Christian Vigilius,Konservative,,1659
Ibrahim Benli,Enhedslisten,,1518
Vivi Nør Jacobsen,SF,,1410
Zohair Ali,Radikale,,1335
Signe Wenneberg,Alternativet,,1311
Gunvor Wibroe,Socialdemokratiet,,1125
Isabella Arendt,Konservative,,1116
Esat Senturk,Radikale,,1111
Sofie de Bretteville,Socialdemokratiet,,1020
Sigurd Agersnap,SF,,972
Marie Brixtofte,Venstre,,971
Tina Cartey Hansen,Konservative,,939
Kashif Ahmad,Radikale,,907
Clara Turms,Enhedslisten,,758
Stinus Lindgreen,Radikale,,693
Özkan Kocak,Moderaterne,,622
Fatih Baran,Enhedslisten,,595
Freja Brandhøj,Liberal Alliance,,586
Mikkel Dencker,Dansk Folkeparti,,584
Zishan Ali,Moderaterne,,562
Trine Dybkjær,Radikale,,551
Magnus Barsøe,Socialdemokratiet,,521
Kim Valentin,Venstre,,482
Hans Blaaberg,Dansk Folkeparti,,443
Troels Stru Schmidt,SF,,409
Jonas Juhl,Liberal Alliance,,379
Christina Falkberg,Radikale,,346
Caroline Lochow,Enhedslisten,,340
Julie Ahlefeldt-Laurvig,Konservative,,339
Ruben Kidde,Radikale,,291
Bianca Vitting,Enhedslisten,,291
Tenna Røberg,Dansk Folkeparti,,281
Helene Brochmann,SF,,274
Emil Viskum,Enhedslisten,,266
Magnus Von Dreiager,Konservative,,262
Betina Asbæk,Moderaterne,,260
Kim Hammer,Dansk Folkeparti,,256
Jette Larsen,Konservative,,249
Jens Anton Tingstrøm,Socialdemokratiet,,226
Charlotte Munch,Danmarksdemokraterne,,225
Taner Genc,SF,,211
Anders Bo Larsen,Venstre,,207
Patrizia Venturelli Christensen,Liberal Alliance,,199
Zandra Thulstrup Pihl,Dansk Folkeparti,,195
Isabel Havndrup Aackmann,Radikale,,190
Dorte Vilhelmsen,Konservative,,179
Alexander Bruhn Skjøth,SF,,176
Astrid Søborg,Venstre,,173
Vibeke Westh,Socialdemokratiet,,165
Brian Køster,Radikale,,160
Michael Melchert,Liberal Alliance,,158
Maria Ladegaard,Venstre,,152
Hanne Bjørn,Liberal Alliance,,150
Frank Clausen,Liberal Alliance,,148
Christopher Blomsterberg-Thaysen,Venstre,,145
Michael Jensen,Dansk Folkeparti,,142
Dorthe Beck-Nyling,Moderaterne,,140
Morten Dehn,Borgernes Parti,,137
Helge Bo Jensen,Enhedslisten,,131
Frederik Lau Petersen,Moderaterne,,119
Luise Hjortebjerg,Venstre,,111
Mathias Fuglsang,Borgernes Parti,,105
Susanne Damsgaard,Danmarksdemokraterne,,100
Ricki Vejsmose,Venstre,,99
Jens Frost,Radikale,,96
Nana Løcke Buttenschøn,Alternativet,,89
Sebastian Mylsted,Danmarksdemokraterne,,78
Tim Wodskou,Alternativet,,77
Karan Khosla,Moderaterne,,73
Niels Haxthausen,SF,,67
Thomas Anker,Alternativet,,64
Peter Samir,Alternativet,,59
Lars Green Bach,Radikale,,59
Sigurd Hebo Lønholdt,Konservative,,58
Frederik Lundberg,Borgernes Parti,,52
Thomas Lindqvist,Alternativet,,51
Sune Rastad Bahn,Enhedslisten,,45
Jacqueline Kristensen,Liberal Alliance,,44
Allan Orland,Borgernes Parti,,38
David Ibsen,Liberal Alliance,,26
Jesper Callesen,Alternativet,,24
Søren T. Fugleberg,Borgernes Parti,,13
