kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,4046
Mikkel Bjørn,Dansk Folkeparti,,1203
Morten Bødskov,Socialdemokratiet,,1024
Maria Durhuus,Socialdemokratiet,,798
Sofie F. Villadsen,SF,,734
Ibrahim Benli,Enhedslisten,,672
Zohair Ali,Radikale,,670
Vivi Nør Jacobsen,SF,,625
Esat Senturk,Radikale,,427
Kashif Ahmad,Radikale,,425
Monika Rubin,Moderaterne,,415
Signe Wenneberg,Alternativet,,408
Tina Cartey Hansen,Konservative,,395
Sigurd Agersnap,SF,,386
Sofie de Bretteville,Socialdemokratiet,,382
Fatih Baran,Enhedslisten,,357
Gunvor Wibroe,Socialdemokratiet,,337
Clara Turms,Enhedslisten,,284
Hans Blaaberg,Dansk Folkeparti,,281
Zishan Ali,Moderaterne,,265
Özkan Kocak,Moderaterne,,263
Christian Vigilius,Konservative,,248
Isabella Arendt,Konservative,,240
Mikkel Dencker,Dansk Folkeparti,,231
Stinus Lindgreen,Radikale,,184
Magnus Barsøe,Socialdemokratiet,,153
Caroline Lochow,Enhedslisten,,144
Kim Valentin,Venstre,,137
Freja Brandhøj,Liberal Alliance,,135
Kim Hammer,Dansk Folkeparti,,130
Marie Brixtofte,Venstre,,130
Tenna Røberg,Dansk Folkeparti,,125
Jonas Juhl,Liberal Alliance,,123
Christina Falkberg,Radikale,,118
Troels Stru Schmidt,SF,,111
Bianca Vitting,Enhedslisten,,110
Trine Dybkjær,Radikale,,105
Taner Genc,SF,,102
Alexander Bruhn Skjøth,SF,,97
Charlotte Munch,Danmarksdemokraterne,,87
Frank Clausen,Liberal Alliance,,84
Emil Viskum,Enhedslisten,,78
Ricki Vejsmose,Venstre,,73
Jette Larsen,Konservative,,71
Helene Brochmann,SF,,68
Zandra Thulstrup Pihl,Dansk Folkeparti,,67
Morten Dehn,Borgernes Parti,,63
Jens Anton Tingstrøm,Socialdemokratiet,,63
Julie Ahlefeldt-Laurvig,Konservative,,62
Ruben Kidde,Radikale,,61
Anders Bo Larsen,Venstre,,58
Michael Melchert,Liberal Alliance,,58
Dorte Vilhelmsen,Konservative,,58
Dorthe Beck-Nyling,Moderaterne,,55
Betina Asbæk,Moderaterne,,55
Brian Køster,Radikale,,54
Christopher Blomsterberg-Thaysen,Venstre,,54
Astrid Søborg,Venstre,,51
Isabel Havndrup Aackmann,Radikale,,49
Mathias Fuglsang,Borgernes Parti,,46
Michael Jensen,Dansk Folkeparti,,44
Maria Ladegaard,Venstre,,44
Helge Bo Jensen,Enhedslisten,,44
Susanne Damsgaard,Danmarksdemokraterne,,39
Magnus Von Dreiager,Konservative,,36
Vibeke Westh,Socialdemokratiet,,35
Sebastian Mylsted,Danmarksdemokraterne,,34
Nana Løcke Buttenschøn,Alternativet,,33
Tim Wodskou,Alternativet,,31
Niels Haxthausen,SF,,29
Frederik Lau Petersen,Moderaterne,,28
Lars Green Bach,Radikale,,28
Thomas Anker,Alternativet,,27
Hanne Bjørn,Liberal Alliance,,25
Luise Hjortebjerg,Venstre,,23
Karan Khosla,Moderaterne,,22
Jacqueline Kristensen,Liberal Alliance,,21
Thomas Lindqvist,Alternativet,,20
Peter Samir,Alternativet,,18
Jens Frost,Radikale,,18
Frederik Lundberg,Borgernes Parti,,18
Sune Rastad Bahn,Enhedslisten,,17
Patrizia Venturelli Christensen,Liberal Alliance,,17
Sigurd Hebo Lønholdt,Konservative,,17
Jesper Callesen,Alternativet,,9
Allan Orland,Borgernes Parti,,9
David Ibsen,Liberal Alliance,,8
Søren T. Fugleberg,Borgernes Parti,,3
