kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,6720
Morten Bødskov,Socialdemokratiet,,3057
Mikkel Bjørn,Dansk Folkeparti,,2519
Maria Durhuus,Socialdemokratiet,,1857
Sofie F. Villadsen,SF,,1766
Ibrahim Benli,Enhedslisten,,1427
Vivi Nør Jacobsen,SF,,1346
Zohair Ali,Radikale,,1281
Monika Rubin,Moderaterne,,1152
Gunvor Wibroe,Socialdemokratiet,,1102
Esat Senturk,Radikale,,1082
Signe Wenneberg,Alternativet,,1021
Isabella Arendt,Konservative,,970
Sofie de Bretteville,Socialdemokratiet,,913
Christian Vigilius,Konservative,,864
Kashif Ahmad,Radikale,,845
Sigurd Agersnap,SF,,844
Tina Cartey Hansen,Konservative,,801
Clara Turms,Enhedslisten,,678
Fatih Baran,Enhedslisten,,574
Özkan Kocak,Moderaterne,,561
Zishan Ali,Moderaterne,,534
Stinus Lindgreen,Radikale,,514
Mikkel Dencker,Dansk Folkeparti,,499
Marie Brixtofte,Venstre,,477
Hans Blaaberg,Dansk Folkeparti,,425
Freja Brandhøj,Liberal Alliance,,396
Magnus Barsøe,Socialdemokratiet,,391
Troels Stru Schmidt,SF,,360
Kim Valentin,Venstre,,349
Trine Dybkjær,Radikale,,344
Jonas Juhl,Liberal Alliance,,315
Caroline Lochow,Enhedslisten,,299
Christina Falkberg,Radikale,,286
Emil Viskum,Enhedslisten,,255
Tenna Røberg,Dansk Folkeparti,,251
Kim Hammer,Dansk Folkeparti,,241
Bianca Vitting,Enhedslisten,,241
Julie Ahlefeldt-Laurvig,Konservative,,236
Jette Larsen,Konservative,,218
Charlotte Munch,Danmarksdemokraterne,,217
Magnus Von Dreiager,Konservative,,192
Taner Genc,SF,,187
Ruben Kidde,Radikale,,183
Jens Anton Tingstrøm,Socialdemokratiet,,180
Anders Bo Larsen,Venstre,,178
Zandra Thulstrup Pihl,Dansk Folkeparti,,175
Betina Asbæk,Moderaterne,,172
Alexander Bruhn Skjøth,SF,,167
Dorte Vilhelmsen,Konservative,,159
Helene Brochmann,SF,,153
Isabel Havndrup Aackmann,Radikale,,150
Astrid Søborg,Venstre,,142
Michael Melchert,Liberal Alliance,,140
Hanne Bjørn,Liberal Alliance,,138
Christopher Blomsterberg-Thaysen,Venstre,,134
Frank Clausen,Liberal Alliance,,132
Michael Jensen,Dansk Folkeparti,,130
Maria Ladegaard,Venstre,,128
Dorthe Beck-Nyling,Moderaterne,,125
Morten Dehn,Borgernes Parti,,124
Brian Køster,Radikale,,120
Helge Bo Jensen,Enhedslisten,,118
Frederik Lau Petersen,Moderaterne,,106
Vibeke Westh,Socialdemokratiet,,105
Ricki Vejsmose,Venstre,,98
Mathias Fuglsang,Borgernes Parti,,94
Susanne Damsgaard,Danmarksdemokraterne,,88
Luise Hjortebjerg,Venstre,,84
Jens Frost,Radikale,,81
Nana Løcke Buttenschøn,Alternativet,,80
Sebastian Mylsted,Danmarksdemokraterne,,71
Patrizia Venturelli Christensen,Liberal Alliance,,67
Tim Wodskou,Alternativet,,65
Niels Haxthausen,SF,,61
Karan Khosla,Moderaterne,,55
Thomas Anker,Alternativet,,54
Peter Samir,Alternativet,,53
Lars Green Bach,Radikale,,50
Sigurd Hebo Lønholdt,Konservative,,49
Thomas Lindqvist,Alternativet,,44
Frederik Lundberg,Borgernes Parti,,42
Jacqueline Kristensen,Liberal Alliance,,39
Sune Rastad Bahn,Enhedslisten,,38
Allan Orland,Borgernes Parti,,34
David Ibsen,Liberal Alliance,,20
Jesper Callesen,Alternativet,,19
Søren T. Fugleberg,Borgernes Parti,,10
