kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,✓,8642
Morten Bødskov,Socialdemokratiet,✓,4518
Mikkel Bjørn,Dansk Folkeparti,,3616
Christian Vigilius,Konservative,,3122
Monika Rubin,Moderaterne,,2690
Maria Durhuus,Socialdemokratiet,,2400
Sofie F. Villadsen,SF,,2275
Ibrahim Benli,Enhedslisten,,2026
Marie Brixtofte,Venstre,,2025
Signe Wenneberg,Alternativet,,1910
Vivi Nør Jacobsen,SF,,1772
Zohair Ali,Radikale,,1629
Gunvor Wibroe,Socialdemokratiet,,1536
Isabella Arendt,Konservative,,1514
Esat Senturk,Radikale,,1449
Sofie de Bretteville,Socialdemokratiet,,1320
Sigurd Agersnap,SF,,1268
Tina Cartey Hansen,Konservative,,1142
Kashif Ahmad,Radikale,,1044
Stinus Lindgreen,Radikale,,1027
Clara Turms,Enhedslisten,,935
Freja Brandhøj,Liberal Alliance,,878
Trine Dybkjær,Radikale,,868
Özkan Kocak,Moderaterne,,766
Kim Valentin,Venstre,,754
Magnus Barsøe,Socialdemokratiet,,714
Zishan Ali,Moderaterne,,684
Fatih Baran,Enhedslisten,,677
Mikkel Dencker,Dansk Folkeparti,,642
Hans Blaaberg,Dansk Folkeparti,,544
Troels Stru Schmidt,SF,,536
Helene Brochmann,SF,,530
Christina Falkberg,Radikale,,528
Julie Ahlefeldt-Laurvig,Konservative,,526
Jonas Juhl,Liberal Alliance,,519
Ruben Kidde,Radikale,,497
Magnus Von Dreiager,Konservative,,414
Caroline Lochow,Enhedslisten,,409
Bianca Vitting,Enhedslisten,,408
Betina Asbæk,Moderaterne,,395
Emil Viskum,Enhedslisten,,362
Patrizia Venturelli Christensen,Liberal Alliance,,336
Tenna Røberg,Dansk Folkeparti,,333
Jens Anton Tingstrøm,Socialdemokratiet,,318
Jette Larsen,Konservative,,293
Kim Hammer,Dansk Folkeparti,,287
Dorte Vilhelmsen,Konservative,,279
Charlotte Munch,Danmarksdemokraterne,,271
Anders Bo Larsen,Venstre,,264
Vibeke Westh,Socialdemokratiet,,260
Hanne Bjørn,Liberal Alliance,,254
Taner Genc,SF,,254
Isabel Havndrup Aackmann,Radikale,,252
Zandra Thulstrup Pihl,Dansk Folkeparti,,252
Astrid Søborg,Venstre,,244
Maria Ladegaard,Venstre,,217
Michael Melchert,Liberal Alliance,,208
Christopher Blomsterberg-Thaysen,Venstre,,206
Alexander Bruhn Skjøth,SF,,198
Dorthe Beck-Nyling,Moderaterne,,193
Michael Jensen,Dansk Folkeparti,,191
Brian Køster,Radikale,,186
Morten Dehn,Borgernes Parti,,181
Luise Hjortebjerg,Venstre,,173
Frank Clausen,Liberal Alliance,,167
Helge Bo Jensen,Enhedslisten,,167
Jens Frost,Radikale,,159
Frederik Lau Petersen,Moderaterne,,154
Mathias Fuglsang,Borgernes Parti,,134
Susanne Damsgaard,Danmarksdemokraterne,,127
Nana Løcke Buttenschøn,Alternativet,,116
Ricki Vejsmose,Venstre,,111
Karan Khosla,Moderaterne,,108
Tim Wodskou,Alternativet,,103
Sebastian Mylsted,Danmarksdemokraterne,,98
Sigurd Hebo Lønholdt,Konservative,,88
Niels Haxthausen,SF,,87
Peter Samir,Alternativet,,80
Thomas Anker,Alternativet,,80
Lars Green Bach,Radikale,,73
Thomas Lindqvist,Alternativet,,64
Frederik Lundberg,Borgernes Parti,,62
Jacqueline Kristensen,Liberal Alliance,,61
Sune Rastad Bahn,Enhedslisten,,52
Allan Orland,Borgernes Parti,,43
David Ibsen,Liberal Alliance,,38
Jesper Callesen,Alternativet,,34
Søren T. Fugleberg,Borgernes Parti,,22
