kandidat,parti,valgt,stemmer
Mattias Tesfaye,Socialdemokratiet,,11663
Mikkel Bjørn,Dansk Folkeparti,,5636
Morten Bødskov,Socialdemokratiet,,5586
Monika Rubin,Moderaterne,,4479
Sofie de Bretteville,Socialdemokratiet,,4359
Christian Vigilius,Konservative,,4226
Sigurd Agersnap,SF,,3351
Sofie F. Villadsen,SF,,3236
Signe Wenneberg,Alternativet,,3200
Maria Durhuus,Socialdemokratiet,,2806
Marie Brixtofte,Venstre,,2787
Ibrahim Benli,Enhedslisten,,2702
Stinus Lindgreen,Radikale,,2601
Vivi Nør Jacobsen,SF,,2440
Isabella Arendt,Konservative,,2086
Zohair Ali,Radikale,,1979
Magnus Barsøe,Socialdemokratiet,,1821
Gunvor Wibroe,Socialdemokratiet,,1690
Magnus Von Dreiager,Konservative,,1672
Esat Senturk,Radikale,,1651
Clara Turms,Enhedslisten,,1572
Freja Brandhøj,Liberal Alliance,,1524
Trine Dybkjær,Radikale,,1438
Kim Valentin,Venstre,,1435
Tina Cartey Hansen,Konservative,,1400
Kashif Ahmad,Radikale,,1313
Christina Falkberg,Radikale,,1248
Jens Anton Tingstrøm,Socialdemokratiet,,1183
Özkan Kocak,Moderaterne,,1117
Julie Ahlefeldt-Laurvig,Konservative,,1019
Zishan Ali,Moderaterne,,870
Troels Stru Schmidt,SF,,850
Ruben Kidde,Radikale,,816
Fatih Baran,Enhedslisten,,805
Astrid Søborg,Venstre,,804
Jonas Juhl,Liberal Alliance,,794
Helene Brochmann,SF,,771
Mikkel Dencker,Dansk Folkeparti,,743
Hans Blaaberg,Dansk Folkeparti,,735
Betina Asbæk,Moderaterne,,670
Bianca Vitting,Enhedslisten,,619
Caroline Lochow,Enhedslisten,,573
Taner Genc,SF,,566
Maria Ladegaard,Venstre,,551
Isabel Havndrup Aackmann,Radikale,,496
Tenna Røberg,Dansk Folkeparti,,495
Dorte Vilhelmsen,Konservative,,490
Michael Jensen,Dansk Folkeparti,,470
Patrizia Venturelli Christensen,Liberal Alliance,,460
Emil Viskum,Enhedslisten,,438
Anders Bo Larsen,Venstre,,422
Zandra Thulstrup Pihl,Dansk Folkeparti,,405
Hanne Bjørn,Liberal Alliance,,376
Jette Larsen,Konservative,,370
Kim Hammer,Dansk Folkeparti,,369
Lars Green Bach,Radikale,,366
Charlotte Munch,Danmarksdemokraterne,,349
Dorthe Beck-Nyling,Moderaterne,,342
Vibeke Westh,Socialdemokratiet,,341
Michael Melchert,Liberal Alliance,,323
Niels Haxthausen,SF,,299
Helge Bo Jensen,Enhedslisten,,276
Christopher Blomsterberg-Thaysen,Venstre,,273
Brian Køster,Radikale,,264
Alexander Bruhn Skjøth,SF,,259
Morten Dehn,Borgernes Parti,,258
Luise Hjortebjerg,Venstre,,244
Jens Frost,Radikale,,229
Susanne Damsgaard,Danmarksdemokraterne,,227
Frederik Lau Petersen,Moderaterne,,220
Frank Clausen,Liberal Alliance,,217
Karan Khosla,Moderaterne,,216
Mathias Fuglsang,Borgernes Parti,,201
Nana Løcke Buttenschøn,Alternativet,,198
Tim Wodskou,Alternativet,,180
Sebastian Mylsted,Danmarksdemokraterne,,154
Sune Rastad Bahn,Enhedslisten,,147
Thomas Anker,Alternativet,,142
Ricki Vejsmose,Venstre,,141
Jacqueline Kristensen,Liberal Alliance,,136
Peter Samir,Alternativet,,130
Sigurd Hebo Lønholdt,Konservative,,121
Thomas Lindqvist,Alternativet,,105
Frederik Lundberg,Borgernes Parti,,96
Allan Orland,Borgernes Parti,,72
David Ibsen,Liberal Alliance,,63
Jesper Callesen,Alternativet,,45
Søren T. Fugleberg,Borgernes Parti,,44
