kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,9610
Mona Juul,Konservative,,5331
Nicolai Wammen,Socialdemokratiet,✓,5089
Leif Lahn Jensen,Socialdemokratiet,,4291
Troels Lund Poulsen,Venstre,,4244
Kirsten Normann Andersen,SF,,2717
Katrine Robsøe,Radikale,,2339
Lars Boje Mathiesen,Borgernes Parti,✓,1967
Camilla Fabricius,Socialdemokratiet,,1685
Sofie Lippert,SF,,1597
Jens Meilvang,Liberal Alliance,,1501
Nick Zimmermann,Dansk Folkeparti,,1339
Torsten Gejl,Alternativet,,1298
Anne Sophie Callesen,Radikale,,1279
Trine Mach,Enhedslisten,,1214
Anders Kühnau,Socialdemokratiet,,1040
Edith Vels,Enhedslisten,,1036
Caroline Stage,Moderaterne,,1000
Christina Egelund,Moderaterne,,915
Mathilde Hjort Bressum,Venstre,,779
Anna Brændemose,SF,,685
Charlotte Broman Mølbæk,SF,,663
Louise Louring,Venstre,,641
Nikoline Erbs Hillers-Bendtsen,Alternativet,,506
Erik Poulsen,Danmarksdemokraterne,,504
Line Rasmussen,Radikale,,502
Maria Temponeras,Enhedslisten,,495
Morten Siig Henriksen,SF,,422
Gert Bjerregaard,Venstre,,419
Erik Veje Rasmussen,Venstre,,397
Peter Sporleder,Konservative,,353
Mathias Sikora,Radikale,,340
Rabih Azad-Ahmad,Radikale,,330
Charlotte Vindeløv,SF,,318
Louise Høeg,Venstre,,296
Bjørn Jensen,Konservative,,274
Nana Harring,Dansk Folkeparti,,274
Karina Aamann,Venstre,,268
Charlotte Green,Konservative,,263
Malte Larsen,Socialdemokratiet,,252
Michael Nedersøe,Dansk Folkeparti,,243
Rasmus T. Mortensen,SF,,242
Hanne Roed,Radikale,,240
Hans Kristian Skibby,Danmarksdemokraterne,,225
Rune Christiansen,Radikale,,218
Søren Lahn Sloth,SF,,208
Sten Larsen,Moderaterne,,206
Paw Hedegaard Amdisen,SF,,200
Carina Sarkkinen,SF,,198
Lone Glarbo,Danmarksdemokraterne,,192
Henrik Rejnholt Andersen,Venstre,,187
Jens Kannegaard Lundager,Dansk Folkeparti,,175
Thomas Monberg,Socialdemokratiet,,173
Bjarke Jensen,Radikale,,169
Susan Kronborg,Moderaterne,,162
Søren Skjold Andersen,Udenfor parti,,158
Maria Sørensen,Enhedslisten,,149
Peter Have,Moderaterne,,138
Jakob Jensen,Enhedslisten,,130
Bjørn Olsen,Alternativet,,129
Caroline Svejsø,Konservative,,129
Rikke Christensen,Radikale,,121
Magnus Bigum,Danmarksdemokraterne,,118
Dorthe Hindborg,Socialdemokratiet,,107
Lisbeth Ivanhoe,Enhedslisten,,107
Gitte Dreier Jacobsen,Alternativet,,105
Louise Brown,Liberal Alliance,,105
Mathias Thybo,Socialdemokratiet,,104
Steffen Hedegaard Attermann Brinch,Alternativet,,104
Emil M. D. Christensen,Venstre,,103
Sara Pernille Jespersen,Moderaterne,,99
Søren Vanting,Moderaterne,,99
Anders Krojgaard Lund,Konservative,,99
Kristjar Skajaa,Enhedslisten,,97
Tina Kjær,Alternativet,,97
Rune Mikkelsen,Danmarksdemokraterne,,97
Pia Halkjær,Socialdemokratiet,,87
Chris Hvidberg,Liberal Alliance,,83
Pernille Skærsø,Alternativet,,81
Hans Skou,Venstre,,77
Louise Stenmann,Socialdemokratiet,,73
Jacob Skjærris,Konservative,,73
Viktor Thyregod Sivertsen,Konservative,,70
Viviane Ellasofie Karlsen,Borgernes Parti,,67
Christina Hedegaard Hansen,Enhedslisten,,64
Erik Særkjær,Socialdemokratiet,,53
Sebastian Støckler,Venstre,,53
Martin Laursen,Enhedslisten,,50
Lars Abildskov,Liberal Alliance,,49
Louise Svenstrup,Liberal Alliance,,48
Karina Konrad,Alternativet,,47
Thor Clasen Jonasen,Alternativet,,46
Anna Calero,Alternativet,,45
Søren Jensen,Liberal Alliance,,43
Dennis Munk,Enhedslisten,,42
Kim Møller-Nielsen,Liberal Alliance,,41
Morten Sørensen,Konservative,,33
Bia Ndamukunda,Konservative,,26
Mercedes Czank,Dansk Folkeparti,,26
Michael Klausen,Liberal Alliance,,23
Michael Faust Horsbøl,Konservative,,23
Sasja Elkjær Krogsdal,Alternativet,,13
Hanne K. Mortensen,Alternativet,,13
Niels Povlsgaard,Liberal Alliance,,12
Marcus Bech Pedersen,Alternativet,,12
Thomas Due Nielsen,Alternativet,,11
Kim Sørensen,Alternativet,,11
Mads Damgaard Mortensen,Alternativet,,11
Juma Nellemann Kruse,Alternativet,,10
Tenna Duch Schaldemose,Alternativet,,9
Thomas Quist Mortensen,Alternativet,,9
Lissi Bagge,Alternativet,,7
Michael Bang Pedersen,Borgernes Parti,,6
