kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,16820
Mona Juul,Konservative,,10273
Nicolai Wammen,Socialdemokratiet,✓,9857
Troels Lund Poulsen,Venstre,,8629
Leif Lahn Jensen,Socialdemokratiet,,5855
Kirsten Normann Andersen,SF,,5076
Lars Boje Mathiesen,Borgernes Parti,✓,3686
Katrine Robsøe,Radikale,,3630
Camilla Fabricius,Socialdemokratiet,,3071
Sofie Lippert,SF,,2385
Anne Sophie Callesen,Radikale,,2308
Nick Zimmermann,Dansk Folkeparti,,2225
Jens Meilvang,Liberal Alliance,,1974
Torsten Gejl,Alternativet,,1959
Anders Kühnau,Socialdemokratiet,,1948
Caroline Stage,Moderaterne,,1914
Trine Mach,Enhedslisten,,1788
Christina Egelund,Moderaterne,,1679
Louise Louring,Venstre,,1357
Edith Vels,Enhedslisten,,1340
Charlotte Vindeløv,SF,,1204
Charlotte Broman Mølbæk,SF,,1137
Mathilde Hjort Bressum,Venstre,,1136
Anna Brændemose,SF,,1065
Erik Veje Rasmussen,Venstre,,835
Maria Temponeras,Enhedslisten,,828
Dorthe Hindborg,Socialdemokratiet,,801
Gert Bjerregaard,Venstre,,789
Line Rasmussen,Radikale,,771
Thomas Monberg,Socialdemokratiet,,738
Rabih Azad-Ahmad,Radikale,,734
Nikoline Erbs Hillers-Bendtsen,Alternativet,,717
Hans Kristian Skibby,Danmarksdemokraterne,,692
Erik Poulsen,Danmarksdemokraterne,,672
Karina Aamann,Venstre,,633
Peter Sporleder,Konservative,,607
Michael Nedersøe,Dansk Folkeparti,,606
Nana Harring,Dansk Folkeparti,,514
Morten Siig Henriksen,SF,,506
Mathias Sikora,Radikale,,500
Charlotte Green,Konservative,,459
Louise Høeg,Venstre,,453
Malte Larsen,Socialdemokratiet,,428
Søren Lahn Sloth,SF,,410
Paw Hedegaard Amdisen,SF,,407
Carina Sarkkinen,SF,,380
Hanne Roed,Radikale,,378
Susan Kronborg,Moderaterne,,377
Lone Glarbo,Danmarksdemokraterne,,364
Peter Have,Moderaterne,,362
Sten Larsen,Moderaterne,,352
Rune Christiansen,Radikale,,351
Bjørn Jensen,Konservative,,347
Sebastian Støckler,Venstre,,335
Rasmus T. Mortensen,SF,,325
Jens Kannegaard Lundager,Dansk Folkeparti,,282
Rikke Christensen,Radikale,,276
Rune Mikkelsen,Danmarksdemokraterne,,268
Louise Brown,Liberal Alliance,,254
Henrik Rejnholt Andersen,Venstre,,254
Maria Sørensen,Enhedslisten,,250
Bjarke Jensen,Radikale,,233
Søren Vanting,Moderaterne,,224
Lisbeth Ivanhoe,Enhedslisten,,223
Sara Pernille Jespersen,Moderaterne,,203
Bjørn Olsen,Alternativet,,200
Kristjar Skajaa,Enhedslisten,,189
Magnus Bigum,Danmarksdemokraterne,,182
Caroline Svejsø,Konservative,,179
Pia Halkjær,Socialdemokratiet,,172
Steffen Hedegaard Attermann Brinch,Alternativet,,171
Gitte Dreier Jacobsen,Alternativet,,170
Jakob Jensen,Enhedslisten,,170
Jacob Skjærris,Konservative,,162
Søren Skjold Andersen,Udenfor parti,,160
Kim Møller-Nielsen,Liberal Alliance,,157
Anders Krojgaard Lund,Konservative,,156
Louise Stenmann,Socialdemokratiet,,155
Chris Hvidberg,Liberal Alliance,,151
Hans Skou,Venstre,,150
Emil M. D. Christensen,Venstre,,148
Tina Kjær,Alternativet,,146
Mathias Thybo,Socialdemokratiet,,144
Viviane Ellasofie Karlsen,Borgernes Parti,,115
Pernille Skærsø,Alternativet,,113
Christina Hedegaard Hansen,Enhedslisten,,112
Michael Faust Horsbøl,Konservative,,111
Martin Laursen,Enhedslisten,,104
Viktor Thyregod Sivertsen,Konservative,,100
Erik Særkjær,Socialdemokratiet,,92
Louise Svenstrup,Liberal Alliance,,86
Lars Abildskov,Liberal Alliance,,79
Dennis Munk,Enhedslisten,,72
Søren Jensen,Liberal Alliance,,71
Karina Konrad,Alternativet,,69
Anna Calero,Alternativet,,67
Thor Clasen Jonasen,Alternativet,,61
Mercedes Czank,Dansk Folkeparti,,51
Morten Sørensen,Konservative,,49
Bia Ndamukunda,Konservative,,42
Niels Povlsgaard,Liberal Alliance,,40
Michael Klausen,Liberal Alliance,,39
Sasja Elkjær Krogsdal,Alternativet,,24
Hanne K. Mortensen,Alternativet,,22
Thomas Due Nielsen,Alternativet,,20
Juma Nellemann Kruse,Alternativet,,19
Thomas Quist Mortensen,Alternativet,,17
Tenna Duch Schaldemose,Alternativet,,17
Mads Damgaard Mortensen,Alternativet,,16
Kim Sørensen,Alternativet,,16
Marcus Bech Pedersen,Alternativet,,15
Michael Bang Pedersen,Borgernes Parti,,11
Lissi Bagge,Alternativet,,11
