kandidat,parti,valgt,stemmer
Leif Lahn Jensen,Socialdemokratiet,,2030
Alex Vanopslagh,Liberal Alliance,,1632
Troels Lund Poulsen,Venstre,,1364
Mona Juul,Konservative,,1094
Nicolai Wammen,Socialdemokratiet,,740
Lars Boje Mathiesen,Borgernes Parti,,700
Kirsten Normann Andersen,SF,,591
Nick Zimmermann,Dansk Folkeparti,,488
Jens Meilvang,Liberal Alliance,,486
Erik Poulsen,Danmarksdemokraterne,,342
Morten Siig Henriksen,SF,,300
Torsten Gejl,Alternativet,,282
Christina Egelund,Moderaterne,,282
Camilla Fabricius,Socialdemokratiet,,260
Anders Kühnau,Socialdemokratiet,,196
Caroline Stage,Moderaterne,,181
Katrine Robsøe,Radikale,,170
Søren Skjold Andersen,Udenfor parti,,156
Bjørn Jensen,Konservative,,148
Trine Mach,Enhedslisten,,147
Charlotte Broman Mølbæk,SF,,122
Sofie Lippert,SF,,120
Anne Sophie Callesen,Radikale,,119
Louise Høeg,Venstre,,114
Louise Louring,Venstre,,111
Erik Veje Rasmussen,Venstre,,99
Gert Bjerregaard,Venstre,,97
Henrik Rejnholt Andersen,Venstre,,90
Bjarke Jensen,Radikale,,84
Lone Glarbo,Danmarksdemokraterne,,81
Jakob Jensen,Enhedslisten,,80
Malte Larsen,Socialdemokratiet,,69
Nana Harring,Dansk Folkeparti,,68
Mathilde Hjort Bressum,Venstre,,64
Nikoline Erbs Hillers-Bendtsen,Alternativet,,60
Charlotte Vindeløv,SF,,57
Anna Brændemose,SF,,57
Maria Temponeras,Enhedslisten,,55
Charlotte Green,Konservative,,55
Jens Kannegaard Lundager,Dansk Folkeparti,,53
Line Rasmussen,Radikale,,52
Michael Nedersøe,Dansk Folkeparti,,51
Edith Vels,Enhedslisten,,49
Sten Larsen,Moderaterne,,46
Carina Sarkkinen,SF,,42
Karina Aamann,Venstre,,41
Peter Have,Moderaterne,,39
Magnus Bigum,Danmarksdemokraterne,,38
Hans Kristian Skibby,Danmarksdemokraterne,,37
Pernille Skærsø,Alternativet,,37
Søren Lahn Sloth,SF,,30
Hanne Roed,Radikale,,28
Susan Kronborg,Moderaterne,,28
Viviane Ellasofie Karlsen,Borgernes Parti,,27
Rasmus T. Mortensen,SF,,27
Peter Sporleder,Konservative,,25
Maria Sørensen,Enhedslisten,,24
Dorthe Hindborg,Socialdemokratiet,,24
Sara Pernille Jespersen,Moderaterne,,24
Rune Mikkelsen,Danmarksdemokraterne,,24
Pia Halkjær,Socialdemokratiet,,23
Louise Stenmann,Socialdemokratiet,,22
Lisbeth Ivanhoe,Enhedslisten,,22
Tina Kjær,Alternativet,,22
Louise Brown,Liberal Alliance,,20
Erik Særkjær,Socialdemokratiet,,20
Rikke Christensen,Radikale,,20
Paw Hedegaard Amdisen,SF,,19
Rabih Azad-Ahmad,Radikale,,19
Kristjar Skajaa,Enhedslisten,,17
Søren Vanting,Moderaterne,,16
Gitte Dreier Jacobsen,Alternativet,,16
Rune Christiansen,Radikale,,16
Mathias Sikora,Radikale,,15
Caroline Svejsø,Konservative,,15
Bjørn Olsen,Alternativet,,15
Christina Hedegaard Hansen,Enhedslisten,,14
Anders Krojgaard Lund,Konservative,,14
Mathias Thybo,Socialdemokratiet,,14
Jacob Skjærris,Konservative,,11
Kim Sørensen,Alternativet,,11
Steffen Hedegaard Attermann Brinch,Alternativet,,11
Anna Calero,Alternativet,,10
Chris Hvidberg,Liberal Alliance,,10
Martin Laursen,Enhedslisten,,9
Michael Faust Horsbøl,Konservative,,9
Morten Sørensen,Konservative,,8
Viktor Thyregod Sivertsen,Konservative,,7
Thomas Monberg,Socialdemokratiet,,7
Sebastian Støckler,Venstre,,7
Louise Svenstrup,Liberal Alliance,,6
Mercedes Czank,Dansk Folkeparti,,6
Emil M. D. Christensen,Venstre,,6
Dennis Munk,Enhedslisten,,5
Hans Skou,Venstre,,5
Bia Ndamukunda,Konservative,,4
Juma Nellemann Kruse,Alternativet,,4
Hanne K. Mortensen,Alternativet,,4
Thomas Quist Mortensen,Alternativet,,4
Tenna Duch Schaldemose,Alternativet,,4
Karina Konrad,Alternativet,,3
Niels Povlsgaard,Liberal Alliance,,2
Kim Møller-Nielsen,Liberal Alliance,,2
Thor Clasen Jonasen,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Michael Bang Pedersen,Borgernes Parti,,2
Michael Klausen,Liberal Alliance,,2
Sasja Elkjær Krogsdal,Alternativet,,2
Thomas Due Nielsen,Alternativet,,2
Lars Abildskov,Liberal Alliance,,1
Marcus Bech Pedersen,Alternativet,,1
Søren Jensen,Liberal Alliance,,0
Lissi Bagge,Alternativet,,0
