kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,33201
Mona Juul,Konservative,✓,19782
Troels Lund Poulsen,Venstre,✓,17522
Nicolai Wammen,Socialdemokratiet,,17252
Kirsten Normann Andersen,SF,✓,8649
Lars Boje Mathiesen,Borgernes Parti,✓,6784
Leif Lahn Jensen,Socialdemokratiet,✓,6468
Katrine Robsøe,Radikale,,6066
Camilla Fabricius,Socialdemokratiet,,5466
Thomas Monberg,Socialdemokratiet,,4589
Sofie Lippert,SF,,4202
Anne Sophie Callesen,Radikale,,3912
Nick Zimmermann,Dansk Folkeparti,,3850
Anders Kühnau,Socialdemokratiet,,3615
Caroline Stage,Moderaterne,,3483
Louise Louring,Venstre,,3104
Trine Mach,Enhedslisten,✓,3093
Torsten Gejl,Alternativet,,3052
Christina Egelund,Moderaterne,,3005
Edith Vels,Enhedslisten,,2389
Jens Meilvang,Liberal Alliance,,2142
Rabih Azad-Ahmad,Radikale,,2134
Charlotte Vindeløv,SF,,2129
Mathilde Hjort Bressum,Venstre,,2037
Charlotte Broman Mølbæk,SF,,1962
Michael Nedersøe,Dansk Folkeparti,,1949
Anna Brændemose,SF,,1879
Karina Aamann,Venstre,,1860
Hans Kristian Skibby,Danmarksdemokraterne,,1703
Dorthe Hindborg,Socialdemokratiet,,1602
Erik Veje Rasmussen,Venstre,,1475
Line Rasmussen,Radikale,,1461
Maria Temponeras,Enhedslisten,,1444
Paw Hedegaard Amdisen,SF,,1318
Charlotte Green,Konservative,,1259
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1207
Peter Sporleder,Konservative,,1091
Gert Bjerregaard,Venstre,,1078
Nana Harring,Dansk Folkeparti,,961
Mathias Sikora,Radikale,,956
Erik Poulsen,Danmarksdemokraterne,,921
Lone Glarbo,Danmarksdemokraterne,,836
Rikke Christensen,Radikale,,808
Søren Lahn Sloth,SF,,804
Malte Larsen,Socialdemokratiet,,762
Carina Sarkkinen,SF,,741
Susan Kronborg,Moderaterne,,721
Lisbeth Ivanhoe,Enhedslisten,,711
Louise Høeg,Venstre,,709
Hanne Roed,Radikale,,701
Sten Larsen,Moderaterne,,649
Rune Christiansen,Radikale,,641
Peter Have,Moderaterne,,624
Rune Mikkelsen,Danmarksdemokraterne,,623
Morten Siig Henriksen,SF,,609
Louise Brown,Liberal Alliance,,588
Sebastian Støckler,Venstre,,558
Maria Sørensen,Enhedslisten,,545
Rasmus T. Mortensen,SF,,502
Erik Særkjær,Socialdemokratiet,,480
Bjørn Jensen,Konservative,,463
Søren Vanting,Moderaterne,,458
Kim Møller-Nielsen,Liberal Alliance,,455
Jens Kannegaard Lundager,Dansk Folkeparti,,431
Anders Krojgaard Lund,Konservative,,402
Sara Pernille Jespersen,Moderaterne,,380
Bjarke Jensen,Radikale,,368
Pia Halkjær,Socialdemokratiet,,367
Steffen Hedegaard Attermann Brinch,Alternativet,,348
Kristjar Skajaa,Enhedslisten,,347
Caroline Svejsø,Konservative,,331
Gitte Dreier Jacobsen,Alternativet,,318
Jacob Skjærris,Konservative,,315
Bjørn Olsen,Alternativet,,309
Magnus Bigum,Danmarksdemokraterne,,306
Louise Stenmann,Socialdemokratiet,,305
Tina Kjær,Alternativet,,304
Henrik Rejnholt Andersen,Venstre,,299
Mathias Thybo,Socialdemokratiet,,277
Chris Hvidberg,Liberal Alliance,,267
Emil M. D. Christensen,Venstre,,256
Jakob Jensen,Enhedslisten,,251
Hans Skou,Venstre,,250
Michael Faust Horsbøl,Konservative,,249
Viktor Thyregod Sivertsen,Konservative,,239
Christina Hedegaard Hansen,Enhedslisten,,231
Martin Laursen,Enhedslisten,,225
Viviane Ellasofie Karlsen,Borgernes Parti,,202
Louise Svenstrup,Liberal Alliance,,183
Pernille Skærsø,Alternativet,,178
Søren Skjold Andersen,Udenfor parti,,159
Lars Abildskov,Liberal Alliance,,158
Mercedes Czank,Dansk Folkeparti,,139
Søren Jensen,Liberal Alliance,,139
Dennis Munk,Enhedslisten,,132
Anna Calero,Alternativet,,119
Thor Clasen Jonasen,Alternativet,,115
Karina Konrad,Alternativet,,108
Morten Sørensen,Konservative,,95
Niels Povlsgaard,Liberal Alliance,,87
Bia Ndamukunda,Konservative,,80
Michael Klausen,Liberal Alliance,,73
Hanne K. Mortensen,Alternativet,,47
Sasja Elkjær Krogsdal,Alternativet,,44
Juma Nellemann Kruse,Alternativet,,42
Thomas Due Nielsen,Alternativet,,40
Thomas Quist Mortensen,Alternativet,,39
Mads Damgaard Mortensen,Alternativet,,39
Tenna Duch Schaldemose,Alternativet,,34
Marcus Bech Pedersen,Alternativet,,24
Michael Bang Pedersen,Borgernes Parti,,22
Kim Sørensen,Alternativet,,22
Lissi Bagge,Alternativet,,20
