kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,8819
Mona Juul,Konservative,,4994
Nicolai Wammen,Socialdemokratiet,✓,4827
Troels Lund Poulsen,Venstre,,3592
Leif Lahn Jensen,Socialdemokratiet,,2939
Kirsten Normann Andersen,SF,,2532
Katrine Robsøe,Radikale,,2279
Camilla Fabricius,Socialdemokratiet,,1603
Lars Boje Mathiesen,Borgernes Parti,,1582
Sofie Lippert,SF,,1534
Anne Sophie Callesen,Radikale,,1242
Torsten Gejl,Alternativet,,1239
Jens Meilvang,Liberal Alliance,,1233
Trine Mach,Enhedslisten,,1166
Nick Zimmermann,Dansk Folkeparti,,1114
Edith Vels,Enhedslisten,,1014
Anders Kühnau,Socialdemokratiet,,984
Caroline Stage,Moderaterne,,972
Christina Egelund,Moderaterne,,851
Mathilde Hjort Bressum,Venstre,,759
Anna Brændemose,SF,,669
Louise Louring,Venstre,,592
Charlotte Broman Mølbæk,SF,,587
Nikoline Erbs Hillers-Bendtsen,Alternativet,,489
Line Rasmussen,Radikale,,481
Maria Temponeras,Enhedslisten,,469
Erik Poulsen,Danmarksdemokraterne,,437
Gert Bjerregaard,Venstre,,402
Morten Siig Henriksen,SF,,388
Erik Veje Rasmussen,Venstre,,372
Peter Sporleder,Konservative,,344
Mathias Sikora,Radikale,,330
Rabih Azad-Ahmad,Radikale,,309
Charlotte Vindeløv,SF,,301
Louise Høeg,Venstre,,257
Charlotte Green,Konservative,,249
Nana Harring,Dansk Folkeparti,,242
Bjørn Jensen,Konservative,,235
Karina Aamann,Venstre,,232
Rasmus T. Mortensen,SF,,231
Hanne Roed,Radikale,,229
Malte Larsen,Socialdemokratiet,,214
Rune Christiansen,Radikale,,210
Sten Larsen,Moderaterne,,198
Søren Lahn Sloth,SF,,196
Paw Hedegaard Amdisen,SF,,175
Michael Nedersøe,Dansk Folkeparti,,161
Lone Glarbo,Danmarksdemokraterne,,160
Carina Sarkkinen,SF,,158
Søren Skjold Andersen,Udenfor parti,,157
Bjarke Jensen,Radikale,,156
Susan Kronborg,Moderaterne,,154
Maria Sørensen,Enhedslisten,,141
Henrik Rejnholt Andersen,Venstre,,135
Peter Have,Moderaterne,,126
Bjørn Olsen,Alternativet,,124
Hans Kristian Skibby,Danmarksdemokraterne,,124
Caroline Svejsø,Konservative,,121
Jakob Jensen,Enhedslisten,,119
Jens Kannegaard Lundager,Dansk Folkeparti,,110
Rikke Christensen,Radikale,,103
Magnus Bigum,Danmarksdemokraterne,,101
Gitte Dreier Jacobsen,Alternativet,,98
Steffen Hedegaard Attermann Brinch,Alternativet,,98
Emil M. D. Christensen,Venstre,,97
Dorthe Hindborg,Socialdemokratiet,,97
Mathias Thybo,Socialdemokratiet,,97
Louise Brown,Liberal Alliance,,95
Tina Kjær,Alternativet,,94
Anders Krojgaard Lund,Konservative,,94
Sara Pernille Jespersen,Moderaterne,,92
Kristjar Skajaa,Enhedslisten,,90
Lisbeth Ivanhoe,Enhedslisten,,89
Søren Vanting,Moderaterne,,85
Chris Hvidberg,Liberal Alliance,,81
Pia Halkjær,Socialdemokratiet,,77
Pernille Skærsø,Alternativet,,76
Hans Skou,Venstre,,76
Jacob Skjærris,Konservative,,70
Viktor Thyregod Sivertsen,Konservative,,66
Viviane Ellasofie Karlsen,Borgernes Parti,,62
Louise Stenmann,Socialdemokratiet,,58
Christina Hedegaard Hansen,Enhedslisten,,57
Rune Mikkelsen,Danmarksdemokraterne,,51
Thomas Monberg,Socialdemokratiet,,50
Erik Særkjær,Socialdemokratiet,,48
Sebastian Støckler,Venstre,,48
Martin Laursen,Enhedslisten,,47
Lars Abildskov,Liberal Alliance,,46
Louise Svenstrup,Liberal Alliance,,46
Karina Konrad,Alternativet,,45
Anna Calero,Alternativet,,45
Thor Clasen Jonasen,Alternativet,,43
Dennis Munk,Enhedslisten,,40
Søren Jensen,Liberal Alliance,,40
Kim Møller-Nielsen,Liberal Alliance,,37
Morten Sørensen,Konservative,,31
Bia Ndamukunda,Konservative,,26
Mercedes Czank,Dansk Folkeparti,,22
Michael Klausen,Liberal Alliance,,21
Michael Faust Horsbøl,Konservative,,21
Sasja Elkjær Krogsdal,Alternativet,,13
Marcus Bech Pedersen,Alternativet,,12
Kim Sørensen,Alternativet,,11
Hanne K. Mortensen,Alternativet,,11
Juma Nellemann Kruse,Alternativet,,10
Thomas Due Nielsen,Alternativet,,10
Niels Povlsgaard,Liberal Alliance,,10
Thomas Quist Mortensen,Alternativet,,8
Tenna Duch Schaldemose,Alternativet,,8
Mads Damgaard Mortensen,Alternativet,,8
Lissi Bagge,Alternativet,,7
Michael Bang Pedersen,Borgernes Parti,,3
