kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,29785
Mona Juul,Konservative,✓,17765
Nicolai Wammen,Socialdemokratiet,✓,15664
Troels Lund Poulsen,Venstre,✓,15279
Kirsten Normann Andersen,SF,✓,7895
Leif Lahn Jensen,Socialdemokratiet,✓,6345
Lars Boje Mathiesen,Borgernes Parti,✓,6022
Katrine Robsøe,Radikale,,5676
Camilla Fabricius,Socialdemokratiet,,4993
Sofie Lippert,SF,,3911
Anne Sophie Callesen,Radikale,,3651
Thomas Monberg,Socialdemokratiet,,3488
Nick Zimmermann,Dansk Folkeparti,,3471
Anders Kühnau,Socialdemokratiet,,3236
Caroline Stage,Moderaterne,,3170
Torsten Gejl,Alternativet,,2836
Trine Mach,Enhedslisten,✓,2820
Christina Egelund,Moderaterne,,2694
Louise Louring,Venstre,,2575
Edith Vels,Enhedslisten,,2214
Jens Meilvang,Liberal Alliance,,2107
Rabih Azad-Ahmad,Radikale,,2005
Charlotte Vindeløv,SF,,1926
Mathilde Hjort Bressum,Venstre,,1916
Charlotte Broman Mølbæk,SF,,1760
Anna Brændemose,SF,,1711
Michael Nedersøe,Dansk Folkeparti,,1566
Karina Aamann,Venstre,,1505
Dorthe Hindborg,Socialdemokratiet,,1427
Hans Kristian Skibby,Danmarksdemokraterne,,1405
Maria Temponeras,Enhedslisten,,1360
Line Rasmussen,Radikale,,1351
Erik Veje Rasmussen,Venstre,,1337
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1129
Charlotte Green,Konservative,,1091
Paw Hedegaard Amdisen,SF,,1084
Gert Bjerregaard,Venstre,,1032
Peter Sporleder,Konservative,,1031
Mathias Sikora,Radikale,,886
Erik Poulsen,Danmarksdemokraterne,,852
Nana Harring,Dansk Folkeparti,,836
Søren Lahn Sloth,SF,,736
Lone Glarbo,Danmarksdemokraterne,,736
Malte Larsen,Socialdemokratiet,,688
Rikke Christensen,Radikale,,667
Susan Kronborg,Moderaterne,,665
Louise Høeg,Venstre,,656
Carina Sarkkinen,SF,,646
Hanne Roed,Radikale,,644
Morten Siig Henriksen,SF,,596
Rune Christiansen,Radikale,,588
Sten Larsen,Moderaterne,,583
Peter Have,Moderaterne,,582
Rune Mikkelsen,Danmarksdemokraterne,,532
Lisbeth Ivanhoe,Enhedslisten,,532
Sebastian Støckler,Venstre,,525
Louise Brown,Liberal Alliance,,524
Maria Sørensen,Enhedslisten,,490
Rasmus T. Mortensen,SF,,469
Bjørn Jensen,Konservative,,449
Kim Møller-Nielsen,Liberal Alliance,,409
Søren Vanting,Moderaterne,,398
Jens Kannegaard Lundager,Dansk Folkeparti,,390
Erik Særkjær,Socialdemokratiet,,378
Sara Pernille Jespersen,Moderaterne,,346
Bjarke Jensen,Radikale,,344
Anders Krojgaard Lund,Konservative,,342
Pia Halkjær,Socialdemokratiet,,324
Kristjar Skajaa,Enhedslisten,,313
Steffen Hedegaard Attermann Brinch,Alternativet,,306
Caroline Svejsø,Konservative,,301
Henrik Rejnholt Andersen,Venstre,,293
Bjørn Olsen,Alternativet,,292
Tina Kjær,Alternativet,,287
Jacob Skjærris,Konservative,,286
Gitte Dreier Jacobsen,Alternativet,,280
Magnus Bigum,Danmarksdemokraterne,,272
Louise Stenmann,Socialdemokratiet,,262
Mathias Thybo,Socialdemokratiet,,249
Chris Hvidberg,Liberal Alliance,,242
Jakob Jensen,Enhedslisten,,240
Hans Skou,Venstre,,235
Emil M. D. Christensen,Venstre,,234
Viktor Thyregod Sivertsen,Konservative,,213
Michael Faust Horsbøl,Konservative,,205
Martin Laursen,Enhedslisten,,202
Christina Hedegaard Hansen,Enhedslisten,,198
Viviane Ellasofie Karlsen,Borgernes Parti,,175
Louise Svenstrup,Liberal Alliance,,167
Pernille Skærsø,Alternativet,,163
Søren Skjold Andersen,Udenfor parti,,159
Lars Abildskov,Liberal Alliance,,137
Søren Jensen,Liberal Alliance,,128
Dennis Munk,Enhedslisten,,122
Mercedes Czank,Dansk Folkeparti,,121
Anna Calero,Alternativet,,109
Thor Clasen Jonasen,Alternativet,,104
Karina Konrad,Alternativet,,101
Morten Sørensen,Konservative,,84
Niels Povlsgaard,Liberal Alliance,,69
Bia Ndamukunda,Konservative,,69
Michael Klausen,Liberal Alliance,,66
Sasja Elkjær Krogsdal,Alternativet,,42
Hanne K. Mortensen,Alternativet,,41
Juma Nellemann Kruse,Alternativet,,39
Thomas Due Nielsen,Alternativet,,37
Thomas Quist Mortensen,Alternativet,,33
Mads Damgaard Mortensen,Alternativet,,31
Tenna Duch Schaldemose,Alternativet,,30
Marcus Bech Pedersen,Alternativet,,22
Michael Bang Pedersen,Borgernes Parti,,19
Kim Sørensen,Alternativet,,19
Lissi Bagge,Alternativet,,17
