kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,✓,38487
Mona Juul,Konservative,✓,21594
Troels Lund Poulsen,Venstre,✓,19857
Nicolai Wammen,Socialdemokratiet,✓,19203
Kirsten Normann Andersen,SF,✓,9526
Lars Boje Mathiesen,Borgernes Parti,✓,8408
Leif Lahn Jensen,Socialdemokratiet,✓,6837
Katrine Robsøe,Radikale,✓,6406
Nick Zimmermann,Dansk Folkeparti,✓,6007
Camilla Fabricius,Socialdemokratiet,✓,5876
Thomas Monberg,Socialdemokratiet,✓,4652
Sofie Lippert,SF,✓,4516
Malte Larsen,Socialdemokratiet,✓,4365
Charlotte Broman Mølbæk,SF,✓,4356
Anne Sophie Callesen,Radikale,,4101
Anders Kühnau,Socialdemokratiet,✓,4043
Caroline Stage,Moderaterne,✓,3751
Christina Egelund,Moderaterne,✓,3549
Trine Mach,Enhedslisten,✓,3397
Louise Louring,Venstre,✓,3355
Torsten Gejl,Alternativet,✓,3316
Edith Vels,Enhedslisten,,2596
Jens Meilvang,Liberal Alliance,✓,2385
Rabih Azad-Ahmad,Radikale,,2385
Mathilde Hjort Bressum,Venstre,✓,2317
Charlotte Vindeløv,SF,,2248
Michael Nedersøe,Dansk Folkeparti,✓,2075
Anna Brændemose,SF,,2013
Karina Aamann,Venstre,,1940
Louise Høeg,Venstre,,1925
Erik Veje Rasmussen,Venstre,,1819
Hans Kristian Skibby,Danmarksdemokraterne,✓,1818
Line Rasmussen,Radikale,,1740
Dorthe Hindborg,Socialdemokratiet,,1664
Maria Temponeras,Enhedslisten,,1583
Charlotte Green,Konservative,✓,1425
Paw Hedegaard Amdisen,SF,,1384
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1267
Peter Sporleder,Konservative,,1136
Nana Harring,Dansk Folkeparti,,1121
Gert Bjerregaard,Venstre,,1114
Erik Poulsen,Danmarksdemokraterne,,1109
Mathias Sikora,Radikale,,1030
Lone Glarbo,Danmarksdemokraterne,,1015
Magnus Bigum,Danmarksdemokraterne,,996
Louise Brown,Liberal Alliance,,992
Søren Lahn Sloth,SF,,883
Carina Sarkkinen,SF,,861
Rikke Christensen,Radikale,,844
Susan Kronborg,Moderaterne,,776
Hanne Roed,Radikale,,764
Lisbeth Ivanhoe,Enhedslisten,,746
Sten Larsen,Moderaterne,,713
Rune Christiansen,Radikale,,683
Peter Have,Moderaterne,,676
Rune Mikkelsen,Danmarksdemokraterne,,675
Morten Siig Henriksen,SF,,644
Maria Sørensen,Enhedslisten,,619
Pia Halkjær,Socialdemokratiet,,590
Sebastian Støckler,Venstre,,581
Rasmus T. Mortensen,SF,,550
Erik Særkjær,Socialdemokratiet,,527
Jens Kannegaard Lundager,Dansk Folkeparti,,516
Bjørn Jensen,Konservative,,509
Søren Vanting,Moderaterne,,502
Morten Sørensen,Konservative,,495
Kim Møller-Nielsen,Liberal Alliance,,473
Sara Pernille Jespersen,Moderaterne,,428
Anders Krojgaard Lund,Konservative,,418
Steffen Hedegaard Attermann Brinch,Alternativet,,393
Bjarke Jensen,Radikale,,389
Kristjar Skajaa,Enhedslisten,,379
Caroline Svejsø,Konservative,,367
Louise Stenmann,Socialdemokratiet,,364
Henrik Rejnholt Andersen,Venstre,,354
Bjørn Olsen,Alternativet,,351
Jacob Skjærris,Konservative,,350
Gitte Dreier Jacobsen,Alternativet,,344
Mathias Thybo,Socialdemokratiet,,325
Tina Kjær,Alternativet,,321
Martin Laursen,Enhedslisten,,317
Chris Hvidberg,Liberal Alliance,,285
Emil M. D. Christensen,Venstre,,277
Jakob Jensen,Enhedslisten,,274
Hans Skou,Venstre,,272
Viktor Thyregod Sivertsen,Konservative,,270
Michael Faust Horsbøl,Konservative,,266
Christina Hedegaard Hansen,Enhedslisten,,259
Viviane Ellasofie Karlsen,Borgernes Parti,,239
Louise Svenstrup,Liberal Alliance,,206
Dennis Munk,Enhedslisten,,204
Pernille Skærsø,Alternativet,,187
Lars Abildskov,Liberal Alliance,,177
Søren Skjold Andersen,Udenfor parti,,158
Søren Jensen,Liberal Alliance,,157
Mercedes Czank,Dansk Folkeparti,,156
Anna Calero,Alternativet,,132
Thor Clasen Jonasen,Alternativet,,124
Karina Konrad,Alternativet,,112
Bia Ndamukunda,Konservative,,106
Niels Povlsgaard,Liberal Alliance,,88
Michael Klausen,Liberal Alliance,,79
Hanne K. Mortensen,Alternativet,,58
Sasja Elkjær Krogsdal,Alternativet,,56
Juma Nellemann Kruse,Alternativet,,50
Thomas Due Nielsen,Alternativet,,46
Mads Damgaard Mortensen,Alternativet,,44
Thomas Quist Mortensen,Alternativet,,43
Tenna Duch Schaldemose,Alternativet,,35
Michael Bang Pedersen,Borgernes Parti,,30
Marcus Bech Pedersen,Alternativet,,28
Kim Sørensen,Alternativet,,27
Lissi Bagge,Alternativet,,23
