kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,2346
Leif Lahn Jensen,Socialdemokratiet,,2071
Troels Lund Poulsen,Venstre,,1525
Mona Juul,Konservative,,1389
Nicolai Wammen,Socialdemokratiet,,1131
Kirsten Normann Andersen,SF,,843
Lars Boje Mathiesen,Borgernes Parti,,780
Nick Zimmermann,Dansk Folkeparti,,539
Jens Meilvang,Liberal Alliance,,491
Camilla Fabricius,Socialdemokratiet,,425
Torsten Gejl,Alternativet,,393
Katrine Robsøe,Radikale,,380
Erik Poulsen,Danmarksdemokraterne,,344
Sofie Lippert,SF,,342
Christina Egelund,Moderaterne,,326
Morten Siig Henriksen,SF,,313
Anders Kühnau,Socialdemokratiet,,311
Trine Mach,Enhedslisten,,278
Anne Sophie Callesen,Radikale,,231
Caroline Stage,Moderaterne,,218
Edith Vels,Enhedslisten,,167
Charlotte Broman Mølbæk,SF,,166
Louise Louring,Venstre,,162
Bjørn Jensen,Konservative,,157
Søren Skjold Andersen,Udenfor parti,,156
Mathilde Hjort Bressum,Venstre,,132
Anna Brændemose,SF,,131
Louise Høeg,Venstre,,121
Erik Veje Rasmussen,Venstre,,120
Gert Bjerregaard,Venstre,,118
Line Rasmussen,Radikale,,109
Maria Temponeras,Enhedslisten,,99
Nana Harring,Dansk Folkeparti,,99
Bjarke Jensen,Radikale,,97
Henrik Rejnholt Andersen,Venstre,,92
Charlotte Vindeløv,SF,,92
Jakob Jensen,Enhedslisten,,88
Lone Glarbo,Danmarksdemokraterne,,87
Charlotte Green,Konservative,,84
Malte Larsen,Socialdemokratiet,,81
Nikoline Erbs Hillers-Bendtsen,Alternativet,,74
Mathias Sikora,Radikale,,71
Sten Larsen,Moderaterne,,65
Rabih Azad-Ahmad,Radikale,,65
Michael Nedersøe,Dansk Folkeparti,,64
Jens Kannegaard Lundager,Dansk Folkeparti,,61
Rasmus T. Mortensen,SF,,60
Søren Lahn Sloth,SF,,58
Karina Aamann,Venstre,,56
Carina Sarkkinen,SF,,56
Hanne Roed,Radikale,,55
Hans Kristian Skibby,Danmarksdemokraterne,,49
Maria Sørensen,Enhedslisten,,48
Peter Have,Moderaterne,,45
Susan Kronborg,Moderaterne,,43
Magnus Bigum,Danmarksdemokraterne,,42
Peter Sporleder,Konservative,,41
Rune Christiansen,Radikale,,41
Pernille Skærsø,Alternativet,,41
Paw Hedegaard Amdisen,SF,,39
Dorthe Hindborg,Socialdemokratiet,,37
Kristjar Skajaa,Enhedslisten,,32
Caroline Svejsø,Konservative,,32
Viviane Ellasofie Karlsen,Borgernes Parti,,31
Lisbeth Ivanhoe,Enhedslisten,,31
Tina Kjær,Alternativet,,30
Rikke Christensen,Radikale,,30
Sara Pernille Jespersen,Moderaterne,,29
Mathias Thybo,Socialdemokratiet,,28
Bjørn Olsen,Alternativet,,28
Louise Stenmann,Socialdemokratiet,,26
Pia Halkjær,Socialdemokratiet,,26
Rune Mikkelsen,Danmarksdemokraterne,,25
Anders Krojgaard Lund,Konservative,,24
Louise Brown,Liberal Alliance,,24
Erik Særkjær,Socialdemokratiet,,23
Viktor Thyregod Sivertsen,Konservative,,23
Gitte Dreier Jacobsen,Alternativet,,23
Søren Vanting,Moderaterne,,22
Christina Hedegaard Hansen,Enhedslisten,,22
Steffen Hedegaard Attermann Brinch,Alternativet,,21
Emil M. D. Christensen,Venstre,,18
Martin Laursen,Enhedslisten,,18
Chris Hvidberg,Liberal Alliance,,17
Anna Calero,Alternativet,,15
Jacob Skjærris,Konservative,,15
Morten Sørensen,Konservative,,13
Thor Clasen Jonasen,Alternativet,,13
Hans Skou,Venstre,,12
Dennis Munk,Enhedslisten,,12
Kim Sørensen,Alternativet,,11
Sebastian Støckler,Venstre,,11
Michael Faust Horsbøl,Konservative,,11
Thomas Monberg,Socialdemokratiet,,10
Karina Konrad,Alternativet,,9
Louise Svenstrup,Liberal Alliance,,9
Søren Jensen,Liberal Alliance,,8
Mercedes Czank,Dansk Folkeparti,,7
Lars Abildskov,Liberal Alliance,,6
Hanne K. Mortensen,Alternativet,,6
Thomas Quist Mortensen,Alternativet,,5
Michael Klausen,Liberal Alliance,,5
Tenna Duch Schaldemose,Alternativet,,5
Bia Ndamukunda,Konservative,,5
Kim Møller-Nielsen,Liberal Alliance,,4
Juma Nellemann Kruse,Alternativet,,4
Mads Damgaard Mortensen,Alternativet,,4
Thomas Due Nielsen,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,3
Sasja Elkjær Krogsdal,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Niels Povlsgaard,Liberal Alliance,,2
Lissi Bagge,Alternativet,,1
