kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,21041
Mona Juul,Konservative,,12391
Nicolai Wammen,Socialdemokratiet,✓,11491
Troels Lund Poulsen,Venstre,✓,10813
Leif Lahn Jensen,Socialdemokratiet,,5981
Kirsten Normann Andersen,SF,✓,5899
Katrine Robsøe,Radikale,,4321
Lars Boje Mathiesen,Borgernes Parti,✓,4303
Camilla Fabricius,Socialdemokratiet,,3549
Sofie Lippert,SF,,2873
Anne Sophie Callesen,Radikale,,2745
Nick Zimmermann,Dansk Folkeparti,,2512
Caroline Stage,Moderaterne,,2281
Anders Kühnau,Socialdemokratiet,,2266
Torsten Gejl,Alternativet,,2262
Trine Mach,Enhedslisten,,2159
Jens Meilvang,Liberal Alliance,,2009
Christina Egelund,Moderaterne,,1942
Louise Louring,Venstre,,1676
Edith Vels,Enhedslisten,,1665
Charlotte Vindeløv,SF,,1479
Rabih Azad-Ahmad,Radikale,,1450
Mathilde Hjort Bressum,Venstre,,1415
Charlotte Broman Mølbæk,SF,,1285
Anna Brændemose,SF,,1273
Thomas Monberg,Socialdemokratiet,,1146
Dorthe Hindborg,Socialdemokratiet,,1090
Maria Temponeras,Enhedslisten,,1034
Erik Veje Rasmussen,Venstre,,964
Line Rasmussen,Radikale,,939
Hans Kristian Skibby,Danmarksdemokraterne,,906
Nikoline Erbs Hillers-Bendtsen,Alternativet,,861
Gert Bjerregaard,Venstre,,855
Karina Aamann,Venstre,,843
Michael Nedersøe,Dansk Folkeparti,,792
Peter Sporleder,Konservative,,705
Erik Poulsen,Danmarksdemokraterne,,694
Mathias Sikora,Radikale,,655
Nana Harring,Dansk Folkeparti,,592
Charlotte Green,Konservative,,544
Morten Siig Henriksen,SF,,535
Paw Hedegaard Amdisen,SF,,533
Louise Høeg,Venstre,,507
Søren Lahn Sloth,SF,,488
Malte Larsen,Socialdemokratiet,,481
Hanne Roed,Radikale,,479
Susan Kronborg,Moderaterne,,465
Peter Have,Moderaterne,,458
Carina Sarkkinen,SF,,456
Rune Christiansen,Radikale,,439
Sten Larsen,Moderaterne,,429
Lone Glarbo,Danmarksdemokraterne,,422
Rune Mikkelsen,Danmarksdemokraterne,,399
Sebastian Støckler,Venstre,,390
Bjørn Jensen,Konservative,,384
Rikke Christensen,Radikale,,372
Rasmus T. Mortensen,SF,,368
Louise Brown,Liberal Alliance,,342
Jens Kannegaard Lundager,Dansk Folkeparti,,322
Maria Sørensen,Enhedslisten,,301
Søren Vanting,Moderaterne,,287
Lisbeth Ivanhoe,Enhedslisten,,281
Henrik Rejnholt Andersen,Venstre,,263
Bjarke Jensen,Radikale,,259
Sara Pernille Jespersen,Moderaterne,,248
Bjørn Olsen,Alternativet,,240
Caroline Svejsø,Konservative,,236
Kristjar Skajaa,Enhedslisten,,226
Tina Kjær,Alternativet,,220
Steffen Hedegaard Attermann Brinch,Alternativet,,218
Kim Møller-Nielsen,Liberal Alliance,,216
Magnus Bigum,Danmarksdemokraterne,,210
Pia Halkjær,Socialdemokratiet,,204
Gitte Dreier Jacobsen,Alternativet,,201
Jacob Skjærris,Konservative,,201
Jakob Jensen,Enhedslisten,,197
Anders Krojgaard Lund,Konservative,,197
Louise Stenmann,Socialdemokratiet,,187
Emil M. D. Christensen,Venstre,,185
Hans Skou,Venstre,,181
Chris Hvidberg,Liberal Alliance,,174
Mathias Thybo,Socialdemokratiet,,173
Søren Skjold Andersen,Udenfor parti,,159
Michael Faust Horsbøl,Konservative,,159
Christina Hedegaard Hansen,Enhedslisten,,148
Martin Laursen,Enhedslisten,,143
Viviane Ellasofie Karlsen,Borgernes Parti,,133
Pernille Skærsø,Alternativet,,131
Viktor Thyregod Sivertsen,Konservative,,130
Louise Svenstrup,Liberal Alliance,,118
Erik Særkjær,Socialdemokratiet,,111
Lars Abildskov,Liberal Alliance,,96
Dennis Munk,Enhedslisten,,91
Søren Jensen,Liberal Alliance,,86
Anna Calero,Alternativet,,80
Karina Konrad,Alternativet,,78
Thor Clasen Jonasen,Alternativet,,78
Mercedes Czank,Dansk Folkeparti,,65
Morten Sørensen,Konservative,,61
Bia Ndamukunda,Konservative,,49
Niels Povlsgaard,Liberal Alliance,,46
Michael Klausen,Liberal Alliance,,45
Juma Nellemann Kruse,Alternativet,,33
Sasja Elkjær Krogsdal,Alternativet,,29
Thomas Due Nielsen,Alternativet,,26
Hanne K. Mortensen,Alternativet,,26
Thomas Quist Mortensen,Alternativet,,21
Mads Damgaard Mortensen,Alternativet,,20
Tenna Duch Schaldemose,Alternativet,,18
Marcus Bech Pedersen,Alternativet,,17
Kim Sørensen,Alternativet,,17
Michael Bang Pedersen,Borgernes Parti,,12
Lissi Bagge,Alternativet,,12
