kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,8414
Mona Juul,Konservative,,4826
Nicolai Wammen,Socialdemokratiet,,4638
Troels Lund Poulsen,Venstre,,3244
Kirsten Normann Andersen,SF,,2407
Leif Lahn Jensen,Socialdemokratiet,,2297
Katrine Robsøe,Radikale,,2248
Camilla Fabricius,Socialdemokratiet,,1536
Sofie Lippert,SF,,1506
Lars Boje Mathiesen,Borgernes Parti,,1387
Anne Sophie Callesen,Radikale,,1226
Torsten Gejl,Alternativet,,1193
Trine Mach,Enhedslisten,,1139
Edith Vels,Enhedslisten,,1001
Nick Zimmermann,Dansk Folkeparti,,958
Caroline Stage,Moderaterne,,950
Anders Kühnau,Socialdemokratiet,,943
Christina Egelund,Moderaterne,,813
Mathilde Hjort Bressum,Venstre,,739
Anna Brændemose,SF,,655
Louise Louring,Venstre,,566
Jens Meilvang,Liberal Alliance,,542
Charlotte Broman Mølbæk,SF,,541
Nikoline Erbs Hillers-Bendtsen,Alternativet,,476
Line Rasmussen,Radikale,,470
Maria Temponeras,Enhedslisten,,458
Morten Siig Henriksen,SF,,380
Erik Poulsen,Danmarksdemokraterne,,368
Erik Veje Rasmussen,Venstre,,350
Peter Sporleder,Konservative,,337
Mathias Sikora,Radikale,,324
Gert Bjerregaard,Venstre,,312
Rabih Azad-Ahmad,Radikale,,305
Charlotte Vindeløv,SF,,292
Charlotte Green,Konservative,,241
Karina Aamann,Venstre,,227
Nana Harring,Dansk Folkeparti,,221
Hanne Roed,Radikale,,220
Rasmus T. Mortensen,SF,,219
Bjørn Jensen,Konservative,,211
Rune Christiansen,Radikale,,205
Louise Høeg,Venstre,,192
Søren Lahn Sloth,SF,,190
Sten Larsen,Moderaterne,,188
Paw Hedegaard Amdisen,SF,,170
Malte Larsen,Socialdemokratiet,,164
Søren Skjold Andersen,Udenfor parti,,157
Michael Nedersøe,Dansk Folkeparti,,151
Susan Kronborg,Moderaterne,,149
Bjarke Jensen,Radikale,,146
Carina Sarkkinen,SF,,142
Lone Glarbo,Danmarksdemokraterne,,137
Maria Sørensen,Enhedslisten,,137
Bjørn Olsen,Alternativet,,121
Peter Have,Moderaterne,,119
Caroline Svejsø,Konservative,,115
Jakob Jensen,Enhedslisten,,112
Henrik Rejnholt Andersen,Venstre,,106
Hans Kristian Skibby,Danmarksdemokraterne,,101
Rikke Christensen,Radikale,,101
Gitte Dreier Jacobsen,Alternativet,,97
Emil M. D. Christensen,Venstre,,96
Steffen Hedegaard Attermann Brinch,Alternativet,,94
Mathias Thybo,Socialdemokratiet,,93
Anders Krojgaard Lund,Konservative,,92
Tina Kjær,Alternativet,,92
Dorthe Hindborg,Socialdemokratiet,,91
Kristjar Skajaa,Enhedslisten,,89
Jens Kannegaard Lundager,Dansk Folkeparti,,88
Lisbeth Ivanhoe,Enhedslisten,,87
Louise Brown,Liberal Alliance,,86
Sara Pernille Jespersen,Moderaterne,,86
Søren Vanting,Moderaterne,,83
Chris Hvidberg,Liberal Alliance,,80
Magnus Bigum,Danmarksdemokraterne,,79
Pernille Skærsø,Alternativet,,76
Hans Skou,Venstre,,70
Pia Halkjær,Socialdemokratiet,,69
Jacob Skjærris,Konservative,,68
Viktor Thyregod Sivertsen,Konservative,,62
Viviane Ellasofie Karlsen,Borgernes Parti,,57
Christina Hedegaard Hansen,Enhedslisten,,56
Louise Stenmann,Socialdemokratiet,,53
Sebastian Støckler,Venstre,,47
Rune Mikkelsen,Danmarksdemokraterne,,46
Karina Konrad,Alternativet,,45
Louise Svenstrup,Liberal Alliance,,44
Martin Laursen,Enhedslisten,,44
Lars Abildskov,Liberal Alliance,,43
Thomas Monberg,Socialdemokratiet,,43
Anna Calero,Alternativet,,43
Erik Særkjær,Socialdemokratiet,,41
Dennis Munk,Enhedslisten,,40
Søren Jensen,Liberal Alliance,,40
Thor Clasen Jonasen,Alternativet,,39
Kim Møller-Nielsen,Liberal Alliance,,35
Morten Sørensen,Konservative,,27
Bia Ndamukunda,Konservative,,26
Michael Faust Horsbøl,Konservative,,20
Michael Klausen,Liberal Alliance,,19
Mercedes Czank,Dansk Folkeparti,,19
Sasja Elkjær Krogsdal,Alternativet,,13
Kim Sørensen,Alternativet,,11
Niels Povlsgaard,Liberal Alliance,,10
Marcus Bech Pedersen,Alternativet,,10
Hanne K. Mortensen,Alternativet,,10
Thomas Due Nielsen,Alternativet,,10
Juma Nellemann Kruse,Alternativet,,9
Thomas Quist Mortensen,Alternativet,,8
Tenna Duch Schaldemose,Alternativet,,8
Mads Damgaard Mortensen,Alternativet,,8
Lissi Bagge,Alternativet,,6
Michael Bang Pedersen,Borgernes Parti,,2
