kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,8657
Mona Juul,Konservative,,4903
Nicolai Wammen,Socialdemokratiet,,4786
Troels Lund Poulsen,Venstre,,3420
Leif Lahn Jensen,Socialdemokratiet,,2485
Kirsten Normann Andersen,SF,,2466
Katrine Robsøe,Radikale,,2263
Camilla Fabricius,Socialdemokratiet,,1585
Sofie Lippert,SF,,1526
Lars Boje Mathiesen,Borgernes Parti,,1481
Anne Sophie Callesen,Radikale,,1238
Torsten Gejl,Alternativet,,1223
Trine Mach,Enhedslisten,,1158
Nick Zimmermann,Dansk Folkeparti,,1024
Edith Vels,Enhedslisten,,1010
Anders Kühnau,Socialdemokratiet,,973
Caroline Stage,Moderaterne,,963
Christina Egelund,Moderaterne,,834
Mathilde Hjort Bressum,Venstre,,752
Anna Brændemose,SF,,664
Jens Meilvang,Liberal Alliance,,605
Louise Louring,Venstre,,576
Charlotte Broman Mølbæk,SF,,554
Nikoline Erbs Hillers-Bendtsen,Alternativet,,483
Line Rasmussen,Radikale,,478
Maria Temponeras,Enhedslisten,,466
Erik Poulsen,Danmarksdemokraterne,,401
Gert Bjerregaard,Venstre,,393
Morten Siig Henriksen,SF,,386
Erik Veje Rasmussen,Venstre,,364
Peter Sporleder,Konservative,,343
Mathias Sikora,Radikale,,327
Rabih Azad-Ahmad,Radikale,,308
Charlotte Vindeløv,SF,,297
Charlotte Green,Konservative,,245
Nana Harring,Dansk Folkeparti,,236
Karina Aamann,Venstre,,229
Hanne Roed,Radikale,,227
Rasmus T. Mortensen,SF,,226
Bjørn Jensen,Konservative,,220
Louise Høeg,Venstre,,212
Rune Christiansen,Radikale,,209
Søren Lahn Sloth,SF,,195
Sten Larsen,Moderaterne,,194
Malte Larsen,Socialdemokratiet,,178
Paw Hedegaard Amdisen,SF,,174
Søren Skjold Andersen,Udenfor parti,,157
Michael Nedersøe,Dansk Folkeparti,,156
Bjarke Jensen,Radikale,,152
Susan Kronborg,Moderaterne,,151
Carina Sarkkinen,SF,,151
Lone Glarbo,Danmarksdemokraterne,,150
Maria Sørensen,Enhedslisten,,140
Bjørn Olsen,Alternativet,,123
Peter Have,Moderaterne,,122
Henrik Rejnholt Andersen,Venstre,,119
Caroline Svejsø,Konservative,,119
Jakob Jensen,Enhedslisten,,116
Hans Kristian Skibby,Danmarksdemokraterne,,112
Rikke Christensen,Radikale,,102
Jens Kannegaard Lundager,Dansk Folkeparti,,98
Steffen Hedegaard Attermann Brinch,Alternativet,,97
Gitte Dreier Jacobsen,Alternativet,,97
Dorthe Hindborg,Socialdemokratiet,,96
Emil M. D. Christensen,Venstre,,96
Mathias Thybo,Socialdemokratiet,,95
Magnus Bigum,Danmarksdemokraterne,,94
Anders Krojgaard Lund,Konservative,,93
Tina Kjær,Alternativet,,93
Louise Brown,Liberal Alliance,,91
Kristjar Skajaa,Enhedslisten,,90
Sara Pernille Jespersen,Moderaterne,,89
Lisbeth Ivanhoe,Enhedslisten,,88
Søren Vanting,Moderaterne,,84
Chris Hvidberg,Liberal Alliance,,81
Hans Skou,Venstre,,76
Pernille Skærsø,Alternativet,,76
Pia Halkjær,Socialdemokratiet,,73
Jacob Skjærris,Konservative,,69
Viktor Thyregod Sivertsen,Konservative,,64
Viviane Ellasofie Karlsen,Borgernes Parti,,59
Christina Hedegaard Hansen,Enhedslisten,,57
Louise Stenmann,Socialdemokratiet,,54
Rune Mikkelsen,Danmarksdemokraterne,,49
Sebastian Støckler,Venstre,,48
Erik Særkjær,Socialdemokratiet,,47
Thomas Monberg,Socialdemokratiet,,47
Louise Svenstrup,Liberal Alliance,,45
Lars Abildskov,Liberal Alliance,,45
Karina Konrad,Alternativet,,45
Martin Laursen,Enhedslisten,,45
Anna Calero,Alternativet,,44
Thor Clasen Jonasen,Alternativet,,43
Dennis Munk,Enhedslisten,,40
Søren Jensen,Liberal Alliance,,40
Kim Møller-Nielsen,Liberal Alliance,,36
Morten Sørensen,Konservative,,29
Bia Ndamukunda,Konservative,,26
Mercedes Czank,Dansk Folkeparti,,22
Michael Klausen,Liberal Alliance,,21
Michael Faust Horsbøl,Konservative,,21
Sasja Elkjær Krogsdal,Alternativet,,13
Marcus Bech Pedersen,Alternativet,,11
Kim Sørensen,Alternativet,,11
Hanne K. Mortensen,Alternativet,,11
Juma Nellemann Kruse,Alternativet,,10
Thomas Due Nielsen,Alternativet,,10
Niels Povlsgaard,Liberal Alliance,,10
Thomas Quist Mortensen,Alternativet,,8
Tenna Duch Schaldemose,Alternativet,,8
Mads Damgaard Mortensen,Alternativet,,8
Lissi Bagge,Alternativet,,7
Michael Bang Pedersen,Borgernes Parti,,3
