kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,12063
Mona Juul,Konservative,,7122
Nicolai Wammen,Socialdemokratiet,✓,6748
Troels Lund Poulsen,Venstre,,5815
Leif Lahn Jensen,Socialdemokratiet,,5365
Kirsten Normann Andersen,SF,,3579
Katrine Robsøe,Radikale,,2807
Lars Boje Mathiesen,Borgernes Parti,✓,2707
Camilla Fabricius,Socialdemokratiet,,2165
Sofie Lippert,SF,,1867
Jens Meilvang,Liberal Alliance,,1833
Nick Zimmermann,Dansk Folkeparti,,1724
Anne Sophie Callesen,Radikale,,1607
Torsten Gejl,Alternativet,,1543
Trine Mach,Enhedslisten,,1468
Anders Kühnau,Socialdemokratiet,,1382
Caroline Stage,Moderaterne,,1315
Christina Egelund,Moderaterne,,1222
Edith Vels,Enhedslisten,,1162
Mathilde Hjort Bressum,Venstre,,909
Louise Louring,Venstre,,881
Charlotte Broman Mølbæk,SF,,860
Anna Brændemose,SF,,811
Maria Temponeras,Enhedslisten,,621
Charlotte Vindeløv,SF,,615
Erik Poulsen,Danmarksdemokraterne,,594
Rabih Azad-Ahmad,Radikale,,593
Line Rasmussen,Radikale,,589
Nikoline Erbs Hillers-Bendtsen,Alternativet,,587
Erik Veje Rasmussen,Venstre,,545
Gert Bjerregaard,Venstre,,538
Morten Siig Henriksen,SF,,469
Peter Sporleder,Konservative,,433
Mathias Sikora,Radikale,,393
Karina Aamann,Venstre,,392
Michael Nedersøe,Dansk Folkeparti,,366
Louise Høeg,Venstre,,366
Hans Kristian Skibby,Danmarksdemokraterne,,365
Nana Harring,Dansk Folkeparti,,353
Charlotte Green,Konservative,,334
Thomas Monberg,Socialdemokratiet,,329
Bjørn Jensen,Konservative,,310
Dorthe Hindborg,Socialdemokratiet,,310
Malte Larsen,Socialdemokratiet,,308
Hanne Roed,Radikale,,291
Søren Lahn Sloth,SF,,290
Paw Hedegaard Amdisen,SF,,288
Rasmus T. Mortensen,SF,,280
Carina Sarkkinen,SF,,271
Sten Larsen,Moderaterne,,265
Rune Christiansen,Radikale,,262
Lone Glarbo,Danmarksdemokraterne,,258
Susan Kronborg,Moderaterne,,238
Henrik Rejnholt Andersen,Venstre,,228
Jens Kannegaard Lundager,Dansk Folkeparti,,222
Peter Have,Moderaterne,,203
Bjarke Jensen,Radikale,,191
Maria Sørensen,Enhedslisten,,191
Rikke Christensen,Radikale,,180
Lisbeth Ivanhoe,Enhedslisten,,167
Bjørn Olsen,Alternativet,,160
Søren Skjold Andersen,Udenfor parti,,160
Rune Mikkelsen,Danmarksdemokraterne,,155
Jakob Jensen,Enhedslisten,,154
Magnus Bigum,Danmarksdemokraterne,,149
Caroline Svejsø,Konservative,,147
Sara Pernille Jespersen,Moderaterne,,143
Louise Brown,Liberal Alliance,,143
Kristjar Skajaa,Enhedslisten,,142
Steffen Hedegaard Attermann Brinch,Alternativet,,130
Gitte Dreier Jacobsen,Alternativet,,125
Søren Vanting,Moderaterne,,124
Pia Halkjær,Socialdemokratiet,,124
Emil M. D. Christensen,Venstre,,120
Mathias Thybo,Socialdemokratiet,,119
Tina Kjær,Alternativet,,118
Anders Krojgaard Lund,Konservative,,117
Sebastian Støckler,Venstre,,114
Chris Hvidberg,Liberal Alliance,,113
Louise Stenmann,Socialdemokratiet,,105
Jacob Skjærris,Konservative,,104
Hans Skou,Venstre,,103
Pernille Skærsø,Alternativet,,94
Viviane Ellasofie Karlsen,Borgernes Parti,,91
Kim Møller-Nielsen,Liberal Alliance,,87
Christina Hedegaard Hansen,Enhedslisten,,86
Viktor Thyregod Sivertsen,Konservative,,79
Martin Laursen,Enhedslisten,,77
Erik Særkjær,Socialdemokratiet,,62
Lars Abildskov,Liberal Alliance,,60
Louise Svenstrup,Liberal Alliance,,59
Karina Konrad,Alternativet,,58
Anna Calero,Alternativet,,55
Dennis Munk,Enhedslisten,,52
Søren Jensen,Liberal Alliance,,50
Thor Clasen Jonasen,Alternativet,,50
Michael Faust Horsbøl,Konservative,,49
Morten Sørensen,Konservative,,43
Mercedes Czank,Dansk Folkeparti,,37
Bia Ndamukunda,Konservative,,30
Michael Klausen,Liberal Alliance,,26
Niels Povlsgaard,Liberal Alliance,,25
Hanne K. Mortensen,Alternativet,,18
Sasja Elkjær Krogsdal,Alternativet,,18
Tenna Duch Schaldemose,Alternativet,,16
Thomas Due Nielsen,Alternativet,,14
Juma Nellemann Kruse,Alternativet,,14
Mads Damgaard Mortensen,Alternativet,,13
Kim Sørensen,Alternativet,,13
Marcus Bech Pedersen,Alternativet,,12
Thomas Quist Mortensen,Alternativet,,12
Michael Bang Pedersen,Borgernes Parti,,9
Lissi Bagge,Alternativet,,8
