kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,8597
Mona Juul,Konservative,,4871
Nicolai Wammen,Socialdemokratiet,,4771
Troels Lund Poulsen,Venstre,,3328
Kirsten Normann Andersen,SF,,2454
Leif Lahn Jensen,Socialdemokratiet,,2315
Katrine Robsøe,Radikale,,2263
Camilla Fabricius,Socialdemokratiet,,1579
Sofie Lippert,SF,,1522
Lars Boje Mathiesen,Borgernes Parti,,1438
Anne Sophie Callesen,Radikale,,1235
Torsten Gejl,Alternativet,,1214
Trine Mach,Enhedslisten,,1154
Edith Vels,Enhedslisten,,1008
Nick Zimmermann,Dansk Folkeparti,,991
Anders Kühnau,Socialdemokratiet,,968
Caroline Stage,Moderaterne,,960
Christina Egelund,Moderaterne,,824
Mathilde Hjort Bressum,Venstre,,750
Anna Brændemose,SF,,662
Louise Louring,Venstre,,571
Charlotte Broman Mølbæk,SF,,548
Jens Meilvang,Liberal Alliance,,548
Nikoline Erbs Hillers-Bendtsen,Alternativet,,482
Line Rasmussen,Radikale,,477
Maria Temponeras,Enhedslisten,,465
Gert Bjerregaard,Venstre,,392
Erik Poulsen,Danmarksdemokraterne,,384
Morten Siig Henriksen,SF,,381
Erik Veje Rasmussen,Venstre,,357
Peter Sporleder,Konservative,,343
Mathias Sikora,Radikale,,327
Rabih Azad-Ahmad,Radikale,,308
Charlotte Vindeløv,SF,,296
Charlotte Green,Konservative,,244
Nana Harring,Dansk Folkeparti,,233
Karina Aamann,Venstre,,228
Hanne Roed,Radikale,,226
Rasmus T. Mortensen,SF,,224
Bjørn Jensen,Konservative,,211
Rune Christiansen,Radikale,,209
Louise Høeg,Venstre,,201
Sten Larsen,Moderaterne,,193
Søren Lahn Sloth,SF,,193
Paw Hedegaard Amdisen,SF,,174
Malte Larsen,Socialdemokratiet,,164
Søren Skjold Andersen,Udenfor parti,,157
Michael Nedersøe,Dansk Folkeparti,,155
Susan Kronborg,Moderaterne,,150
Bjarke Jensen,Radikale,,148
Carina Sarkkinen,SF,,147
Lone Glarbo,Danmarksdemokraterne,,144
Maria Sørensen,Enhedslisten,,139
Bjørn Olsen,Alternativet,,123
Peter Have,Moderaterne,,122
Caroline Svejsø,Konservative,,119
Jakob Jensen,Enhedslisten,,113
Henrik Rejnholt Andersen,Venstre,,106
Hans Kristian Skibby,Danmarksdemokraterne,,104
Rikke Christensen,Radikale,,101
Steffen Hedegaard Attermann Brinch,Alternativet,,97
Gitte Dreier Jacobsen,Alternativet,,97
Emil M. D. Christensen,Venstre,,96
Dorthe Hindborg,Socialdemokratiet,,95
Mathias Thybo,Socialdemokratiet,,95
Anders Krojgaard Lund,Konservative,,93
Tina Kjær,Alternativet,,93
Louise Brown,Liberal Alliance,,91
Jens Kannegaard Lundager,Dansk Folkeparti,,90
Kristjar Skajaa,Enhedslisten,,90
Sara Pernille Jespersen,Moderaterne,,88
Lisbeth Ivanhoe,Enhedslisten,,87
Magnus Bigum,Danmarksdemokraterne,,87
Søren Vanting,Moderaterne,,84
Chris Hvidberg,Liberal Alliance,,81
Hans Skou,Venstre,,76
Pernille Skærsø,Alternativet,,76
Pia Halkjær,Socialdemokratiet,,70
Jacob Skjærris,Konservative,,69
Viktor Thyregod Sivertsen,Konservative,,63
Viviane Ellasofie Karlsen,Borgernes Parti,,58
Christina Hedegaard Hansen,Enhedslisten,,57
Louise Stenmann,Socialdemokratiet,,53
Sebastian Støckler,Venstre,,48
Rune Mikkelsen,Danmarksdemokraterne,,47
Karina Konrad,Alternativet,,45
Lars Abildskov,Liberal Alliance,,45
Erik Særkjær,Socialdemokratiet,,45
Thomas Monberg,Socialdemokratiet,,44
Martin Laursen,Enhedslisten,,44
Louise Svenstrup,Liberal Alliance,,44
Anna Calero,Alternativet,,43
Thor Clasen Jonasen,Alternativet,,42
Dennis Munk,Enhedslisten,,40
Søren Jensen,Liberal Alliance,,40
Kim Møller-Nielsen,Liberal Alliance,,36
Morten Sørensen,Konservative,,27
Bia Ndamukunda,Konservative,,26
Michael Faust Horsbøl,Konservative,,21
Michael Klausen,Liberal Alliance,,21
Mercedes Czank,Dansk Folkeparti,,21
Sasja Elkjær Krogsdal,Alternativet,,13
Marcus Bech Pedersen,Alternativet,,11
Kim Sørensen,Alternativet,,11
Hanne K. Mortensen,Alternativet,,11
Niels Povlsgaard,Liberal Alliance,,10
Thomas Due Nielsen,Alternativet,,10
Juma Nellemann Kruse,Alternativet,,9
Thomas Quist Mortensen,Alternativet,,8
Tenna Duch Schaldemose,Alternativet,,8
Mads Damgaard Mortensen,Alternativet,,8
Lissi Bagge,Alternativet,,7
Michael Bang Pedersen,Borgernes Parti,,3
