kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,33701
Mona Juul,Konservative,,20001
Troels Lund Poulsen,Venstre,,17783
Nicolai Wammen,Socialdemokratiet,,17633
Kirsten Normann Andersen,SF,,8835
Lars Boje Mathiesen,Borgernes Parti,,6929
Leif Lahn Jensen,Socialdemokratiet,,6498
Katrine Robsøe,Radikale,,6186
Camilla Fabricius,Socialdemokratiet,,5592
Thomas Monberg,Socialdemokratiet,,4602
Sofie Lippert,SF,,4332
Anne Sophie Callesen,Radikale,,3972
Nick Zimmermann,Dansk Folkeparti,,3944
Anders Kühnau,Socialdemokratiet,,3675
Caroline Stage,Moderaterne,,3516
Trine Mach,Enhedslisten,,3215
Louise Louring,Venstre,,3144
Torsten Gejl,Alternativet,,3121
Christina Egelund,Moderaterne,,3045
Edith Vels,Enhedslisten,,2504
Rabih Azad-Ahmad,Radikale,,2330
Charlotte Vindeløv,SF,,2160
Jens Meilvang,Liberal Alliance,,2152
Mathilde Hjort Bressum,Venstre,,2082
Charlotte Broman Mølbæk,SF,,2007
Michael Nedersøe,Dansk Folkeparti,,1963
Anna Brændemose,SF,,1929
Karina Aamann,Venstre,,1873
Hans Kristian Skibby,Danmarksdemokraterne,,1719
Dorthe Hindborg,Socialdemokratiet,,1616
Maria Temponeras,Enhedslisten,,1507
Line Rasmussen,Radikale,,1499
Erik Veje Rasmussen,Venstre,,1498
Paw Hedegaard Amdisen,SF,,1341
Charlotte Green,Konservative,,1337
Nikoline Erbs Hillers-Bendtsen,Alternativet,,1231
Peter Sporleder,Konservative,,1106
Gert Bjerregaard,Venstre,,1088
Mathias Sikora,Radikale,,991
Nana Harring,Dansk Folkeparti,,987
Erik Poulsen,Danmarksdemokraterne,,940
Lone Glarbo,Danmarksdemokraterne,,883
Søren Lahn Sloth,SF,,829
Rikke Christensen,Radikale,,816
Malte Larsen,Socialdemokratiet,,801
Carina Sarkkinen,SF,,759
Susan Kronborg,Moderaterne,,739
Hanne Roed,Radikale,,726
Lisbeth Ivanhoe,Enhedslisten,,723
Louise Høeg,Venstre,,717
Sten Larsen,Moderaterne,,666
Rune Christiansen,Radikale,,652
Rune Mikkelsen,Danmarksdemokraterne,,636
Peter Have,Moderaterne,,633
Morten Siig Henriksen,SF,,618
Louise Brown,Liberal Alliance,,595
Maria Sørensen,Enhedslisten,,564
Sebastian Støckler,Venstre,,561
Rasmus T. Mortensen,SF,,518
Erik Særkjær,Socialdemokratiet,,494
Bjørn Jensen,Konservative,,470
Søren Vanting,Moderaterne,,464
Kim Møller-Nielsen,Liberal Alliance,,459
Jens Kannegaard Lundager,Dansk Folkeparti,,440
Anders Krojgaard Lund,Konservative,,406
Sara Pernille Jespersen,Moderaterne,,386
Bjarke Jensen,Radikale,,372
Pia Halkjær,Socialdemokratiet,,371
Steffen Hedegaard Attermann Brinch,Alternativet,,356
Kristjar Skajaa,Enhedslisten,,355
Caroline Svejsø,Konservative,,349
Gitte Dreier Jacobsen,Alternativet,,328
Bjørn Olsen,Alternativet,,320
Jacob Skjærris,Konservative,,319
Magnus Bigum,Danmarksdemokraterne,,318
Louise Stenmann,Socialdemokratiet,,312
Tina Kjær,Alternativet,,307
Henrik Rejnholt Andersen,Venstre,,303
Mathias Thybo,Socialdemokratiet,,285
Chris Hvidberg,Liberal Alliance,,269
Emil M. D. Christensen,Venstre,,266
Jakob Jensen,Enhedslisten,,261
Michael Faust Horsbøl,Konservative,,254
Hans Skou,Venstre,,251
Viktor Thyregod Sivertsen,Konservative,,244
Martin Laursen,Enhedslisten,,241
Christina Hedegaard Hansen,Enhedslisten,,234
Viviane Ellasofie Karlsen,Borgernes Parti,,207
Louise Svenstrup,Liberal Alliance,,190
Pernille Skærsø,Alternativet,,183
Lars Abildskov,Liberal Alliance,,159
Søren Skjold Andersen,Udenfor parti,,159
Søren Jensen,Liberal Alliance,,146
Dennis Munk,Enhedslisten,,144
Mercedes Czank,Dansk Folkeparti,,144
Anna Calero,Alternativet,,127
Thor Clasen Jonasen,Alternativet,,123
Karina Konrad,Alternativet,,109
Morten Sørensen,Konservative,,98
Niels Povlsgaard,Liberal Alliance,,87
Bia Ndamukunda,Konservative,,81
Michael Klausen,Liberal Alliance,,75
Hanne K. Mortensen,Alternativet,,50
Sasja Elkjær Krogsdal,Alternativet,,47
Juma Nellemann Kruse,Alternativet,,45
Thomas Due Nielsen,Alternativet,,42
Mads Damgaard Mortensen,Alternativet,,40
Thomas Quist Mortensen,Alternativet,,39
Tenna Duch Schaldemose,Alternativet,,34
Marcus Bech Pedersen,Alternativet,,24
Kim Sørensen,Alternativet,,24
Michael Bang Pedersen,Borgernes Parti,,23
Lissi Bagge,Alternativet,,20
