kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4590
Søren Gade,Venstre,,1445
Signe Munk,SF,,1268
Dina Andersen-Raabjerg,Konservative,,1228
Anne Paulin,Socialdemokratiet,,1005
Thomas Danielsen,Venstre,,869
Mogens Jensen,Socialdemokratiet,,749
Mads Fuglede,Danmarksdemokraterne,,602
Trine Jepsen,Venstre,,556
Dennis Flydtkjær,Danmarksdemokraterne,,550
Anders Andreasen,Socialdemokratiet,,529
Nils Brøgger,SF,,526
Thorbjørn Jacobsen,Liberal Alliance,,459
Søren Boel Olesen,Dansk Folkeparti,,329
Betina Kastbjerg,Danmarksdemokraterne,,263
Knud Gaarn-Larsen,Udenfor parti,,262
Mikael Würtz,Dansk Folkeparti,,252
Carsten Bach,Liberal Alliance,,251
Marianne Karlsmose,Konservative,,197
Lise Bertelsen,Konservative,,169
Peter Vestergaard,Radikale,,165
Lone Langballe,Dansk Folkeparti,,163
Morten E.G. Brautsch,Moderaterne,,151
Katrine Evelyn Jensen,Socialdemokratiet,,141
Emma Thorup Jacobsen,SF,,140
Marcus Juul Grønbæk,Danmarksdemokraterne,,139
Vinnie Borbjerg,Socialdemokratiet,,133
Michelle Sundahl,Dansk Folkeparti,,129
Helge K. Frandsen,Borgernes Parti,,119
Jes Halfdan,Borgernes Parti,,105
Kasper B.G. Lauritsen,Socialdemokratiet,,97
Helle Jensen,Liberal Alliance,,92
Philip Vivet,Radikale,,91
Eva Borchorst Mejnertz,Socialdemokratiet,,83
Lisbeth Torfing,Enhedslisten,,68
Gert Bækgaard,Venstre,,63
Maria Enemark,Borgernes Parti,,59
Stine Ry Andersen,Enhedslisten,,57
Lise Jørgensen,Socialdemokratiet,,54
Peter Kempf Pedersen,Socialdemokratiet,,50
Lone Kjær Hein,Radikale,,46
Michael Nielsen,Moderaterne,,43
Morten Vehl Revsbeck,Danmarksdemokraterne,,39
Ralf Høgedal,Venstre,,39
Vivi Altenburg,Danmarksdemokraterne,,38
Johan Brødsgaard,Radikale,,37
Jeppe von Berg,Moderaterne,,36
Frederik Houmann Thuesen,Venstre,,36
Michael Valbjørn,Liberal Alliance,,34
Knud Nielsen,Dansk Folkeparti,,34
Lars Fibæk,Socialdemokratiet,,31
Martin Sanderhoff,Moderaterne,,31
Gorm Hoff Lauridsen,Konservative,,30
Simon Højer,Konservative,,29
Jarl Matthiesen,Venstre,,28
Niels Kristian Larsen,SF,,28
Hanne Frølund,Radikale,,28
Lennart Qvist,Konservative,,26
Peter Bilgrav,Alternativet,,26
Signe Sofie Larsen,Alternativet,,24
Ragnar Dixen,Liberal Alliance,,23
Steffen Tolstrup,Alternativet,,23
Michael Grove,Konservative,,21
Henning Lindberg,Enhedslisten,,21
Siff Tang Lassen,Konservative,,20
Casper Hindkjær,Radikale,,17
Lau Sørensen,Konservative,,17
Nicklas Verne,Konservative,,17
Nicklas Stampe Raabjerg,Alternativet,,16
Damian Hartvig Mathiesen,Enhedslisten,,15
Annette Sofia Skotte,Liberal Alliance,,15
Keld Lorenzen,Liberal Alliance,,14
Anders Bøge,SF,,13
Steffen Troldtoft,Liberal Alliance,,13
Morten Høgh,Venstre,,13
Christian Juhl,Enhedslisten,,13
Per Kamp Stefansen,Socialdemokratiet,,11
Bente Refslund,SF,,11
Svend Stein Olsen,Liberal Alliance,,10
Aksel Rosager Johansen,Enhedslisten,,10
Kim Pagels,Radikale,,9
Iben Forum Jeppesen,Liberal Alliance,,8
Didde Krabbe Johannesen,Alternativet,,8
Jørgen Christian Pedersen,Konservative,,7
Lina Sikora Christiansen,Alternativet,,6
Kasper Thomassen,Venstre,,5
Majbrit Nørgaard,Venstre,,5
Henning Bo Madsen,Enhedslisten,,4
Lars Dohn,Enhedslisten,,3
Kevin Possekel,Liberal Alliance,,2
Jacob Abildgaard,Enhedslisten,,2
