kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4651
Søren Gade,Venstre,,2622
Signe Munk,SF,,1984
Mogens Jensen,Socialdemokratiet,,1844
Dina Andersen-Raabjerg,Konservative,,1771
Trine Jepsen,Venstre,,1378
Anne Paulin,Socialdemokratiet,,1377
Thomas Danielsen,Venstre,,1233
Dennis Flydtkjær,Danmarksdemokraterne,,913
Mads Fuglede,Danmarksdemokraterne,,731
Betina Kastbjerg,Danmarksdemokraterne,,656
Thorbjørn Jacobsen,Liberal Alliance,,607
Anders Andreasen,Socialdemokratiet,,598
Nils Brøgger,SF,,592
Carsten Bach,Liberal Alliance,,523
Mikael Würtz,Dansk Folkeparti,,495
Søren Boel Olesen,Dansk Folkeparti,,481
Philip Vivet,Radikale,,415
Marianne Karlsmose,Konservative,,398
Morten E.G. Brautsch,Moderaterne,,314
Lise Bertelsen,Konservative,,290
Knud Gaarn-Larsen,Udenfor parti,,262
Emma Thorup Jacobsen,SF,,252
Lone Langballe,Dansk Folkeparti,,249
Katrine Evelyn Jensen,Socialdemokratiet,,240
Eva Borchorst Mejnertz,Socialdemokratiet,,239
Michelle Sundahl,Dansk Folkeparti,,219
Vinnie Borbjerg,Socialdemokratiet,,218
Helge K. Frandsen,Borgernes Parti,,198
Helle Jensen,Liberal Alliance,,191
Marcus Juul Grønbæk,Danmarksdemokraterne,,178
Peter Vestergaard,Radikale,,171
Jes Halfdan,Borgernes Parti,,164
Kasper B.G. Lauritsen,Socialdemokratiet,,153
Stine Ry Andersen,Enhedslisten,,150
Lisbeth Torfing,Enhedslisten,,117
Gorm Hoff Lauridsen,Konservative,,107
Michael Nielsen,Moderaterne,,89
Knud Nielsen,Dansk Folkeparti,,89
Morten Vehl Revsbeck,Danmarksdemokraterne,,89
Lone Kjær Hein,Radikale,,88
Johan Brødsgaard,Radikale,,81
Ralf Høgedal,Venstre,,80
Michael Valbjørn,Liberal Alliance,,80
Maria Enemark,Borgernes Parti,,78
Gert Bækgaard,Venstre,,77
Peter Kempf Pedersen,Socialdemokratiet,,75
Lise Jørgensen,Socialdemokratiet,,75
Signe Sofie Larsen,Alternativet,,71
Niels Kristian Larsen,SF,,70
Martin Sanderhoff,Moderaterne,,66
Siff Tang Lassen,Konservative,,66
Frederik Houmann Thuesen,Venstre,,63
Jeppe von Berg,Moderaterne,,63
Jarl Matthiesen,Venstre,,63
Morten Høgh,Venstre,,62
Ragnar Dixen,Liberal Alliance,,61
Hanne Frølund,Radikale,,56
Vivi Altenburg,Danmarksdemokraterne,,50
Peter Bilgrav,Alternativet,,46
Michael Grove,Konservative,,42
Nicklas Verne,Konservative,,42
Keld Lorenzen,Liberal Alliance,,41
Nicklas Stampe Raabjerg,Alternativet,,41
Lennart Qvist,Konservative,,40
Bente Refslund,SF,,40
Lars Fibæk,Socialdemokratiet,,40
Casper Hindkjær,Radikale,,39
Christian Juhl,Enhedslisten,,35
Simon Højer,Konservative,,35
Henning Lindberg,Enhedslisten,,32
Anders Bøge,SF,,29
Lau Sørensen,Konservative,,28
Steffen Troldtoft,Liberal Alliance,,26
Aksel Rosager Johansen,Enhedslisten,,25
Steffen Tolstrup,Alternativet,,25
Kim Pagels,Radikale,,23
Annette Sofia Skotte,Liberal Alliance,,22
Lars Dohn,Enhedslisten,,22
Iben Forum Jeppesen,Liberal Alliance,,20
Svend Stein Olsen,Liberal Alliance,,19
Damian Hartvig Mathiesen,Enhedslisten,,18
Per Kamp Stefansen,Socialdemokratiet,,16
Jørgen Christian Pedersen,Konservative,,15
Majbrit Nørgaard,Venstre,,13
Lina Sikora Christiansen,Alternativet,,12
Didde Krabbe Johannesen,Alternativet,,11
Henning Bo Madsen,Enhedslisten,,11
Kevin Possekel,Liberal Alliance,,6
Kasper Thomassen,Venstre,,6
Jacob Abildgaard,Enhedslisten,,2
