kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4611
Søren Gade,Venstre,,1906
Dina Andersen-Raabjerg,Konservative,,1564
Signe Munk,SF,,1521
Anne Paulin,Socialdemokratiet,,1284
Thomas Danielsen,Venstre,,952
Mogens Jensen,Socialdemokratiet,,915
Trine Jepsen,Venstre,,713
Mads Fuglede,Danmarksdemokraterne,,677
Dennis Flydtkjær,Danmarksdemokraterne,,659
Anders Andreasen,Socialdemokratiet,,539
Nils Brøgger,SF,,538
Thorbjørn Jacobsen,Liberal Alliance,,494
Mikael Würtz,Dansk Folkeparti,,480
Søren Boel Olesen,Dansk Folkeparti,,376
Betina Kastbjerg,Danmarksdemokraterne,,327
Carsten Bach,Liberal Alliance,,322
Knud Gaarn-Larsen,Udenfor parti,,262
Marianne Karlsmose,Konservative,,249
Lise Bertelsen,Konservative,,214
Eva Borchorst Mejnertz,Socialdemokratiet,,202
Lone Langballe,Dansk Folkeparti,,200
Morten E.G. Brautsch,Moderaterne,,196
Emma Thorup Jacobsen,SF,,194
Katrine Evelyn Jensen,Socialdemokratiet,,171
Peter Vestergaard,Radikale,,167
Marcus Juul Grønbæk,Danmarksdemokraterne,,167
Michelle Sundahl,Dansk Folkeparti,,161
Vinnie Borbjerg,Socialdemokratiet,,154
Helge K. Frandsen,Borgernes Parti,,154
Philip Vivet,Radikale,,143
Jes Halfdan,Borgernes Parti,,135
Helle Jensen,Liberal Alliance,,127
Kasper B.G. Lauritsen,Socialdemokratiet,,102
Lisbeth Torfing,Enhedslisten,,101
Morten Vehl Revsbeck,Danmarksdemokraterne,,78
Peter Kempf Pedersen,Socialdemokratiet,,73
Stine Ry Andersen,Enhedslisten,,73
Johan Brødsgaard,Radikale,,72
Gert Bækgaard,Venstre,,70
Maria Enemark,Borgernes Parti,,68
Lone Kjær Hein,Radikale,,64
Lise Jørgensen,Socialdemokratiet,,62
Ragnar Dixen,Liberal Alliance,,56
Vivi Altenburg,Danmarksdemokraterne,,56
Michael Valbjørn,Liberal Alliance,,56
Ralf Høgedal,Venstre,,56
Michael Nielsen,Moderaterne,,56
Signe Sofie Larsen,Alternativet,,52
Morten Høgh,Venstre,,48
Jeppe von Berg,Moderaterne,,45
Knud Nielsen,Dansk Folkeparti,,45
Frederik Houmann Thuesen,Venstre,,43
Hanne Frølund,Radikale,,43
Jarl Matthiesen,Venstre,,42
Niels Kristian Larsen,SF,,42
Martin Sanderhoff,Moderaterne,,41
Gorm Hoff Lauridsen,Konservative,,36
Peter Bilgrav,Alternativet,,35
Lars Fibæk,Socialdemokratiet,,34
Bente Refslund,SF,,32
Simon Højer,Konservative,,31
Nicklas Verne,Konservative,,30
Siff Tang Lassen,Konservative,,30
Lennart Qvist,Konservative,,28
Michael Grove,Konservative,,27
Henning Lindberg,Enhedslisten,,25
Christian Juhl,Enhedslisten,,24
Steffen Tolstrup,Alternativet,,23
Keld Lorenzen,Liberal Alliance,,23
Nicklas Stampe Raabjerg,Alternativet,,23
Casper Hindkjær,Radikale,,22
Steffen Troldtoft,Liberal Alliance,,19
Lau Sørensen,Konservative,,19
Anders Bøge,SF,,18
Annette Sofia Skotte,Liberal Alliance,,18
Per Kamp Stefansen,Socialdemokratiet,,16
Damian Hartvig Mathiesen,Enhedslisten,,15
Aksel Rosager Johansen,Enhedslisten,,14
Svend Stein Olsen,Liberal Alliance,,13
Kim Pagels,Radikale,,13
Iben Forum Jeppesen,Liberal Alliance,,12
Didde Krabbe Johannesen,Alternativet,,11
Jørgen Christian Pedersen,Konservative,,9
Lina Sikora Christiansen,Alternativet,,8
Kasper Thomassen,Venstre,,6
Majbrit Nørgaard,Venstre,,6
Henning Bo Madsen,Enhedslisten,,5
Lars Dohn,Enhedslisten,,4
Kevin Possekel,Liberal Alliance,,2
Jacob Abildgaard,Enhedslisten,,2
