kandidat,parti,valgt,stemmer
Søren Gade,Venstre,✓,15775
Signe Munk,SF,✓,13806
Mogens Jensen,Socialdemokratiet,✓,7010
Anne Paulin,Socialdemokratiet,✓,6742
Lise Bertelsen,Konservative,,6290
Thomas Danielsen,Venstre,✓,5966
Erik Flyvholm,Venstre,,5833
Mads Fuglede,Danmarksdemokraterne,,5806
Trine Jepsen,Venstre,✓,4921
Katrine Evelyn Jensen,Socialdemokratiet,✓,4721
Dennis Flydtkjær,Danmarksdemokraterne,,4360
Eva Borchorst Mejnertz,Socialdemokratiet,,4131
Dina Andersen-Raabjerg,Konservative,,3389
Marianne Karlsmose,Konservative,,2875
Søren Boel Olesen,Dansk Folkeparti,✓,2446
Carsten Bach,Liberal Alliance,✓,2315
Betina Kastbjerg,Danmarksdemokraterne,,2259
Frederik Houmann Thuesen,Venstre,,2085
Nils Brøgger,SF,,1898
Thorbjørn Jacobsen,Liberal Alliance,✓,1836
Kasper B.G. Lauritsen,Socialdemokratiet,,1810
Morten Høgh,Venstre,,1712
Morten Vehl Revsbeck,Danmarksdemokraterne,,1681
Morten E.G. Brautsch,Moderaterne,✓,1585
Lone Langballe,Dansk Folkeparti,,1562
Helle Jensen,Liberal Alliance,,1487
Ralf Høgedal,Venstre,,1479
Philip Vivet,Radikale,,1443
Anders Andreasen,Socialdemokratiet,,1329
Michelle Sundahl,Dansk Folkeparti,,1059
Johan Brødsgaard,Radikale,,1057
Mikael Würtz,Dansk Folkeparti,,889
Vinnie Borbjerg,Socialdemokratiet,,838
Helge K. Frandsen,Borgernes Parti,,837
Stine Ry Andersen,Enhedslisten,,764
Jes Halfdan,Borgernes Parti,,729
Ragnar Dixen,Liberal Alliance,,685
Emma Thorup Jacobsen,SF,,655
Martin Sanderhoff,Moderaterne,,650
Niels Kristian Larsen,SF,,648
Lisbeth Torfing,Enhedslisten,,644
Lennart Qvist,Konservative,,643
Michael Valbjørn,Liberal Alliance,,636
Marcus Juul Grønbæk,Danmarksdemokraterne,,597
Lone Kjær Hein,Radikale,,578
Michael Nielsen,Moderaterne,,562
Gorm Hoff Lauridsen,Konservative,,560
Anders Bøge,SF,,492
Bente Refslund,SF,,472
Signe Sofie Larsen,Alternativet,,457
Michael Grove,Konservative,,411
Jeppe von Berg,Moderaterne,,408
Vivi Altenburg,Danmarksdemokraterne,,393
Peter Bilgrav,Alternativet,,387
Nicklas Verne,Konservative,,352
Knud Nielsen,Dansk Folkeparti,,352
Maria Enemark,Borgernes Parti,,321
Christian Juhl,Enhedslisten,,310
Lise Jørgensen,Socialdemokratiet,,305
Siff Tang Lassen,Konservative,,295
Keld Lorenzen,Liberal Alliance,,278
Peter Vestergaard,Radikale,,268
Knud Gaarn-Larsen,Udenfor parti,,263
Simon Højer,Konservative,,255
Jarl Matthiesen,Venstre,,240
Lau Sørensen,Konservative,,227
Jørgen Christian Pedersen,Konservative,,204
Majbrit Nørgaard,Venstre,,198
Per Kamp Stefansen,Socialdemokratiet,,193
Aksel Rosager Johansen,Enhedslisten,,193
Hanne Frølund,Radikale,,191
Casper Hindkjær,Radikale,,189
Kim Pagels,Radikale,,183
Gert Bækgaard,Venstre,,156
Nicklas Stampe Raabjerg,Alternativet,,142
Lars Fibæk,Socialdemokratiet,,136
Steffen Troldtoft,Liberal Alliance,,132
Peter Kempf Pedersen,Socialdemokratiet,,113
Svend Stein Olsen,Liberal Alliance,,111
Henning Lindberg,Enhedslisten,,108
Annette Sofia Skotte,Liberal Alliance,,89
Henning Bo Madsen,Enhedslisten,,88
Kasper Thomassen,Venstre,,87
Iben Forum Jeppesen,Liberal Alliance,,81
Didde Krabbe Johannesen,Alternativet,,80
Lina Sikora Christiansen,Alternativet,,80
Lars Dohn,Enhedslisten,,75
Kevin Possekel,Liberal Alliance,,71
Damian Hartvig Mathiesen,Enhedslisten,,66
Steffen Tolstrup,Alternativet,,58
Jacob Abildgaard,Enhedslisten,,49
