kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4592
Søren Gade,Venstre,,1520
Signe Munk,SF,,1339
Dina Andersen-Raabjerg,Konservative,,1268
Anne Paulin,Socialdemokratiet,,1161
Thomas Danielsen,Venstre,,880
Mogens Jensen,Socialdemokratiet,,771
Mads Fuglede,Danmarksdemokraterne,,612
Trine Jepsen,Venstre,,593
Dennis Flydtkjær,Danmarksdemokraterne,,572
Anders Andreasen,Socialdemokratiet,,532
Nils Brøgger,SF,,529
Thorbjørn Jacobsen,Liberal Alliance,,463
Mikael Würtz,Dansk Folkeparti,,424
Søren Boel Olesen,Dansk Folkeparti,,333
Betina Kastbjerg,Danmarksdemokraterne,,276
Carsten Bach,Liberal Alliance,,263
Knud Gaarn-Larsen,Udenfor parti,,262
Marianne Karlsmose,Konservative,,206
Lise Bertelsen,Konservative,,177
Peter Vestergaard,Radikale,,165
Lone Langballe,Dansk Folkeparti,,165
Emma Thorup Jacobsen,SF,,155
Morten E.G. Brautsch,Moderaterne,,155
Katrine Evelyn Jensen,Socialdemokratiet,,148
Marcus Juul Grønbæk,Danmarksdemokraterne,,142
Michelle Sundahl,Dansk Folkeparti,,137
Vinnie Borbjerg,Socialdemokratiet,,136
Helge K. Frandsen,Borgernes Parti,,122
Jes Halfdan,Borgernes Parti,,109
Philip Vivet,Radikale,,106
Kasper B.G. Lauritsen,Socialdemokratiet,,99
Helle Jensen,Liberal Alliance,,96
Eva Borchorst Mejnertz,Socialdemokratiet,,92
Lisbeth Torfing,Enhedslisten,,76
Gert Bækgaard,Venstre,,64
Stine Ry Andersen,Enhedslisten,,62
Maria Enemark,Borgernes Parti,,61
Lise Jørgensen,Socialdemokratiet,,55
Peter Kempf Pedersen,Socialdemokratiet,,51
Lone Kjær Hein,Radikale,,48
Michael Nielsen,Moderaterne,,45
Vivi Altenburg,Danmarksdemokraterne,,43
Morten Vehl Revsbeck,Danmarksdemokraterne,,43
Johan Brødsgaard,Radikale,,42
Ralf Høgedal,Venstre,,41
Michael Valbjørn,Liberal Alliance,,39
Jeppe von Berg,Moderaterne,,38
Frederik Houmann Thuesen,Venstre,,37
Knud Nielsen,Dansk Folkeparti,,35
Jarl Matthiesen,Venstre,,33
Martin Sanderhoff,Moderaterne,,33
Hanne Frølund,Radikale,,33
Niels Kristian Larsen,SF,,32
Lars Fibæk,Socialdemokratiet,,31
Signe Sofie Larsen,Alternativet,,31
Gorm Hoff Lauridsen,Konservative,,30
Simon Højer,Konservative,,29
Peter Bilgrav,Alternativet,,28
Lennart Qvist,Konservative,,27
Ragnar Dixen,Liberal Alliance,,24
Steffen Tolstrup,Alternativet,,23
Henning Lindberg,Enhedslisten,,22
Michael Grove,Konservative,,21
Siff Tang Lassen,Konservative,,20
Nicklas Verne,Konservative,,20
Casper Hindkjær,Radikale,,19
Lau Sørensen,Konservative,,18
Keld Lorenzen,Liberal Alliance,,18
Nicklas Stampe Raabjerg,Alternativet,,16
Morten Høgh,Venstre,,16
Damian Hartvig Mathiesen,Enhedslisten,,15
Annette Sofia Skotte,Liberal Alliance,,15
Anders Bøge,SF,,14
Steffen Troldtoft,Liberal Alliance,,13
Christian Juhl,Enhedslisten,,13
Bente Refslund,SF,,12
Aksel Rosager Johansen,Enhedslisten,,12
Per Kamp Stefansen,Socialdemokratiet,,11
Kim Pagels,Radikale,,11
Svend Stein Olsen,Liberal Alliance,,10
Iben Forum Jeppesen,Liberal Alliance,,8
Didde Krabbe Johannesen,Alternativet,,8
Jørgen Christian Pedersen,Konservative,,8
Lina Sikora Christiansen,Alternativet,,6
Kasper Thomassen,Venstre,,5
Majbrit Nørgaard,Venstre,,5
Henning Bo Madsen,Enhedslisten,,4
Lars Dohn,Enhedslisten,,3
Kevin Possekel,Liberal Alliance,,2
Jacob Abildgaard,Enhedslisten,,2
