kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4607
Søren Gade,Venstre,,1830
Dina Andersen-Raabjerg,Konservative,,1550
Signe Munk,SF,,1427
Anne Paulin,Socialdemokratiet,,1276
Thomas Danielsen,Venstre,,931
Mogens Jensen,Socialdemokratiet,,894
Trine Jepsen,Venstre,,698
Mads Fuglede,Danmarksdemokraterne,,663
Dennis Flydtkjær,Danmarksdemokraterne,,654
Anders Andreasen,Socialdemokratiet,,536
Nils Brøgger,SF,,530
Thorbjørn Jacobsen,Liberal Alliance,,489
Mikael Würtz,Dansk Folkeparti,,468
Søren Boel Olesen,Dansk Folkeparti,,368
Betina Kastbjerg,Danmarksdemokraterne,,321
Carsten Bach,Liberal Alliance,,311
Knud Gaarn-Larsen,Udenfor parti,,262
Marianne Karlsmose,Konservative,,229
Lise Bertelsen,Konservative,,203
Lone Langballe,Dansk Folkeparti,,192
Emma Thorup Jacobsen,SF,,188
Morten E.G. Brautsch,Moderaterne,,175
Peter Vestergaard,Radikale,,167
Marcus Juul Grønbæk,Danmarksdemokraterne,,165
Katrine Evelyn Jensen,Socialdemokratiet,,159
Michelle Sundahl,Dansk Folkeparti,,155
Vinnie Borbjerg,Socialdemokratiet,,152
Helge K. Frandsen,Borgernes Parti,,148
Philip Vivet,Radikale,,129
Jes Halfdan,Borgernes Parti,,127
Helle Jensen,Liberal Alliance,,119
Kasper B.G. Lauritsen,Socialdemokratiet,,101
Eva Borchorst Mejnertz,Socialdemokratiet,,99
Lisbeth Torfing,Enhedslisten,,86
Peter Kempf Pedersen,Socialdemokratiet,,73
Gert Bækgaard,Venstre,,70
Maria Enemark,Borgernes Parti,,66
Stine Ry Andersen,Enhedslisten,,66
Lise Jørgensen,Socialdemokratiet,,61
Lone Kjær Hein,Radikale,,57
Michael Nielsen,Moderaterne,,55
Ralf Høgedal,Venstre,,51
Morten Vehl Revsbeck,Danmarksdemokraterne,,51
Vivi Altenburg,Danmarksdemokraterne,,47
Johan Brødsgaard,Radikale,,45
Michael Valbjørn,Liberal Alliance,,45
Knud Nielsen,Dansk Folkeparti,,43
Jeppe von Berg,Moderaterne,,43
Hanne Frølund,Radikale,,41
Frederik Houmann Thuesen,Venstre,,40
Jarl Matthiesen,Venstre,,40
Niels Kristian Larsen,SF,,39
Martin Sanderhoff,Moderaterne,,37
Gorm Hoff Lauridsen,Konservative,,34
Signe Sofie Larsen,Alternativet,,33
Lars Fibæk,Socialdemokratiet,,33
Peter Bilgrav,Alternativet,,31
Simon Højer,Konservative,,29
Siff Tang Lassen,Konservative,,28
Ragnar Dixen,Liberal Alliance,,27
Lennart Qvist,Konservative,,27
Michael Grove,Konservative,,26
Henning Lindberg,Enhedslisten,,25
Steffen Tolstrup,Alternativet,,23
Nicklas Verne,Konservative,,22
Nicklas Stampe Raabjerg,Alternativet,,21
Keld Lorenzen,Liberal Alliance,,21
Casper Hindkjær,Radikale,,21
Lau Sørensen,Konservative,,19
Steffen Troldtoft,Liberal Alliance,,18
Anders Bøge,SF,,18
Morten Høgh,Venstre,,17
Annette Sofia Skotte,Liberal Alliance,,16
Damian Hartvig Mathiesen,Enhedslisten,,15
Per Kamp Stefansen,Socialdemokratiet,,14
Kim Pagels,Radikale,,13
Svend Stein Olsen,Liberal Alliance,,13
Bente Refslund,SF,,13
Christian Juhl,Enhedslisten,,13
Aksel Rosager Johansen,Enhedslisten,,12
Iben Forum Jeppesen,Liberal Alliance,,11
Jørgen Christian Pedersen,Konservative,,9
Didde Krabbe Johannesen,Alternativet,,8
Lina Sikora Christiansen,Alternativet,,6
Kasper Thomassen,Venstre,,6
Majbrit Nørgaard,Venstre,,6
Henning Bo Madsen,Enhedslisten,,5
Lars Dohn,Enhedslisten,,3
Kevin Possekel,Liberal Alliance,,2
Jacob Abildgaard,Enhedslisten,,2
