kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4844
Søren Gade,Venstre,,4641
Signe Munk,SF,,3797
Mogens Jensen,Socialdemokratiet,,2753
Thomas Danielsen,Venstre,,2185
Trine Jepsen,Venstre,,2111
Dina Andersen-Raabjerg,Konservative,,2025
Anne Paulin,Socialdemokratiet,,1915
Lise Bertelsen,Konservative,,1807
Katrine Evelyn Jensen,Socialdemokratiet,,1638
Dennis Flydtkjær,Danmarksdemokraterne,,1630
Mads Fuglede,Danmarksdemokraterne,,1436
Betina Kastbjerg,Danmarksdemokraterne,,1079
Thorbjørn Jacobsen,Liberal Alliance,,841
Frederik Houmann Thuesen,Venstre,,828
Søren Boel Olesen,Dansk Folkeparti,,813
Carsten Bach,Liberal Alliance,,811
Anders Andreasen,Socialdemokratiet,,809
Nils Brøgger,SF,,786
Lone Langballe,Dansk Folkeparti,,697
Marianne Karlsmose,Konservative,,691
Philip Vivet,Radikale,,611
Mikael Würtz,Dansk Folkeparti,,568
Helle Jensen,Liberal Alliance,,522
Morten E.G. Brautsch,Moderaterne,,476
Eva Borchorst Mejnertz,Socialdemokratiet,,458
Kasper B.G. Lauritsen,Socialdemokratiet,,444
Morten Vehl Revsbeck,Danmarksdemokraterne,,413
Vinnie Borbjerg,Socialdemokratiet,,388
Michelle Sundahl,Dansk Folkeparti,,374
Helge K. Frandsen,Borgernes Parti,,322
Emma Thorup Jacobsen,SF,,312
Jes Halfdan,Borgernes Parti,,290
Knud Gaarn-Larsen,Udenfor parti,,262
Martin Sanderhoff,Moderaterne,,252
Stine Ry Andersen,Enhedslisten,,242
Marcus Juul Grønbæk,Danmarksdemokraterne,,238
Michael Nielsen,Moderaterne,,210
Ralf Høgedal,Venstre,,203
Peter Vestergaard,Radikale,,190
Michael Grove,Konservative,,189
Morten Høgh,Venstre,,187
Michael Valbjørn,Liberal Alliance,,184
Lisbeth Torfing,Enhedslisten,,181
Gorm Hoff Lauridsen,Konservative,,163
Lone Kjær Hein,Radikale,,160
Simon Højer,Konservative,,145
Knud Nielsen,Dansk Folkeparti,,144
Johan Brødsgaard,Radikale,,143
Maria Enemark,Borgernes Parti,,138
Nicklas Verne,Konservative,,126
Signe Sofie Larsen,Alternativet,,123
Lise Jørgensen,Socialdemokratiet,,121
Peter Bilgrav,Alternativet,,118
Vivi Altenburg,Danmarksdemokraterne,,117
Niels Kristian Larsen,SF,,116
Jeppe von Berg,Moderaterne,,115
Siff Tang Lassen,Konservative,,107
Jarl Matthiesen,Venstre,,101
Ragnar Dixen,Liberal Alliance,,95
Keld Lorenzen,Liberal Alliance,,90
Gert Bækgaard,Venstre,,88
Peter Kempf Pedersen,Socialdemokratiet,,80
Casper Hindkjær,Radikale,,72
Aksel Rosager Johansen,Enhedslisten,,71
Hanne Frølund,Radikale,,70
Lennart Qvist,Konservative,,70
Anders Bøge,SF,,63
Bente Refslund,SF,,62
Lau Sørensen,Konservative,,58
Nicklas Stampe Raabjerg,Alternativet,,57
Majbrit Nørgaard,Venstre,,56
Kim Pagels,Radikale,,55
Lars Fibæk,Socialdemokratiet,,55
Christian Juhl,Enhedslisten,,51
Steffen Troldtoft,Liberal Alliance,,45
Henning Lindberg,Enhedslisten,,40
Svend Stein Olsen,Liberal Alliance,,33
Jørgen Christian Pedersen,Konservative,,32
Iben Forum Jeppesen,Liberal Alliance,,31
Lars Dohn,Enhedslisten,,29
Annette Sofia Skotte,Liberal Alliance,,29
Kevin Possekel,Liberal Alliance,,29
Steffen Tolstrup,Alternativet,,27
Per Kamp Stefansen,Socialdemokratiet,,25
Didde Krabbe Johannesen,Alternativet,,23
Damian Hartvig Mathiesen,Enhedslisten,,22
Lina Sikora Christiansen,Alternativet,,20
Henning Bo Madsen,Enhedslisten,,18
Kasper Thomassen,Venstre,,10
Jacob Abildgaard,Enhedslisten,,4
